Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ching Shuen 陳靜璇",sfclicrec.asp?p=1913741,,,Rep,2018-06-26,2019-01-11
"Chan, Kit Man Grace Christina 陳潔雯",sfclicrec.asp?p=23436543,,F,Rep,2019-07-17,
"Chan, Lit Yee 陳烈宜",sfclicrec.asp?p=23098047,,,Rep,2019-04-26,
"Chan, Oswald Tsang Tao 陳錚濤",sfclicrec.asp?p=75801,,M,Rep,2018-03-02,2018-08-31
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,2019-08-21,
"Cheng, Chung Fan 鄭仲勳",sfclicrec.asp?p=153543,40,M,Rep,2017-10-09,2018-01-26
"Chiang, Chun Wai 鄭俊威",sfclicrec.asp?p=11787599,,,Rep,2017-08-10,2018-03-29
"Chong, Chak Man 莊澤文",sfclicrec.asp?p=12692631,,,Rep,2018-01-22,2018-12-10
"Chong, Chak Man 莊澤文",sfclicrec.asp?p=12692631,,,RO,2018-12-10,2019-02-28
"Chow, Andrew Edward Chun-Hong 周鎮康",sfclicrec.asp?p=24094254,,M,Rep,2020-01-09,
"Chow, Suk Yan 周淑恩",sfclicrec.asp?p=23549303,,,Rep,2019-08-14,
"Fan, Ka Wai (SFC:BOD914) 范家威",sfclicrec.asp?p=22875058,,,Rep,2019-03-08,
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,RO,2017-04-19,
"Hao, Wei Chieh 郝偉傑",sfclicrec.asp?p=46320,43,M,RO,2015-12-04,2017-05-04
"Ho, Edmund Tak Yiu 何德耀",sfclicrec.asp?p=82927,,M,Rep,2017-01-11,2017-03-10
"Ho, Edmund Tak Yiu 何德耀",sfclicrec.asp?p=82927,,M,RO,2017-03-10,
"Ku, Ka Shun (SFC:BMB546) 辜鎵淳",sfclicrec.asp?p=12798590,,,Rep,2018-02-20,
"Lau, Hong Lin 劉康蓮",sfclicrec.asp?p=2373982,,,Rep,2019-12-04,
"Law, Hilary (SFC:BOK923) 羅希玥",sfclicrec.asp?p=23281250,,,Rep,2019-12-17,
"Lee, Chun-Ting 李俊廷",sfclicrec.asp?p=2386068,,,RO,2015-12-04,2017-08-06
"Lee, Lok Fung Chapman Claude 李洛峰",sfclicrec.asp?p=12692632,,,Rep,2018-01-22,
"Lee, Wai Kuen (SFC:BIT272) 李偉權",sfclicrec.asp?p=2690965,,,Rep,2017-01-25,2018-05-17
"Lee, Yuet See 李侻思",sfclicrec.asp?p=19990889,,,Rep,2018-07-16,
"Li, Cheong Faat 李昌發",sfclicrec.asp?p=134571,,,Rep,2018-07-19,2019-01-31
"Li, Tsz Kin Ken 李子健",sfclicrec.asp?p=22164624,,,Rep,2018-09-11,2019-09-03
"Lim, San Seng 林新盛",sfclicrec.asp?p=23436544,,,Rep,2019-07-17,
"Mok, King Yue Joseph 莫景喻",sfclicrec.asp?p=24014965,,M,Rep,2019-12-12,
"Ng, Mong Suet 吳夢雪",sfclicrec.asp?p=17147601,,,Rep,2018-06-13,2019-09-03
"Poon, Tak Po 潘德普",sfclicrec.asp?p=23772240,,,Rep,2019-10-10,
"Shum, Ching Leung 沈政良",sfclicrec.asp?p=23579966,,,Rep,2019-08-22,2020-01-17
"Tang, Hon Cheung 鄧翰璋",sfclicrec.asp?p=23223516,,,Rep,2019-05-27,
"Tsang, Tik Ki 曾迪奇",sfclicrec.asp?p=23875871,,,Rep,2019-11-06,
"Wan, Yin Shan 温燕珊",sfclicrec.asp?p=22660755,,,Rep,2019-01-17,
"Wong, Ka Ming 王嘉銘",sfclicrec.asp?p=12110159,,,Rep,2017-10-16,2018-04-30
"Wong, Ka Yi (SFC:BGM619) 黃嘉怡",sfclicrec.asp?p=12850984,,,Rep,2019-03-19,2019-04-18
"Yip, On Ki 葉安琪",sfclicrec.asp?p=11668837,,,Rep,2017-06-26,2018-03-23
"Yu, Lok Man 余樂文",sfclicrec.asp?p=2686368,,,Rep,2017-01-13,
