Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Kit 陳家傑",sfclicrec.asp?p=22252512,,,Rep,2018-10-16,
"Chung, Hiu Lam 鍾曉林",sfclicrec.asp?p=12601236,,,Rep,2017-11-27,
"Ip, Wang Hoi 葉耘開",sfclicrec.asp?p=115010,,,RO,2017-09-15,
"Lee, Hin Pong 李顯邦",sfclicrec.asp?p=2107755,,,Rep,2018-11-05,2018-12-19
"Lee, Hin Pong 李顯邦",sfclicrec.asp?p=2107755,,,RO,2018-12-19,
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,RO,2017-09-15,2018-02-28
"Liu, Yiyan (SFC:BNY064) 劉一言",sfclicrec.asp?p=22575521,,,Rep,2018-12-21,2019-07-01
"Ngai, To Nam 倪圖南",sfclicrec.asp?p=92316,,,RO,2018-05-10,
"Ngai, Wui Tung 倪滙東",sfclicrec.asp?p=2350935,,,Rep,2018-09-24,2018-11-19
"Ngai, Wui Tung 倪滙東",sfclicrec.asp?p=2350935,,,RO,2018-11-19,
"Tse, Kai Kong 謝啟剛",sfclicrec.asp?p=2523003,,,Rep,2019-04-11,
"Wang, Xingyuan 王星原",sfclicrec.asp?p=23575423,,,Rep,2019-08-20,
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,Rep,2018-01-24,2018-03-01
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,RO,2018-03-01,2018-12-20
"Ye, Qianzhi 叶芊枝",sfclicrec.asp?p=24149524,,,Rep,2020-01-22,
"Yu, Jessy Yanqi ",sfclicrec.asp?p=12627271,,,Rep,2017-12-07,2019-03-01
