Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, William Lap Wai 柴立威",sfclicrec.asp?p=2547250,,M,Rep,2016-03-15,2017-11-03
"Chai, William Lap Wai 柴立威",sfclicrec.asp?p=2547250,,M,RO,2017-11-03,
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,Rep,2016-10-24,2017-05-08
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,RO,2017-05-08,2019-06-21
"Liu, Tsz Sum 廖芷芯",sfclicrec.asp?p=2329716,,,Rep,2016-02-11,
"Sin, Oscar Kwok Leung 單國樑",sfclicrec.asp?p=98592,,M,Rep,2019-06-24,
"Sze, Stephen C Kay 施頌基",sfclicrec.asp?p=97126,,M,RO,2016-01-14,2018-02-20
"Sze, Stephen C Kay 施頌基",sfclicrec.asp?p=97126,,M,Rep,2018-02-20,2018-05-31
"Wehl, Scott Gregory ",sfclicrec.asp?p=2527094,,M,RO,2016-01-14,
"Zhou, Yi (SFC:BGS653) 周藝",sfclicrec.asp?p=2517784,,,Rep,2016-10-05,
