Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ngai Fun 陳藝分",sfclicrec.asp?p=2628241,,,Rep,2016-09-02,2018-11-16
"Chen, Di (SFC:BDK826) 陳滌",sfclicrec.asp?p=2267914,,,RO,2019-04-29,
"Fang, Wai 方偉",sfclicrec.asp?p=71497,,,Rep,2017-09-12,2018-04-23
"Fang, Wai 方偉",sfclicrec.asp?p=71497,,,RO,2018-04-23,2019-04-23
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,RO,2016-06-28,2017-10-07
"Liao, Zicheng ",sfclicrec.asp?p=17637159,,,Rep,2018-06-21,2019-01-16
"Mok, Ka Ho 莫嘉豪",sfclicrec.asp?p=67840,,,RO,2016-06-28,2018-05-13
"Pu, Jingshu 蒲景姝",sfclicrec.asp?p=12869679,,,Rep,2018-03-19,2018-08-21
"Tian, Na 田娜",sfclicrec.asp?p=11800042,,,RO,2017-09-08,
"Yan, Xiaohan 顏笑寒",sfclicrec.asp?p=11790122,,,Rep,2017-08-21,2018-05-10
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,Rep,2016-11-29,2017-07-10
"Yu, Shuk Mei 余淑美",sfclicrec.asp?p=121143,,,Rep,2017-09-11,
