Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy Luen Kuen 陳聯娟",sfclicrec.asp?p=69091,,F,Rep,,2005-07-30
"Chan, Ching Man (SFC:AMP326) 陳靜雯",sfclicrec.asp?p=95989,,,Rep,2005-11-28,2018-06-20
"Chan, Frederick Ying Shu 陳應仕",sfclicrec.asp?p=95986,,M,Rep,,2005-01-14
"Chan, Frederick Ying Shu 陳應仕",sfclicrec.asp?p=95986,,M,RO,2005-01-14,
"Chan, Ying Che 陳應志",sfclicrec.asp?p=95990,,,Rep,,
"Chan, Ying Lun (SFC:AAH272) 陳應倫",sfclicrec.asp?p=95985,,,RO,,
"Chan, Ying Yiu 陳應耀",sfclicrec.asp?p=95987,,,RO,,
"Chiang, Ho Wang 蔣灝宏",sfclicrec.asp?p=95991,,,Rep,2007-07-23,2012-03-05
"Chiang, Pak Heng 鄭柏興",sfclicrec.asp?p=102007,,,Rep,2005-08-11,2005-12-23
"Chin, Kin Man 錢健文",sfclicrec.asp?p=94915,,,Rep,2006-02-01,2006-02-07
"Ching Leung, Shiu Ying 程梁少英",sfclicrec.asp?p=100945,,,Rep,,2009-06-30
"Chiu, Hor Keung 趙可強",sfclicrec.asp?p=95992,,,Rep,,2012-04-02
"Chow, Kam King 周錦敬",sfclicrec.asp?p=95993,,,Rep,2010-10-26,
"Chu, Po Ping 朱寶萍",sfclicrec.asp?p=95994,,,Rep,2006-05-29,2013-03-01
"Hah, Wai Yin 夏慧妍",sfclicrec.asp?p=106506,,,Rep,2006-06-07,2009-07-31
"Hau, Ip Ying 侯葉影",sfclicrec.asp?p=95988,,,Rep,,2005-02-03
"Hau, Ip Ying 侯葉影",sfclicrec.asp?p=95988,,,RO,2005-02-03,
"Hau, Kam Fat 侯錦發",sfclicrec.asp?p=95995,,,Rep,2010-10-20,2013-07-18
"Ho, Kenneth Kam Kee 何錦基",sfclicrec.asp?p=95996,,M,Rep,,
"Hui, Bruce Chung Ming 許仲明",sfclicrec.asp?p=109489,,M,Rep,2006-06-02,2007-11-30
"Hui, Yau San 許有莘",sfclicrec.asp?p=95997,,,Rep,,2017-07-01
"Kwok, Sau Kwan 郭秀君",sfclicrec.asp?p=72954,,,Rep,2018-10-19,2019-07-31
"Lai, Mei Shan 賴美珊",sfclicrec.asp?p=92771,,,Rep,2007-01-22,2011-04-30
"Lau, Ka Chun (SFC:AZG905) 劉嘉俊",sfclicrec.asp?p=1875860,,,Rep,2012-04-11,2014-04-08
"Lee, Wai Leung Michael (SFC:AWJ511) 李偉良",sfclicrec.asp?p=95999,,,Rep,2011-01-19,
"Lee, Wai Ngor 李惠娥",sfclicrec.asp?p=96000,,,Rep,2006-06-01,2012-06-30
"Lee, Wendy Pui Fun 李佩芬",sfclicrec.asp?p=95998,,F,Rep,,
"Tam, Ka Keung 譚家強",sfclicrec.asp?p=96001,,,Rep,2010-09-24,2012-03-01
"Wong, Alice Kwok Lai 黃幗麗",sfclicrec.asp?p=96003,,F,Rep,,
"Wong, Chi Ho (SFC:ANZ779) 黃志豪",sfclicrec.asp?p=119720,,,Rep,2013-02-18,2013-11-05
"Wong, Kai Kwong (SFC:AAE195) 黃啟光",sfclicrec.asp?p=96002,,,Rep,,
"Wong, Shing Fai (SFC:AFA242) 黃成輝",sfclicrec.asp?p=105717,,,Rep,,2005-12-31
"Wong, Yuk Ming (SFC:AEY116) 王玉明",sfclicrec.asp?p=96004,,,Rep,2010-10-29,2010-11-03
"Wong, Yuk Ming (SFC:AEY116) 王玉明",sfclicrec.asp?p=96004,,,Rep,2011-05-20,
"Wu, Maojiang 吳茂江",sfclicrec.asp?p=2534865,,,Rep,2018-03-06,
"Wu, Sai Ping 胡細冰",sfclicrec.asp?p=22752628,,,Rep,2019-02-08,
"Yam, Jor Man 任佐民",sfclicrec.asp?p=96005,,,Rep,,
"Yau, Hiu Kwan 邱曉君",sfclicrec.asp?p=2259574,,,Rep,2014-04-17,2014-05-31
"Yu, Ngai Sang 余毅生",sfclicrec.asp?p=96006,,,Rep,,
"Yuen, Yim Lan 阮豔蘭",sfclicrec.asp?p=96007,,,Rep,,
