Name,URL,Age in 2020,Gender,Role,From,Until
"Ali Arkey, Jamilah ",sfclicrec.asp?p=65587,,F,RO,2004-12-21,2013-12-13
"Arkey, Anthony Alan ",sfclicrec.asp?p=65588,,M,RO,,2014-03-01
"Arkey, Anthony Alan ",sfclicrec.asp?p=65588,,M,RO,2014-04-04,2014-06-13
"Au, Florence Fung Cheung 區鳳翔",sfclicrec.asp?p=105203,,F,Rep,,2003-07-30
"Bevan, Mariea ",sfclicrec.asp?p=113287,,,Rep,2004-01-17,2004-04-27
"Bevan, Mariea ",sfclicrec.asp?p=113287,,,Rep,2011-12-22,2013-07-01
"Chan, Kin Pan 陳健斌",sfclicrec.asp?p=1859689,,,Rep,2015-08-28,2015-11-04
"Chan, Kin Pan 陳健斌",sfclicrec.asp?p=1859689,,,RO,2015-11-04,2016-11-03
"Chan, Yee Wah (SFC:BIY457) 陳綺華",sfclicrec.asp?p=2699179,,,Rep,2017-02-22,2018-03-05
"Cheung, Yuk Kwai 張玉桂",sfclicrec.asp?p=2611609,,,Rep,2016-07-27,2018-03-05
"Chiu, Hok Chung 招學聰",sfclicrec.asp?p=2479458,,,Rep,2015-09-24,2016-06-17
"Chung, Idy Yin Fong 鍾燕芳",sfclicrec.asp?p=99823,,F,Rep,2012-08-20,2013-11-22
"Donaldson, Nicholas John (SFC:ACP433) NotApplicable",sfclicrec.asp?p=96368,,M,Rep,2005-06-27,2007-09-10
"Fok, Ka Lei 霍嘉莉",sfclicrec.asp?p=2603632,,,Rep,2016-07-08,2016-11-17
"Fong, Jessica Ching Man 方靜雯",sfclicrec.asp?p=87264,,F,Rep,2005-04-20,2006-07-21
"Ho, Chun Hung (SFC:BBN267) 何振雄",sfclicrec.asp?p=2095125,,,Rep,2016-05-26,2016-06-28
"Ho, Chun Hung (SFC:BBN267) 何振雄",sfclicrec.asp?p=2095125,,,RO,2016-06-28,
"Hopkins, Christopher Paul Frederick ",sfclicrec.asp?p=96370,,M,Rep,,2007-09-18
"Kim, Min Chul ",sfclicrec.asp?p=12052967,,,Rep,2017-09-15,2019-02-28
"Kwok, Wai Chi 郭偉志",sfclicrec.asp?p=23025,43,M,Rep,2009-05-19,2009-07-01
"Lam, Christopher Chung Wai 林仲煒",sfclicrec.asp?p=2435192,,M,Rep,2015-06-15,2016-11-17
"Lam, Lit Fung 林烈鋒",sfclicrec.asp?p=2134488,,,Rep,2016-02-16,2019-02-28
"Lam, Yun Ching 林潤正",sfclicrec.asp?p=12511647,,,Rep,2017-11-17,
"Lee, Chi Chung (SFC:BFU199) 李志聰",sfclicrec.asp?p=2457254,,,Rep,2015-08-03,2016-12-23
"Lee, Yuen Mei (SFC:BAW827) 李婉媚",sfclicrec.asp?p=2025892,,,Rep,2016-06-16,2018-03-05
"Leung, David Lut Yan 梁律仁",sfclicrec.asp?p=2595687,,M,Rep,2016-06-22,2016-11-03
"Ma, Hoi Wai 馬凱威",sfclicrec.asp?p=104079,,,RO,2019-03-14,
"Menzies, Jonathan Henry Paul ",sfclicrec.asp?p=2300828,,M,Rep,2014-08-01,2015-01-06
"Ng, Carmen Lai Man 吳麗文",sfclicrec.asp?p=12371,55,F,Rep,2014-03-11,2018-05-10
"Ng, Carmen Lai Man 吳麗文",sfclicrec.asp?p=12371,55,F,RO,2018-05-10,2019-03-11
"Ng, Chun Hing 吳振興",sfclicrec.asp?p=2121280,,,Rep,2016-07-12,
"Ng, Hon Kei 吳漢基",sfclicrec.asp?p=2675366,,,Rep,2016-12-19,2019-11-29
"Ng, Wing Keung (SFC:AQX239) 伍永強",sfclicrec.asp?p=81572,,,RO,2014-08-06,2019-04-30
"Park-Smith, Stephen Raymond ",sfclicrec.asp?p=109471,,M,Rep,,2004-04-30
"Park-Smith, Stephen Raymond ",sfclicrec.asp?p=109471,,M,Rep,2004-08-12,2004-10-12
"Rawat, Abhishek (SFC:ALQ696) ",sfclicrec.asp?p=77516,,M,Rep,2019-05-02,2019-06-13
"Rawat, Abhishek (SFC:ALQ696) ",sfclicrec.asp?p=77516,,M,RO,2019-06-13,
"Tang, Chris Chiu Ming 鄧昭明",sfclicrec.asp?p=2606720,,M,Rep,2016-07-15,2017-07-19
"To, Anson Wai Hung 杜偉雄",sfclicrec.asp?p=106402,,,Rep,2017-02-03,
"Wan, Hetty Hor Shun 溫可巽",sfclicrec.asp?p=2338615,,,Rep,2016-07-15,2017-01-27
"Wong, Man Ho (SFC:BEV529) 黃敏豪",sfclicrec.asp?p=2372717,,,Rep,2016-07-27,2016-12-23
"Wong, Shing Kwan (SFC:ACS352) 黃成坤",sfclicrec.asp?p=70830,,,RO,2019-06-12,
"Wong, Winnie Pui Ching 黃佩貞",sfclicrec.asp?p=97954,,F,Rep,2009-05-15,2009-07-01
"Yang, Kane ",sfclicrec.asp?p=133864,,,RO,2011-11-17,2019-03-11
"Ye, Feng (SFC:ATO412) 叶鋒",sfclicrec.asp?p=88147,,M,Rep,2016-03-31,2017-01-20
