Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ho Lun (SFC:ATS067) 區浩麟",sfclicrec.asp?p=75883,,,Rep,2016-11-15,2019-11-29
"Choi, Wing Lun 蔡詠倫",sfclicrec.asp?p=11788185,,,Rep,2017-08-11,2019-01-02
"Ho, Felix Tsz Kam 何子鑫",sfclicrec.asp?p=1911769,,M,Rep,2016-11-15,2019-07-10
"Hui, Suen Tak 許孫德",sfclicrec.asp?p=82838,,M,Rep,2019-07-18,2019-08-12
"Hui, Suen Tak 許孫德",sfclicrec.asp?p=82838,,M,RO,2019-08-12,
"Lai, Billy Yee Piu 黎以標",sfclicrec.asp?p=117578,,,Rep,2017-09-21,2018-08-01
"Lai, Kwan Yee 黎坤儀",sfclicrec.asp?p=22857672,,,Rep,2019-03-05,2019-09-23
"Lau, Sze Chin 劉思戩",sfclicrec.asp?p=96530,,,Rep,2019-08-09,
"Lee, Johanne Joanshien 李中興",sfclicrec.asp?p=75891,,F,Rep,2017-08-30,2018-07-26
"Lee, Johanne Joanshien 李中興",sfclicrec.asp?p=75891,,F,RO,2018-07-26,
"Tang, Wah Wai 鄧華威",sfclicrec.asp?p=75882,,,RO,2016-09-19,
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,RO,2018-05-17,2018-12-31
"Wong, Hon Cheong 黃漢鏘",sfclicrec.asp?p=134024,,,Rep,2019-12-13,
"Yim, Chi Ho 嚴志豪",sfclicrec.asp?p=75904,,,RO,2016-09-19,
