Name,URL,Age in 2020,Gender,Role,From,Until
"Bell, Ian Michael ",sfclicrec.asp?p=77190,,M,Rep,2014-09-04,2015-06-22
"Bell, Ian Michael ",sfclicrec.asp?p=77190,,M,RO,2015-06-22,
"Bryan, Christopher James Churchill ",sfclicrec.asp?p=2275762,,M,Rep,2014-05-30,2018-11-21
"Chan, Hin Man (SFC:BAL117) 陳衍雯",sfclicrec.asp?p=2109896,,,Rep,2014-06-25,
"Chan, Ka Fai (SFC:BCL632) 陳家輝",sfclicrec.asp?p=2178345,,,Rep,2013-12-11,2014-09-19
"Chan, Kam Yui 陳錦銳",sfclicrec.asp?p=2327697,,,Rep,2014-10-03,2016-05-09
"Chan, Kam Yui 陳錦銳",sfclicrec.asp?p=2327697,,,Rep,2016-11-10,2019-10-01
"Chang, William Wei Han 張維漢",sfclicrec.asp?p=88769,,M,Rep,2016-09-07,2017-10-13
"Cheung, Brian Tang Ching 張登程",sfclicrec.asp?p=22099311,,M,Rep,2018-08-27,2019-10-22
"Cheung, Cheryl Tuen Ling 張端玲",sfclicrec.asp?p=1850838,,,Rep,2012-02-08,2013-07-01
"Chiu, Chia-Hsien 邱嘉賢",sfclicrec.asp?p=1907418,,,Rep,2014-09-29,2014-12-09
"Chua Goy, Neil Jordan Lao ",sfclicrec.asp?p=12665656,,M,Rep,2017-12-29,
"Cua, Sarah Jane Tio ",sfclicrec.asp?p=2500078,,F,Rep,2015-11-16,2016-09-15
"Cuunjieng, Stephen Anthony Torres ",sfclicrec.asp?p=102156,,M,RO,2011-03-04,
"Dang, Jimmy Chee Man ",sfclicrec.asp?p=11780202,,M,Rep,2017-07-21,
"De Sequera-Ugarte, Juan Andres ",sfclicrec.asp?p=2699216,,,Rep,2017-02-23,
"Freely, Dominic Peter (SFC:AOL670) ",sfclicrec.asp?p=120576,,M,RO,2011-10-12,2017-07-17
"Frick, Michael Franz ",sfclicrec.asp?p=130578,,M,Rep,2015-06-11,
"Fu, Eugene Chun Sum 傅雋琛",sfclicrec.asp?p=22095236,,M,Rep,2018-08-24,
"Gong, Hsien-Yu Stephen 江顯耀",sfclicrec.asp?p=2639553,,,Rep,2016-09-30,2017-06-19
"Hsu, Victor Weited 徐維德",sfclicrec.asp?p=1861822,,M,Rep,2012-03-06,2013-04-09
"Hsu, Yi-Chi ",sfclicrec.asp?p=13343397,,,Rep,2018-03-29,2019-06-30
"Kaushik, Raghav ",sfclicrec.asp?p=2676069,,,Rep,2016-12-22,2018-02-28
"Kettemann, Nils Ken ",sfclicrec.asp?p=11791438,,M,Rep,2017-08-21,
"Keung, Kevin Shun-Ben 姜舜斌",sfclicrec.asp?p=1965073,,M,Rep,2012-10-11,2014-06-13
"Kong, Quinton 江逸彤",sfclicrec.asp?p=2472239,,M,Rep,2015-09-08,2017-03-29
"Koo, Bon Soo ",sfclicrec.asp?p=23526376,,,Rep,2019-08-08,
"Kwong, Emily Ho Kei 鄺可琪",sfclicrec.asp?p=108326,,F,Rep,2013-01-30,2013-03-01
"Kwong, Emily Ho Kei 鄺可琪",sfclicrec.asp?p=108326,,F,RO,2013-03-01,2017-05-26
"Lalonde, Timothy Gilbert ",sfclicrec.asp?p=12770326,,M,RO,2018-02-21,
"Lam, Simon Yee-Kai 林以佳",sfclicrec.asp?p=105329,,M,Rep,2018-08-27,2018-10-16
"Lam, Simon Yee-Kai 林以佳",sfclicrec.asp?p=105329,,M,RO,2018-10-16,
"Lee, William Li-Wei ",sfclicrec.asp?p=131171,,M,Rep,2011-06-01,2014-03-31
"Lee, Yongseok 李容奭",sfclicrec.asp?p=120367,,,Rep,2015-12-02,
"Leviseur, David William Hugo ",sfclicrec.asp?p=2392825,,M,Rep,2015-03-16,
"Liu, Ye Ting ",sfclicrec.asp?p=12801870,,,Rep,2018-02-21,
"Lo, Dianna Lok On 羅樂安",sfclicrec.asp?p=1851833,,,Rep,2012-02-09,2014-04-11
"Low, Audrey Ying Jun ",sfclicrec.asp?p=2415313,,F,Rep,2019-09-19,
"Luo, Yifan 羅一帆",sfclicrec.asp?p=11765883,,,Rep,2017-07-10,
"Ngai, Kevin 倪梓晉",sfclicrec.asp?p=2349827,,M,Rep,2014-11-24,2017-04-05
"Pang, Chi Fung 彭志峰",sfclicrec.asp?p=122614,,,Rep,2011-08-31,2011-11-11
"Park, Daniel Eabum ",sfclicrec.asp?p=2346061,,M,Rep,2014-11-14,2015-02-28
"So, Harris Yik Hei 蘇亦熙",sfclicrec.asp?p=15272920,,,Rep,2019-05-14,
"So, Kenn Daniel Chang 蘇用吉",sfclicrec.asp?p=2158798,,,Rep,2013-11-06,2016-03-11
"Spikins, Andrew Charles ",sfclicrec.asp?p=2090539,,M,Rep,2013-06-26,2018-05-15
"Spikins, Andrew Charles ",sfclicrec.asp?p=2090539,,M,RO,2018-05-15,
"Tan, Chee Khoon Alvin 陳志群",sfclicrec.asp?p=23188725,,M,Rep,2019-05-17,
"Thompson, Marcus David William (SFC:AOL674) ",sfclicrec.asp?p=120577,,M,RO,2011-09-02,
"Toledano, Roy ",sfclicrec.asp?p=88031,,M,Rep,2012-07-30,2015-05-31
"Toledano, Roy ",sfclicrec.asp?p=88031,,M,Rep,2016-04-01,
"Valiente, Maria Nancy 施蓮茜",sfclicrec.asp?p=1851834,,F,Rep,2012-02-09,
"Wan, Chalk Yin 溫卓賢",sfclicrec.asp?p=153535,,,Rep,2012-01-18,2014-07-04
"Wang, Yi-Chun 王以軍",sfclicrec.asp?p=130217,,,RO,2011-03-04,2013-07-05
"Wen, Baoxin 溫寶馨",sfclicrec.asp?p=23710540,,,Rep,2019-09-26,
"Wong, Gavin 王家樺",sfclicrec.asp?p=134698,,M,Rep,2011-12-09,2013-11-07
"Yung, Keen Ming ",sfclicrec.asp?p=2433683,,,Rep,2019-01-14,
"Zhou, Jian (SFC:AOY577) 周健",sfclicrec.asp?p=121534,,,Rep,2011-08-31,2016-08-08
