Name,URL,Age in 2020,Gender,Role,From,Until
"Bo, Shuk Chee 布淑芝",sfclicrec.asp?p=99644,,,RO,2015-08-04,2017-05-31
"Chan, Hon Kwan (SFC:BBB332) 陳漢崑",sfclicrec.asp?p=23208393,,,Rep,2019-05-22,
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,RO,2018-11-23,2019-12-26
"Chan, King Ming (SFC:BGY995) 陳景銘",sfclicrec.asp?p=2550179,,,Rep,2016-03-22,2016-09-15
"Chan, Wing Yu (SFC:AZE467) 陳永譽",sfclicrec.asp?p=1876859,,,Rep,2018-05-14,2018-06-01
"Chan, Wing Yu (SFC:AZE467) 陳永譽",sfclicrec.asp?p=1876859,,,Rep,2018-09-07,
"Chen, Wei Hua 陳韋樺",sfclicrec.asp?p=1895539,,,Rep,2016-02-12,2016-12-30
"Chen, Ying (SFC:BND754) 陳瑛",sfclicrec.asp?p=20941233,,,Rep,2018-07-27,2018-12-17
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2017-08-08,2018-09-12
"Chiu, Cheuk Man 趙焯文",sfclicrec.asp?p=127802,,,RO,2015-08-04,
"Chiu, Sui Ching 趙瑞晶",sfclicrec.asp?p=2295495,,,Rep,2015-08-21,2016-12-30
"Chiu, Sui Ching 趙瑞晶",sfclicrec.asp?p=2295495,,,Rep,2017-05-02,2017-11-27
"Chiu, Sui Ching 趙瑞晶",sfclicrec.asp?p=2295495,,,RO,2017-11-27,2018-07-04
"Choudhry, Usman Zafar ",sfclicrec.asp?p=22615928,,M,Rep,2019-01-07,
"Elie Tanujaya, Kevin ",sfclicrec.asp?p=2323792,,M,Rep,2019-03-19,
"Ho, Wai Yeung 何惠揚",sfclicrec.asp?p=12685592,,,Rep,2018-01-12,2019-04-18
"Huang, Shangting 黃尚廷",sfclicrec.asp?p=2459567,,,Rep,2017-03-20,2017-08-22
"Leung, Chun Yin (SFC:BMB720) 梁津然",sfclicrec.asp?p=12818071,,,Rep,2018-03-01,2019-04-01
"Lu, Yili (SFC:BID346) ",sfclicrec.asp?p=2628797,,,Rep,2016-09-05,2019-11-28
"Lu, Yili (SFC:BID346) ",sfclicrec.asp?p=2628797,,,RO,2019-11-28,
"Mak, Kai Ming 麥啟明",sfclicrec.asp?p=2201316,,,Rep,2016-04-28,2018-03-01
"Ng, Ka Ho (SFC:BGJ116) 吳家豪",sfclicrec.asp?p=2495729,,,Rep,2015-11-05,2016-03-31
"Sim, Rick Man ",sfclicrec.asp?p=20171016,,,Rep,2019-09-20,
"Wong, John Jun Yu 黃竣渝",sfclicrec.asp?p=2203940,,M,Rep,2019-06-12,2019-07-12
"Wong, John Jun Yu 黃竣渝",sfclicrec.asp?p=2203940,,M,RO,2019-07-12,
"Wong, On Yiu 黃安堯",sfclicrec.asp?p=23281166,,,Rep,2019-06-10,
"Wong, Yat Wang 黃逸宏",sfclicrec.asp?p=23202984,,,Rep,2019-05-21,
"Yan, Qianfeng 顏乾峰",sfclicrec.asp?p=2024388,,,Rep,2016-08-08,2017-08-04
"Yan, Qianfeng 顏乾峰",sfclicrec.asp?p=2024388,,,RO,2017-08-04,2019-04-18
"Yang, Lijuan (SFC:BBM365) 楊麗娟",sfclicrec.asp?p=2093054,,,Rep,2018-03-14,
"Yang, Shu Hui 楊淑惠",sfclicrec.asp?p=8240537,,,Rep,2019-04-24,
"Yu Bai, Daniel ",sfclicrec.asp?p=2654205,,M,Rep,2016-11-07,2017-11-21
"Zhang, Weiyi 張偉毅",sfclicrec.asp?p=2497001,,,Rep,2015-11-09,2016-09-21
"Zhang, Weiyi 張偉毅",sfclicrec.asp?p=2497001,,,RO,2016-09-21,2017-11-02
"Zhao, Fangyuan 趙方圓",sfclicrec.asp?p=12045060,,,Rep,2019-05-22,
