Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Wai Lam (SFC:BJU686) 周韋霖",sfclicrec.asp?p=12070773,,,Rep,2018-11-14,
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,RO,2019-03-06,
"Kwok, Hon Pan (SFC:BDT789) 郭漢彬",sfclicrec.asp?p=23521322,,,Rep,2019-08-07,
"Lee, Kwok Cheong (SFC:AGA695) 李國昌",sfclicrec.asp?p=72225,,,RO,2018-08-28,2019-05-09
"Qian, Zixuan 錢子玄",sfclicrec.asp?p=12688343,,,Rep,2019-08-16,
"Sin, Oscar Kwok Leung 單國樑",sfclicrec.asp?p=98592,,M,RO,2018-08-28,2019-02-11
"Wang, Kaifan 王愷凡",sfclicrec.asp?p=22503600,,,Rep,2018-12-03,2019-06-17
"Wu, Ngai Pan 胡毅彬",sfclicrec.asp?p=99070,,,RO,2019-05-07,
"Yan, Mengyuan 严梦圆",sfclicrec.asp?p=22674049,,,Rep,2019-06-14,2019-12-05
"Yu, Zhi (SFC:AIB283) 于志",sfclicrec.asp?p=84791,,,Rep,2019-04-23,2019-05-07
"Yu, Zhi (SFC:AIB283) 于志",sfclicrec.asp?p=84791,,,RO,2019-05-07,
