Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2017-01-06,2017-04-25
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,RO,2017-04-25,2018-01-21
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,RO,2017-03-20,2019-10-08
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,Rep,2019-03-07,2019-04-26
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,RO,2019-04-26,2019-05-31
"Hung, Kai Wah 熊啟華",sfclicrec.asp?p=94929,,,RO,2016-10-11,2017-03-28
"Hung, Kai Wah 熊啟華",sfclicrec.asp?p=94929,,,Rep,2017-03-28,2017-03-30
"Kwok, Yu Ho 郭宇浩",sfclicrec.asp?p=22249135,,,Rep,2018-10-12,2019-10-08
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2016-10-26,2016-12-21
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,RO,2016-12-21,2017-10-27
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2017-02-13,2017-04-28
"Lee, Wai Man (SFC:ACR865) 李慧敏",sfclicrec.asp?p=91224,,,RO,2016-10-11,2016-10-21
"Leung, Chun Sing (SFC:ALN127) 梁振聲",sfclicrec.asp?p=85070,,,Rep,2017-12-21,2018-05-15
"Leung, Chun Sing (SFC:ALN127) 梁振聲",sfclicrec.asp?p=85070,,,RO,2018-05-15,2019-01-31
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,RO,2019-06-17,
"Tong, Ho Yin 湯浩然",sfclicrec.asp?p=97923,,,RO,2019-11-04,
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,Rep,2019-01-15,2019-02-20
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,RO,2019-02-20,2019-05-23
