Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,Rep,2015-05-08,2015-06-04
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,RO,2015-06-04,
"Chan, Tsz Hon 陳子漢",sfclicrec.asp?p=119513,,,Rep,2012-12-10,2013-06-08
"Chang, Pei Ying 張佩瑩",sfclicrec.asp?p=2525519,,,Rep,2016-01-12,2017-09-18
"Chang, Su-Yuan 張書源",sfclicrec.asp?p=23265150,,,RO,2019-06-05,
"Chen, Hsiu-Hsiu 陳秀秀",sfclicrec.asp?p=2502792,,,Rep,2015-11-20,2017-09-18
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2013-07-10,2014-03-15
"Chen, Zhao (SFC:AZT162) 陳昭",sfclicrec.asp?p=1915263,,,Rep,2012-10-12,2015-04-01
"Chien, Chunwang 簡春旺",sfclicrec.asp?p=23265151,,,RO,2019-06-05,
"Chiu, Kuo Hao 邱國豪",sfclicrec.asp?p=23324317,,,Rep,2019-06-19,
"Chu, Chia Lin 朱家麟",sfclicrec.asp?p=115937,,,Rep,2018-05-18,
"Dai, Yu Jing 戴余靜",sfclicrec.asp?p=2416072,,,Rep,2015-05-05,2018-06-03
"Hsia, Wucheng 夏武正",sfclicrec.asp?p=22149615,,,Rep,2018-09-07,
"Hsiao, Wen-Liang 蕭文良",sfclicrec.asp?p=20876660,,,Rep,2018-07-26,
"Hsieh, Pei-Chun 謝沛錞",sfclicrec.asp?p=23328926,,,Rep,2019-06-20,
"Huang, Jui-Chun 黃瑞君",sfclicrec.asp?p=13805625,,,Rep,2018-04-13,
"Huang, Ta-Jen 黃大仁",sfclicrec.asp?p=15232832,,,Rep,2018-05-18,
"Lau, Chun Hou 劉俊厚",sfclicrec.asp?p=98211,,,Rep,2012-10-12,2013-03-22
"Lau, Chun Hou 劉俊厚",sfclicrec.asp?p=98211,,,RO,2013-03-22,2015-03-19
"Lee, Inessa Suk Wah 李菽樺",sfclicrec.asp?p=84814,,F,RO,2012-05-18,2014-01-01
"Lee, Wai Man (SFC:ALF773) 李慰民",sfclicrec.asp?p=73229,,,RO,2012-05-18,2015-02-03
"Leung, Cheuk Yue 梁卓如",sfclicrec.asp?p=85066,,,Rep,2012-10-12,2013-07-13
"Liao, Hsien-Yi 廖顯毅",sfclicrec.asp?p=13805626,,,Rep,2018-04-13,
"Lin, Ching Wen 林慶文",sfclicrec.asp?p=2549057,,,Rep,2016-03-18,2016-12-31
"Lin, Chun-Chi 林春吉",sfclicrec.asp?p=23265152,,,RO,2019-06-05,
"Lin, Mao-Young 林茂揚",sfclicrec.asp?p=12847785,,,Rep,2018-03-13,
"Liu, Li-Chung 劉立中",sfclicrec.asp?p=12847786,,,Rep,2018-03-13,
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,Rep,2014-07-08,2014-09-01
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,RO,2014-09-01,2015-01-03
"Luo, Yixin 羅藝鑫",sfclicrec.asp?p=84375,,,Rep,2013-04-11,2014-09-01
"Peng, Wen-Chun 彭文俊",sfclicrec.asp?p=12663975,,,RO,2017-12-28,
"Phong, Hei Keung 龎熙強",sfclicrec.asp?p=85173,,,Rep,2013-08-26,2015-08-12
"Pong, Chui Ming 龐翠明",sfclicrec.asp?p=78262,,,Rep,2016-04-06,2019-03-20
"Shang, Tzuyu 尚子玉",sfclicrec.asp?p=21138605,,,Rep,2018-07-31,
"Shen, Jiachao 沈家超",sfclicrec.asp?p=2049337,,,Rep,2013-04-11,2015-02-21
"Shi, Yanguan 石燕冠",sfclicrec.asp?p=23631538,,,Rep,2019-09-06,
"Shih, Tzu-Yu 施子裕",sfclicrec.asp?p=2372071,,,Rep,2015-01-16,2015-03-24
"Shih, Tzu-Yu 施子裕",sfclicrec.asp?p=2372071,,,RO,2015-03-24,2018-01-22
"Shih, Tzu-Yu 施子裕",sfclicrec.asp?p=2372071,,,Rep,2019-12-18,
"Tam, Hoi Man (SFC:BHR249) 譚凱文",sfclicrec.asp?p=2595686,,,Rep,2018-08-02,
"Wang, Pai Hao 王百豪",sfclicrec.asp?p=2418790,,,Rep,2015-05-11,2015-07-27
"Wang, Pai Hao 王百豪",sfclicrec.asp?p=2418790,,,RO,2015-07-27,
"Wang, Yu Chen 王鈺媜",sfclicrec.asp?p=128222,,,Rep,2016-03-07,2016-08-15
"Wong, Ching Wah (SFC:ATH364) 黃清華",sfclicrec.asp?p=128174,,,Rep,2015-08-12,2016-09-15
"Wong, Vicky Yuen Yee 黃婉儀",sfclicrec.asp?p=72051,,F,Rep,2016-01-21,2017-07-16
"Wong, Vicky Yuen Yee 黃婉儀",sfclicrec.asp?p=72051,,F,Rep,2019-08-02,
"Wu, Tuan Wen 吳傳文",sfclicrec.asp?p=105844,,,RO,2012-05-18,2015-10-18
"Wu, Yueh Chang 吳岳璋",sfclicrec.asp?p=20837233,,,Rep,2018-07-25,
"Yu, Anthony Sai Yin 余世賢",sfclicrec.asp?p=77048,,M,Rep,2013-06-06,2013-08-17
