Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Alan (SFC:BFO819) 歐鴗澲",sfclicrec.asp?p=11667750,,M,Rep,2017-06-22,2019-08-08
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2016-11-21,2017-01-06
"Chan, Chun Kit (SFC:BMY037) 陳俊傑",sfclicrec.asp?p=17147596,,,Rep,2018-11-21,
"Chan, Kon Kau 陳幹球",sfclicrec.asp?p=95391,,,Rep,2019-07-24,2019-12-20
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2017-03-20,2018-01-15
"Chan, Man Li (SFC:BEF802) 陳萬里",sfclicrec.asp?p=2327040,,,Rep,2017-12-13,2018-04-19
"Chan, Wah Hung 陳華雄",sfclicrec.asp?p=84862,,,Rep,2019-09-20,
"Chan, Ying Kit (SFC:BLC894) 陳英傑",sfclicrec.asp?p=12108003,,,Rep,2019-09-03,
"Chen, David Wai Chung 陳維忠",sfclicrec.asp?p=2522450,,M,Rep,2017-02-06,2018-04-27
"Cheung, Christina Choi Ngor 張賽娥",sfclicrec.asp?p=929,67,F,Rep,2018-05-09,2018-07-03
"Cheung, Christina Choi Ngor 張賽娥",sfclicrec.asp?p=929,67,F,RO,2018-07-03,
"Chiu, Chun Lung 趙駿龍",sfclicrec.asp?p=2614651,,,Rep,2019-07-24,
"Chow, Chun Bong (SFC:AED560) 周鎮邦",sfclicrec.asp?p=94917,,,Rep,2016-12-16,
"Fan, Kwan Ho 范君豪",sfclicrec.asp?p=94920,,,Rep,2016-12-22,2017-02-27
"Fan, Kwan Ho 范君豪",sfclicrec.asp?p=94920,,,RO,2017-02-27,2018-11-15
"Ho, Wai Leung (SFC:BEW822) 何偉樑",sfclicrec.asp?p=2376025,,,Rep,2018-11-30,2019-10-04
"Jie, Jiangyi 揭江怡",sfclicrec.asp?p=22625731,,,Rep,2020-01-03,
"Kim, Yong Moon ",sfclicrec.asp?p=105495,,,Rep,2017-05-09,2017-07-03
"Kim, Yong Moon ",sfclicrec.asp?p=105495,,,RO,2017-07-03,2017-12-08
"Ko, Ming Shan 高明山",sfclicrec.asp?p=94999,,,Rep,2018-10-30,
"Lam, Chung Yin (SFC:AMF376) 林仲賢",sfclicrec.asp?p=85019,,,Rep,2018-11-21,
"Lam, Ho Bun 林濠斌",sfclicrec.asp?p=23515572,,,Rep,2019-08-06,
"Lam, Kin Kwan 林建均",sfclicrec.asp?p=2531010,,,Rep,2016-12-15,2019-06-30
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2016-12-15,2017-01-16
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2017-05-26,2017-07-31
"Law, Tak Keung 羅德強",sfclicrec.asp?p=94941,,,Rep,2019-09-13,
"Lee, Alan Ka Lun 李嘉倫",sfclicrec.asp?p=94942,,M,Rep,2017-01-05,
"Lee, Chun Leung (SFC:ABM913) 李振樑",sfclicrec.asp?p=77013,,,Rep,2017-08-09,2018-10-31
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2017-10-03,2017-12-01
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2018-03-05,2019-08-21
"Lei, Ho Chun 李浩俊",sfclicrec.asp?p=92494,,,Rep,2019-11-04,
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2017-08-03,2017-08-11
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,Rep,2016-11-21,2018-03-09
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,RO,2018-03-09,2019-06-10
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2017-12-11,2019-10-08
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,Rep,2018-11-12,
"Luk, Wing Ki (SFC:BFF357) 陸頴琪",sfclicrec.asp?p=2426222,,,Rep,2017-05-26,2018-04-09
"Ma, Alisha Hsiao-Hung 馬奕彤",sfclicrec.asp?p=115969,,,RO,2017-07-17,2017-07-31
"Ngai, Tak Shun 倪德順",sfclicrec.asp?p=97337,,,Rep,2016-12-15,
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2017-03-10,2018-05-15
"So, Hoi Yan 蘇凱恩",sfclicrec.asp?p=2708303,,,Rep,2017-03-08,2017-11-24
"So, Pak Ming 蘇柏鳴",sfclicrec.asp?p=94962,,,RO,2016-11-09,2017-05-31
"Sun, Yuen Han 孫婉嫻",sfclicrec.asp?p=109574,,,Rep,2016-12-05,2017-02-11
"Sze, Lap Sum 施鈉森",sfclicrec.asp?p=71649,,,Rep,2019-09-23,
"Teoh, Anthony Tean Chai 張展才",sfclicrec.asp?p=40958,62,M,RO,2016-11-09,
"Tsui, Wan Li 徐韵妮",sfclicrec.asp?p=2406083,,,Rep,2017-05-02,2017-12-11
"Tung, William Chung Yin 童忠賢",sfclicrec.asp?p=97890,,M,Rep,2018-08-22,2018-10-02
"Wong, Allan Ding Pong 黃定邦",sfclicrec.asp?p=94901,,M,Rep,2016-12-19,2017-10-30
