Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Tat 陳雄達",sfclicrec.asp?p=94835,,,Rep,2018-09-21,
"Chan, Jacky Yu Kit 陳宇傑",sfclicrec.asp?p=77716,,,RO,2017-09-11,2018-09-03
"Chan, Wing Yuen (SFC:AAB484) 陳永源",sfclicrec.asp?p=94836,,M,Rep,2018-09-21,
"Chau, Yuk Lan 鄒玉蘭",sfclicrec.asp?p=2475902,,,Rep,2016-10-18,
"Cheung, Wing Yiu 張永堯",sfclicrec.asp?p=126563,,,Rep,2018-05-02,2018-06-21
"Cheung, Wing Yiu 張永堯",sfclicrec.asp?p=126563,,,RO,2018-06-21,
"Cho, Hing Fung 曹慶豐",sfclicrec.asp?p=12679756,,,Rep,2018-01-05,
"Chung, Ho Tung 鍾浩東",sfclicrec.asp?p=45789,46,M,RO,2019-06-26,
"Lau, Bruce Kin Wa 劉建華",sfclicrec.asp?p=2642607,,M,Rep,2016-10-11,
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,Rep,2017-03-20,2017-04-13
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,RO,2017-04-13,2017-10-31
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,Rep,2019-07-05,
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2016-10-06,2018-04-15
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,RO,2016-07-13,2017-03-24
"Wong, Phoebe Tsz Ying 王芷瑩",sfclicrec.asp?p=2699225,,F,Rep,2017-02-23,
"Yeung, Siu Kuen 楊少娟",sfclicrec.asp?p=103130,,,RO,2016-07-13,
"Yuen, Pui Kei 袁佩淇",sfclicrec.asp?p=2666164,,,Rep,2016-11-30,
