Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ching Shuen 陳靜璇",sfclicrec.asp?p=1913741,,,Rep,2019-07-16,
"Chan, Tat Wai (SFC:AGJ555) 陳達威",sfclicrec.asp?p=91533,,,Rep,2014-10-06,2015-03-10
"Chung, Cann Hoi Man 鍾海汶",sfclicrec.asp?p=91606,,,RO,2015-03-17,2015-05-28
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2016-12-08,2018-02-09
"Lam, Chi Shing (SFC:AXG042) 林梓誠",sfclicrec.asp?p=83494,,,Rep,2014-01-02,2014-12-07
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,RO,2018-06-12,
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,Rep,2015-06-23,2015-07-03
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,RO,2015-07-03,2016-06-13
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2013-12-11,2014-07-11
"Qiao, Ke 喬可",sfclicrec.asp?p=2524930,,,Rep,2016-01-11,2017-04-28
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,RO,2013-12-11,2015-03-18
"Tong, Peggy Ha Kay 唐夏琪",sfclicrec.asp?p=2526072,,F,Rep,2017-05-18,2017-06-28
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,Rep,2014-04-01,2014-10-22
"Wong, Chi-Kit (SFC:BBM642) 黃之傑",sfclicrec.asp?p=2109100,,,Rep,2015-07-09,2015-09-02
"Wong, Chi-Kit (SFC:BBM642) 黃之傑",sfclicrec.asp?p=2109100,,,RO,2015-09-02,2016-04-15
"Wong, Elvin Yiu-wai 王耀威",sfclicrec.asp?p=100159,,M,RO,2017-04-07,
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,RO,2015-07-02,2015-07-15
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2015-03-16,2015-07-02
"Yung, Kam Sun 容錦新",sfclicrec.asp?p=91933,,,RO,2013-12-11,2015-05-28
