Name,URL,Age in 2020,Gender,Role,From,Until
"Bo, Shuk Chee 布淑芝",sfclicrec.asp?p=99644,,,RO,2017-07-19,2018-10-31
"Chan, Juliana Pui Ling 陳佩玲",sfclicrec.asp?p=99328,,F,Rep,2018-04-27,2018-09-22
"Chan, Yuen Ching Sarah 陳苑晴",sfclicrec.asp?p=23245642,,F,Rep,2019-05-31,
"Chen, Weisong (1978) 陳偉松",sfclicrec.asp?p=72206,42,M,RO,2017-07-11,2018-04-01
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,2012-12-19,2015-01-31
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,2015-10-29,2018-04-17
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,RO,2018-04-17,
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,Rep,2013-06-07,2016-11-16
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,2016-11-16,2017-10-31
"Chung, Pui Ching 鍾佩晶",sfclicrec.asp?p=17147957,,,Rep,2018-06-13,2018-08-20
"Gao, Jing (SFC:BKF946) 高靜",sfclicrec.asp?p=11796550,,,Rep,2017-09-01,2018-04-15
"Kang, Jansen Wing Hong 姜永康",sfclicrec.asp?p=102645,,M,RO,2012-09-20,2017-11-01
"Lam, Wilson Chun 林峻",sfclicrec.asp?p=77790,,M,Rep,2019-08-07,
"Line, Kwai Chun (SFC:ACK809) 楊貴珍",sfclicrec.asp?p=99319,,,Rep,2012-12-20,2018-11-05
"Line, Kwai Chun (SFC:ACK809) 楊貴珍",sfclicrec.asp?p=99319,,,RO,2018-11-05,2019-02-27
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,RO,2012-09-20,2017-10-23
"Lo, Dennis Kwai Sang 羅貴生",sfclicrec.asp?p=16013,,M,Rep,2017-10-23,2018-09-13
"Ma, Ka Chun (SFC:BFX093) 馬家俊",sfclicrec.asp?p=2459538,,,RO,2019-05-21,
"Poon, Kwok Hoi 潘國海",sfclicrec.asp?p=99326,,M,Rep,2018-12-12,2019-03-26
"Shi, Luyao 石璐堯",sfclicrec.asp?p=8735459,,,Rep,2017-04-24,2017-06-25
"Wong, Kai Kok 黃開豁",sfclicrec.asp?p=72334,,,Rep,2017-12-11,2018-02-27
"Xie, Che 謝澈",sfclicrec.asp?p=6719277,,,Rep,2017-04-03,2018-04-15
