Name,URL,Age in 2020,Gender,Role,From,Until
"Batcha, Jamil Muhammed 白佳茗",sfclicrec.asp?p=68670,,,Rep,2009-07-15,2015-07-31
"Bhesania, Armeen ",sfclicrec.asp?p=22158250,,,Rep,2018-09-10,2018-12-07
"Bhesania, Armeen ",sfclicrec.asp?p=22158250,,,Rep,2019-05-03,
"Chan, Pui Yu 陳沛瑜",sfclicrec.asp?p=12745786,,,Rep,2018-01-29,
"Chang, Joshua Hao ",sfclicrec.asp?p=11543296,,M,Rep,2017-06-12,2017-11-03
"Cheng, Kai Cheung 鄭啟翔",sfclicrec.asp?p=91463,,,Rep,2007-12-21,2010-08-01
"Chin, Yingwen 陳瀅文",sfclicrec.asp?p=2487530,,,Rep,2015-10-16,
"Chow, Christopher Michael ",sfclicrec.asp?p=68671,,M,Rep,2011-07-20,2013-05-31
"Cordes, Omar Martin ",sfclicrec.asp?p=77144,,M,Rep,2005-09-20,2006-04-13
"Fernandes, Lyle Paul ",sfclicrec.asp?p=2474097,,M,Rep,2015-09-11,2019-01-16
"Gruen, Stewart Paul ",sfclicrec.asp?p=12745787,,M,Rep,2018-01-29,2018-12-11
"Halliwell, Michael James ",sfclicrec.asp?p=68667,,M,Rep,2004-11-23,2005-07-18
"Halliwell, Michael James ",sfclicrec.asp?p=68667,,M,RO,2005-07-18,2015-03-31
"Jiang, Yanqin 姜艷欽",sfclicrec.asp?p=1981914,,,Rep,2012-11-16,2017-11-15
"Jiang, Yanqin 姜艷欽",sfclicrec.asp?p=1981914,,,Rep,2018-07-03,
"Johnston, Richard William ",sfclicrec.asp?p=68668,,M,RO,2004-09-07,
"Kizilbash, Jennifer Galang ",sfclicrec.asp?p=134459,,F,Rep,2011-12-05,2019-07-01
"Lai, Wilson Wai Lun 賴偉倫",sfclicrec.asp?p=68672,,M,Rep,2007-03-20,2012-03-19
"Lee, Seo Kyong 李瑞景",sfclicrec.asp?p=106366,,,Rep,2014-02-17,
"Liu, Eileen Peichen ",sfclicrec.asp?p=2489260,,F,Rep,2015-10-22,2016-01-21
"Liu, Paul ",sfclicrec.asp?p=124643,,M,Rep,2008-04-15,2010-12-21
"Mackie, Neil Robert ",sfclicrec.asp?p=68673,,M,Rep,2011-02-25,2012-06-25
"Mackie, Neil Robert ",sfclicrec.asp?p=68673,,M,RO,2012-06-25,
"Patel, Jinal (SFC:BNX942) ",sfclicrec.asp?p=22615925,,,Rep,2019-01-07,2019-03-31
"Phillips, Simon Charles ",sfclicrec.asp?p=1861259,,M,Rep,2012-03-05,
"Sun, Jingwei (SFC:BMS309) 孫婧瑋",sfclicrec.asp?p=13694629,,,Rep,2018-04-09,
"Ting, Shu Hao 張書豪",sfclicrec.asp?p=23401786,,,Rep,2019-07-09,
"Tong, Mimi Wing Sze 唐穎思",sfclicrec.asp?p=91458,,F,Rep,2005-06-27,2007-06-14
"Tong, Mimi Wing Sze 唐穎思",sfclicrec.asp?p=91458,,F,RO,2007-06-14,2009-12-09
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,Rep,2011-01-24,2011-06-02
"Yeoh, Choo San 楊紫珊",sfclicrec.asp?p=68669,61,F,RO,2004-09-07,2016-10-31
