Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Ernest Sai Hung 周世雄",sfclicrec.asp?p=2215258,,M,RO,2018-11-01,
"Chow, Ricky Wai Kei 周瑋琪",sfclicrec.asp?p=50475,,M,RO,2017-01-23,2018-09-03
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,Rep,2017-05-15,2019-06-06
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,RO,2017-01-23,2018-11-22
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,RO,2018-10-31,
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,RO,2017-01-23,2018-11-22
"Leung, Chun Wa (SFC:AJF048) 梁晉華",sfclicrec.asp?p=87218,,,Rep,2017-06-07,2017-10-06
"Leung, Chun Wa (SFC:AJF048) 梁晉華",sfclicrec.asp?p=87218,,,RO,2017-10-06,2018-11-22
"Leung, Kin Fai 梁健輝",sfclicrec.asp?p=83857,,,Rep,2017-11-10,2018-10-09
"Leung, Kwok Kin (SFC:ACB911) 梁國健",sfclicrec.asp?p=92603,,,Rep,2017-03-29,2018-12-19
"Li, Kwok Man (SFC:BKA616) 李國文",sfclicrec.asp?p=11796633,,,RO,2019-06-04,
"Mok, Eric (SFC:AHX010) 莫俊遠",sfclicrec.asp?p=85410,,M,Rep,2018-07-17,2018-11-20
"Ng, Vivian Mei Kuen 吳美娟",sfclicrec.asp?p=85526,,F,RO,2018-04-13,2018-11-26
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2019-06-14,
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,Rep,2017-06-07,2017-10-06
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,RO,2017-10-06,2018-11-07
"Tso, Yui Tak 曹銳特",sfclicrec.asp?p=22837892,,,Rep,2019-02-27,
"Yu, Chun Hoi 庾鎮海",sfclicrec.asp?p=22649311,,,Rep,2019-01-15,
"Yuen, Tan 袁丹",sfclicrec.asp?p=2155563,,,Rep,2017-07-17,2018-10-02
