Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Shek Chun 區錫俊",sfclicrec.asp?p=2548395,,,Rep,2016-03-17,2016-12-15
"Boo, Shiu Kai 布兆佳",sfclicrec.asp?p=91353,,,Rep,,2013-04-01
"Chan, Kwong Wa 陳光華",sfclicrec.asp?p=2121265,,,Rep,2015-10-15,2015-11-06
"Chan, Tak Ho (SFC:AVM930) 陳德豪",sfclicrec.asp?p=71452,,,Rep,2016-07-29,2019-09-06
"Chan, Vivian Wing Kwong 陳頴光",sfclicrec.asp?p=2340550,,,Rep,2014-11-03,2016-12-15
"Chan, Yuk Choi 陳育才",sfclicrec.asp?p=91354,,,Rep,,2018-10-30
"Chau, Kwok Ming (SFC:ABV491) 周國明",sfclicrec.asp?p=91352,,,Rep,2004-06-29,2010-04-26
"Chau, Kwok Ming (SFC:ABV491) 周國明",sfclicrec.asp?p=91352,,,RO,2010-04-26,2015-05-20
"Chu, Chun Hung 朱俊雄",sfclicrec.asp?p=68915,,,Rep,2015-01-12,2016-02-18
"Chu, Hon Man 朱漢民",sfclicrec.asp?p=2289815,,,Rep,2015-10-19,2016-06-17
"Chui, Pui Fai 崔沛輝",sfclicrec.asp?p=91355,,,Rep,,
"Ho, Ka Fai (SFC:AEE013) 何嘉輝",sfclicrec.asp?p=91356,,,Rep,,2014-12-06
"Hsieh, Yuk Chun 佘玉真",sfclicrec.asp?p=102522,,,Rep,2014-06-23,2015-03-31
"Kan, Tung Fai 簡通輝",sfclicrec.asp?p=71522,,,Rep,2018-08-16,2019-10-22
"Kan, Tung Fai 簡通輝",sfclicrec.asp?p=71522,,,RO,2019-10-22,
"Ki, Fung Cheung 祁鳳翔",sfclicrec.asp?p=91357,,,Rep,,
"Kung, Chi Wai (SFC:ACL518) 龔智威",sfclicrec.asp?p=102967,,,Rep,2008-02-27,2008-09-09
"Kwong, Mei Ha 鄺美霞",sfclicrec.asp?p=105220,,,Rep,,2004-10-05
"Lam, Ricky Tim 林添",sfclicrec.asp?p=33650,,M,RO,,2019-04-01
"Lau, Kin Wang 劉建宏",sfclicrec.asp?p=17634227,,,Rep,2018-06-20,2019-11-30
"Law, Man Fai (SFC:BHL026) 羅文輝",sfclicrec.asp?p=2575542,,,Rep,2017-10-31,2018-08-10
"Lee, Bryan Kwun Leung 李冠樑",sfclicrec.asp?p=2195282,,M,Rep,2016-07-11,
"Lee, Henry Chi Hang 利志恒",sfclicrec.asp?p=22450069,,M,Rep,2019-06-20,2020-01-09
"Lee, Sheung Chau 李湘舟",sfclicrec.asp?p=91358,,,Rep,2010-01-27,2013-12-31
"Leung, Jessica Lai Kuen 梁麗娟",sfclicrec.asp?p=91359,,F,Rep,,
"Leung, Kwok On (SFC:AAZ920) 梁國安",sfclicrec.asp?p=101813,,,Rep,,2005-06-13
"Leung, Shing Kay 梁星棋",sfclicrec.asp?p=91360,,,Rep,,2015-09-01
"Leung, Siu Ho 梁兆豪",sfclicrec.asp?p=91361,,,Rep,2008-04-15,
"Leung, Wai Man (SFC:ASK678) 梁偉民",sfclicrec.asp?p=127564,,,Rep,2009-06-04,2009-06-23
"Leung, Yun Kwai 梁潤貴",sfclicrec.asp?p=94396,,,Rep,,2003-04-30
"Li, Ka Lok 李家樂",sfclicrec.asp?p=91362,,,Rep,2006-08-10,2019-07-25
"Li, Ming Fai (SFC:AAV821) 李明輝",sfclicrec.asp?p=95579,,,Rep,2014-11-03,2015-07-01
"Lo, Alfred Yuk Wing 羅旭榮",sfclicrec.asp?p=128310,,M,Rep,2010-04-19,2010-04-27
"Lo, Benson Tak Wing 羅德榮",sfclicrec.asp?p=33651,57,M,RO,,
"Mok, Ian Ka Yat 莫家逸",sfclicrec.asp?p=22945513,,M,Rep,2019-03-22,2019-11-30
"Ng, Chik Sze 吳積士",sfclicrec.asp?p=91363,,,Rep,,
"Ng, Man Sum 伍文森",sfclicrec.asp?p=33652,,,RO,,
"Nip, Sau Ha 聶秀霞",sfclicrec.asp?p=91364,,,Rep,,
"Owyang, Alvin Loong Man 歐陽龍文",sfclicrec.asp?p=71121,,M,Rep,2004-08-17,2007-10-01
"Pin, Kenny Ching Wa 卞正華",sfclicrec.asp?p=91365,,M,Rep,,2015-05-20
"Shu, Lai Ping 史麗萍",sfclicrec.asp?p=91366,,,Rep,,
"Siu, Wing Sang 蕭榮生",sfclicrec.asp?p=91367,,,Rep,2008-04-15,2015-01-29
"Sun, Chi Hung Samuel 孫智雄",sfclicrec.asp?p=2704326,,,Rep,2017-03-02,2019-11-30
"Tam, Kit Chun 譚潔珍",sfclicrec.asp?p=33653,66,F,RO,,
"Tsang, Kong Kit 曾江潔",sfclicrec.asp?p=82619,44,F,Rep,2015-09-24,2015-12-02
"Tsang, Kong Kit 曾江潔",sfclicrec.asp?p=82619,44,F,RO,2015-12-02,
"Tso, Chi Chuen 曹志聰",sfclicrec.asp?p=94639,,,Rep,2013-06-03,2015-07-01
"Tung, Suk Yin 董淑賢",sfclicrec.asp?p=91368,,,Rep,2008-12-18,2012-08-16
"Wang, Raymond Wai Leung 汪偉良",sfclicrec.asp?p=91369,,M,Rep,2007-08-03,
"Wen, Chen (SFC:BFL265) 文宸",sfclicrec.asp?p=2421408,,,Rep,2015-10-15,2016-04-14
"Wong, Chi Kai 黃志楷",sfclicrec.asp?p=2203978,,,Rep,2015-11-25,2016-04-14
"Zhang, Qing (SFC:BFI928) 張青",sfclicrec.asp?p=2418784,,,Rep,2019-05-07,
