Name,URL,Age in 2020,Gender,Role,From,Until
"Becker, Michael Nicolas ",sfclicrec.asp?p=120995,,M,RO,2008-07-15,2009-09-30
"Bell, Gregory Brent ",sfclicrec.asp?p=2626241,,M,Rep,2019-09-17,
"Bley, Julia ",sfclicrec.asp?p=1919487,,F,Rep,2012-07-03,2014-01-08
"Chan, Yee Hang 陳懿恒",sfclicrec.asp?p=127330,,,Rep,2009-02-02,2010-05-01
"Dennig, Gerald Froemke ",sfclicrec.asp?p=56680,,M,RO,2016-09-13,2016-10-03
"Ho, Vincent Ching Wing 何正永",sfclicrec.asp?p=86513,,M,RO,2009-03-04,2011-01-14
"Katznelson, Abigail Jacklyn ",sfclicrec.asp?p=2354647,,F,Rep,2014-12-04,2015-12-11
"Lamaison Van Den Berg, Lodewijk A. ",sfclicrec.asp?p=2316463,,,Rep,2014-09-04,2016-12-12
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2012-11-12,2013-08-19
"Lee, Eugene Yapp 李立寅",sfclicrec.asp?p=1957431,,M,Rep,2018-12-27,
"Lee, Ming 李敏",sfclicrec.asp?p=98668,,,RO,2008-07-15,
"Li, Tsz Lam 李子霖",sfclicrec.asp?p=98669,,,RO,2011-01-05,2012-06-29
"Luchangco, Charles Ramon ",sfclicrec.asp?p=1926968,,M,RO,2012-07-18,2013-06-28
"Malik, Rikki ",sfclicrec.asp?p=105494,,,RO,2017-06-07,
"Overdijk, Harmen Christiaan (SFC:ALR588) ",sfclicrec.asp?p=115315,,,RO,2014-09-01,2017-02-02
"Tang, Tze-hong 鄧子康",sfclicrec.asp?p=98670,,,RO,2011-03-28,2012-06-15
"Ufer, Stefan ",sfclicrec.asp?p=125544,,,RO,2008-07-15,2008-08-08
"Wang, Yuxin 王雨馨",sfclicrec.asp?p=2689987,,,Rep,2017-01-23,2017-12-05
"Wong, Chui Yan (SFC:AZP108) 王翠欣",sfclicrec.asp?p=1919488,,,Rep,2012-07-03,2013-06-28
"Wu, Kelvin Kwan Hoe 胡君浩",sfclicrec.asp?p=1998967,,M,Rep,2017-06-09,2017-11-10
"Xu, Yifan (SFC:BFL408) 許一凡",sfclicrec.asp?p=2422862,,,Rep,2015-05-19,2016-12-09
"Yu, Yiu Hei Boris 余曜希",sfclicrec.asp?p=2506836,,,Rep,2015-11-30,2017-01-03
