Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Sek Lun 歐錫麟",sfclicrec.asp?p=122103,,,Rep,2008-07-25,2009-10-08
"Chan, Chi Wang (SFC:ANX829) 陳智宏",sfclicrec.asp?p=85951,,,Rep,2008-01-10,2010-02-11
"Chan, Chi Wang (SFC:ANX829) 陳智宏",sfclicrec.asp?p=85951,,,RO,2010-02-11,
"Chan, Kenneth Sze Lung 陳士龍",sfclicrec.asp?p=112821,,M,Rep,2008-07-28,2009-10-08
"Chan, Thomas Fuk Hong 陳福康",sfclicrec.asp?p=122012,,M,Rep,2008-06-10,2009-09-28
"Chang, Wai Hong 張惠康",sfclicrec.asp?p=85952,,,Rep,2011-08-25,2013-06-10
"Ching, Kwong Ning 程廣寧",sfclicrec.asp?p=85953,,,Rep,2008-04-11,2011-11-09
"Chong, Pui Yee 莊貝怡",sfclicrec.asp?p=119860,,,Rep,2018-11-19,
"Chung, Hon Lam 鍾漢林",sfclicrec.asp?p=118956,,,RO,2014-07-21,
"Ip, Maurice Kin Chun 葉見春",sfclicrec.asp?p=106724,,,Rep,2008-07-23,2009-10-31
"Kwan, Ling Wah 關令華",sfclicrec.asp?p=105491,,,Rep,2009-03-25,2010-12-20
"Lau, Hiu Kwan (SFC:AFQ885) 劉曉君",sfclicrec.asp?p=107234,,,Rep,2008-08-26,2009-10-31
"Lau, Lee Kwan 劉利君",sfclicrec.asp?p=85954,,,Rep,2009-06-04,
"Lee, Gar San 李家山",sfclicrec.asp?p=85955,,,RO,2008-01-09,2010-05-01
"Lee, Gar San 李家山",sfclicrec.asp?p=85955,,,Rep,2010-05-01,2012-07-10
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,RO,2008-01-09,2008-07-09
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,Rep,2008-07-09,2009-09-08
"San To, Hok Kwan 申屠學軍",sfclicrec.asp?p=67825,,M,RO,2009-09-08,
"Wong, Suk Mun 黃淑敏",sfclicrec.asp?p=121088,,,Rep,2008-07-25,2009-08-20
"Yip, Chi Ho (SFC:ARH966) 葉志濠",sfclicrec.asp?p=126007,,,Rep,2008-08-25,2009-09-18
"Yuen, Alexander Tak Wai 阮德偉",sfclicrec.asp?p=127760,,M,Rep,2009-04-22,2009-06-05
"Yuen, Alexander Tak Wai 阮德偉",sfclicrec.asp?p=127760,,M,Rep,2010-02-24,2010-11-30
"Yuen, Anthony Tak Tim 阮德添",sfclicrec.asp?p=10316,67,M,RO,2008-01-09,2010-07-23
