Name,URL,Age in 2020,Gender,Role,From,Until
"Gao, Xue 高雪",sfclicrec.asp?p=22815463,,,Rep,2019-02-25,2019-07-16
"Guo, Xinxin 過欣欣",sfclicrec.asp?p=2353595,,,Rep,2017-03-13,2017-10-18
"Jiang, Feng (SFC:AXO926) 江峰",sfclicrec.asp?p=72222,,,Rep,2017-02-24,2017-05-23
"Lan, Wen 蘭文",sfclicrec.asp?p=12827708,,,RO,2018-03-06,
"Lau, Chak Sum 劉澤森",sfclicrec.asp?p=2155562,,,Rep,2017-09-15,2018-12-31
"Lee, Kwok Cheong (SFC:AGA695) 李國昌",sfclicrec.asp?p=72225,,,Rep,2019-06-14,2019-07-23
"Lee, Kwok Cheong (SFC:AGA695) 李國昌",sfclicrec.asp?p=72225,,,RO,2019-07-23,
"Li, Ning (SFC:BEM063) 李宁",sfclicrec.asp?p=2346064,,,Rep,2018-07-06,2019-08-31
"Li, Xin (SFC:ANY390) 李昕",sfclicrec.asp?p=72227,,,RO,2017-02-08,
"Ma, Jingjing 馬晶晶",sfclicrec.asp?p=1957432,,,Rep,2019-11-19,
"Ma, Jingxian 馬婧嫻",sfclicrec.asp?p=2605999,,,Rep,2017-09-15,
"Song, Weiguang 宋為光",sfclicrec.asp?p=2033283,,,Rep,2017-02-24,2017-05-23
"Sun, Youjia 孫優佳",sfclicrec.asp?p=2602662,,,Rep,2018-04-17,
"Wang, Kaifan 王愷凡",sfclicrec.asp?p=22503600,,,Rep,2019-07-11,2019-07-16
"Wang, Kaifan 王愷凡",sfclicrec.asp?p=22503600,,,RO,2019-11-08,
"Wang, Shuhua (SFC:BJC950) 汪樹華",sfclicrec.asp?p=2699093,,,Rep,2019-05-07,
"Wang, Yan (SFC:AWK696) 王琰",sfclicrec.asp?p=99076,,,Rep,2017-03-15,2018-06-22
"Wu, Linpeng 吳林鵬",sfclicrec.asp?p=2463749,,,Rep,2017-02-24,
"Wu, Miao (SFC:BIE353) 吳苗",sfclicrec.asp?p=2632243,,,Rep,2017-08-18,2018-12-01
"Xu, Renmin 許韌敏",sfclicrec.asp?p=132902,,,Rep,2017-09-21,2017-11-20
"Xu, Renmin 許韌敏",sfclicrec.asp?p=132902,,,RO,2017-11-20,2018-12-21
"Yeung, Wai Fung 楊威風",sfclicrec.asp?p=80338,,,Rep,2017-03-20,2017-05-04
"Yeung, Wai Fung 楊威風",sfclicrec.asp?p=80338,,,RO,2017-05-04,2017-12-28
"Yue, Yi (SFC:BHK601) 岳藝",sfclicrec.asp?p=2573385,,,Rep,2017-08-29,2018-10-03
"Zeng, Dezheng 曾德政",sfclicrec.asp?p=2342266,,,Rep,2017-10-09,
"Zhang, Yun (SFC:AXZ985) 張雲",sfclicrec.asp?p=98814,,,RO,2017-02-08,2017-07-29
"Zheng, Jingting 鄭京婷",sfclicrec.asp?p=22945491,,,Rep,2019-03-22,2019-07-17
"Zhong, Shan (SFC:AJN966) 鍾山",sfclicrec.asp?p=82695,,,Rep,2017-06-26,2017-11-29
"Zhong, Shan (SFC:AJN966) 鍾山",sfclicrec.asp?p=82695,,,RO,2017-11-29,2019-10-08
"Zhou, Geng 周耿",sfclicrec.asp?p=12053085,,,Rep,2019-07-02,2019-09-10
"Zhou, Geng 周耿",sfclicrec.asp?p=12053085,,,RO,2019-09-10,
"Zhou, Yifeng (SFC:AVD686) 周一楓",sfclicrec.asp?p=72329,,,Rep,2017-06-26,2018-01-01
