Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Bing (SFC:BFX975) 陳冰",sfclicrec.asp?p=2485403,,,Rep,2015-10-12,2016-01-14
"Chen, Bing (SFC:BFX975) 陳冰",sfclicrec.asp?p=2485403,,,RO,2016-01-14,
"Demirian, Nejteh Movses ",sfclicrec.asp?p=2538433,,,Rep,2016-02-22,
"Gao, Gehong 高戈紅",sfclicrec.asp?p=22402963,,,Rep,2018-11-07,
"Liu, Min (SFC:AWI092) 劉敏",sfclicrec.asp?p=73295,,,Rep,2015-11-24,2016-01-06
"Liu, Min (SFC:AWI092) 劉敏",sfclicrec.asp?p=73295,,,RO,2016-01-06,
"Liu, Wen (SFC:BLV389) 劉雯",sfclicrec.asp?p=12741756,,,Rep,2018-01-26,2019-10-31
"Lu, Gloria Yi 陸奕",sfclicrec.asp?p=40953,50,F,RO,2015-10-12,2016-02-03
"Min, Ji Hong ",sfclicrec.asp?p=98832,,,RO,2015-10-12,2016-10-01
"Pang, Heng 龐亨",sfclicrec.asp?p=104564,,,Rep,2015-10-12,2016-01-14
"Pang, Heng 龐亨",sfclicrec.asp?p=104564,,,RO,2016-01-14,
"Pu, Yonghao 浦永灝",sfclicrec.asp?p=109031,,,RO,2015-10-12,2017-04-06
"Pu, Yonghao 浦永灝",sfclicrec.asp?p=109031,,,Rep,2017-04-06,2018-02-01
"Tung, Peter Tze Chung 童致中",sfclicrec.asp?p=103114,55,M,RO,2015-10-12,2016-02-15
"Wong, Yvonne Yuen Kee 王琬琪",sfclicrec.asp?p=105686,,F,Rep,2016-04-01,2016-05-05
