Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Feng 白峰",sfclicrec.asp?p=22466090,,,Rep,2018-11-22,
"But, Chi Kwan 畢志坤",sfclicrec.asp?p=2448073,,,Rep,2019-06-21,2019-08-22
"Cai, Jiazhu 蔡佳竹",sfclicrec.asp?p=2199494,,,Rep,2014-01-23,2018-04-06
"Cai, Yibo 蔡怡博",sfclicrec.asp?p=2192355,,,Rep,2014-12-04,2016-08-31
"Cham, Brian 湛浩銘",sfclicrec.asp?p=2160379,,M,Rep,2013-11-08,2014-08-30
"Chan, Allen Chun Yin 陳俊彥",sfclicrec.asp?p=2692910,,M,Rep,2017-11-06,2019-02-26
"Chan, Cheuk Fung (SFC:AQA569) 陳卓鋒",sfclicrec.asp?p=82893,,,Rep,2014-01-20,
"Chan, Cheung Wo 陳祥和",sfclicrec.asp?p=104375,,,Rep,2012-06-21,2012-12-13
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,2018-12-05,
"Chan, Chung Ping 陳頌平",sfclicrec.asp?p=101435,,,Rep,2014-03-18,
"Chan, Hiu Bun 陳曉彬",sfclicrec.asp?p=64098,,M,Rep,2014-05-05,2014-10-15
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2012-02-06,2012-03-25
"Chan, Ho Ting (SFC:AWY231) 陳浩庭",sfclicrec.asp?p=92395,,,Rep,2014-05-09,2018-01-19
"Chan, Hoi Na 陳凱娜",sfclicrec.asp?p=12085900,,,Rep,2017-09-29,
"Chan, Hung Kee 陳鴻基",sfclicrec.asp?p=92288,,,Rep,2012-09-17,2012-10-09
"Chan, Hung Kee 陳鴻基",sfclicrec.asp?p=92288,,,RO,2012-10-09,
"Chan, Kai Chun (SFC:BCK200) 陳佳進",sfclicrec.asp?p=2173692,,,Rep,2013-12-03,2016-03-12
"Chan, Leung Hon 陳良漢",sfclicrec.asp?p=72456,,,Rep,2017-07-13,2017-12-30
"Chan, Lok Hei (SFC:BDF468) 陳樂熙",sfclicrec.asp?p=2261097,,,Rep,2018-05-16,2019-05-19
"Chan, Mui Yuk 陳梅玉",sfclicrec.asp?p=83694,,,Rep,2014-07-10,2017-09-21
"Chan, Ngat 陳兀",sfclicrec.asp?p=70740,,,Rep,2018-11-20,
"Chan, Po Kei (SFC:ADW721) 陳寶基",sfclicrec.asp?p=92951,,,Rep,2015-01-14,2017-01-01
