Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Min (SFC:BJD809) 蔡閩",sfclicrec.asp?p=2706193,,,Rep,2019-01-21,
"Cai, Siqi 蔡斯琪",sfclicrec.asp?p=1942421,,,Rep,2015-10-05,2019-10-11
"Chan, Chi Yin (SFC:AFV222) 陳鋕賢",sfclicrec.asp?p=72126,43,M,Rep,2011-05-09,2013-05-31
"Chan, Ming Yan (SFC:AOY768) 陳銘茵",sfclicrec.asp?p=121549,,,Rep,2013-02-04,2013-12-26
"Chang, Bo 常鉑",sfclicrec.asp?p=72127,,,Rep,2010-03-22,
"Chang, Brian Hongwei 張鴻偉",sfclicrec.asp?p=71461,,M,Rep,2011-01-31,2012-06-08
"Chang, Weijun 常衛軍",sfclicrec.asp?p=71408,,,Rep,2015-01-07,2018-03-05
"Chang, Weijun 常衛軍",sfclicrec.asp?p=71408,,,Rep,2018-10-18,
"Chen, Tian (SFC:AQR043) 陳添",sfclicrec.asp?p=72128,,,Rep,2011-08-15,2013-09-30
"Chen, Yilian 陳一練",sfclicrec.asp?p=2342257,,,Rep,2014-11-06,2019-12-28
"Chen, Yujie (SFC:BDP287) 陳宇捷",sfclicrec.asp?p=2284191,,,Rep,2014-06-20,2017-11-30
"Cheng, Chuange 程傳閣",sfclicrec.asp?p=30468,56,M,Rep,2008-11-07,2010-06-04
"Cheng, Chuange 程傳閣",sfclicrec.asp?p=30468,56,M,RO,2010-06-04,
"Cheung, Kin Yan (SFC:ALD619) 張健恩",sfclicrec.asp?p=114411,,,Rep,2008-06-05,2010-10-25
"Deng, Jun (SFC:BKZ667) 鄧鈞",sfclicrec.asp?p=12085176,,,Rep,2019-07-10,
"Ding, Tom Liang 丁靚",sfclicrec.asp?p=128273,,M,Rep,2009-07-21,2011-03-25
"Fan, Zhirong 范志荣",sfclicrec.asp?p=126539,,,Rep,2011-10-20,2012-08-31
"Feng, Meng 馮萌",sfclicrec.asp?p=2537721,,,Rep,2016-02-18,2019-02-20
"Fung, Alan Si Huen 馮時煖",sfclicrec.asp?p=72123,,M,Rep,2010-04-19,2010-05-31
"Fung, Alan Si Huen 馮時煖",sfclicrec.asp?p=72123,,M,RO,2010-05-31,2016-01-15
"Ge, Danping 葛丹平",sfclicrec.asp?p=90441,,,Rep,2015-05-12,2018-07-31
"Gong, Yue 龔悦",sfclicrec.asp?p=23107716,,,Rep,2019-04-29,
"Guo, Lulu 過璐璐",sfclicrec.asp?p=2141540,,,Rep,2017-01-26,
"Guo, Shihai 郭世海",sfclicrec.asp?p=2053297,,,Rep,2015-04-28,2019-12-31
"Han, Tongli 韓同利",sfclicrec.asp?p=1883183,41,M,Rep,2012-04-20,2014-10-10
"Hao, Yu (SFC:BNX935) 郝昱",sfclicrec.asp?p=22543767,,,Rep,2018-12-14,
"Hu, Jing (SFC:AZT560) 胡靜",sfclicrec.asp?p=1916644,,,Rep,2016-10-18,2018-07-04
"Hua, Fengmao 華風茂",sfclicrec.asp?p=35513,52,M,Rep,2014-03-27,2014-08-18
"Jiao, Qian 焦蒨",sfclicrec.asp?p=2641362,,,Rep,2017-08-02,2018-03-05
"Ko, Yu Kit 高汝傑",sfclicrec.asp?p=71421,,,RO,2007-09-13,2014-04-22
"Lam, Mathew Man Kit 林文傑",sfclicrec.asp?p=72129,,M,Rep,2010-07-20,2012-12-15
"Lam, Mathew Man Kit 林文傑",sfclicrec.asp?p=72129,,M,Rep,2013-03-25,2015-04-09
"Lee, Chun Hong (SFC:BGQ365) 李俊康",sfclicrec.asp?p=2524186,,,Rep,2016-01-08,
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,Rep,2019-03-27,2019-09-27
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,RO,2019-09-27,
"Li, Hao (SFC:AWZ990) 李浩",sfclicrec.asp?p=71582,,,Rep,2015-12-23,
"Li, Junhui 李俊慧",sfclicrec.asp?p=11800043,,,Rep,2018-11-30,
"Li, Ming (SFC:BLR011) 李銘",sfclicrec.asp?p=12620846,,,Rep,2017-12-05,2019-03-31
"Li, Wei (SFC:BDE166) 李巍",sfclicrec.asp?p=2233444,,,Rep,2018-01-03,
"Li, Wu 李武",sfclicrec.asp?p=72130,,,Rep,2008-03-10,2012-04-23
"Li, Wu 李武",sfclicrec.asp?p=72130,,,RO,2012-04-23,
"Li, Ying (SFC:AUG645) 李鷹",sfclicrec.asp?p=83574,49,M,Rep,2015-02-09,2018-05-03
"Li, Ying (SFC:AUG645) 李鷹",sfclicrec.asp?p=83574,49,M,RO,2018-05-03,2019-11-05
"Lin, Canhui 林燦輝",sfclicrec.asp?p=2611595,,,Rep,2016-07-27,2016-10-07
"Liu, Qiang (SFC:AKJ280) 劉強",sfclicrec.asp?p=71403,,,RO,2007-09-13,2012-04-30
"Lou, Yuhan 婁宇涵",sfclicrec.asp?p=12844457,,,Rep,2019-06-20,2019-11-21
"Lu, Xiangrong 呂向荣",sfclicrec.asp?p=2419446,,,Rep,2015-05-12,2017-12-11
"Lu, Xiangrong 呂向荣",sfclicrec.asp?p=2419446,,,RO,2017-12-11,2018-07-24
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2007-09-13,2008-06-21
"Mu, Haitian 穆海天",sfclicrec.asp?p=23666632,,,Rep,2019-09-16,
"Pang, Jimmy Kar-yin 彭家賢",sfclicrec.asp?p=71423,,M,Rep,2010-12-20,2011-02-14
"Pang, Jimmy Kar-yin 彭家賢",sfclicrec.asp?p=71423,,M,RO,2011-02-14,2012-03-29
"Qin, Zhen (SFC:BGB949) 秦臻",sfclicrec.asp?p=2468303,,,Rep,2017-11-27,
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2013-05-14,2017-03-30
"Song, Yunzhe 宋云喆",sfclicrec.asp?p=22769380,,,Rep,2019-02-12,
"Su, Fen 蘇奮",sfclicrec.asp?p=22461472,,,Rep,2018-11-21,2018-12-04
"Su, Fen 蘇奮",sfclicrec.asp?p=22461472,,,RO,2018-12-04,
"Sun, Li (SFC:AHM411) 孫莉",sfclicrec.asp?p=72131,,,Rep,2011-07-13,2013-03-28
"Sun, Yueming 孫月明",sfclicrec.asp?p=72132,,,Rep,2010-10-29,2017-06-21
"Sze, Wai Lun (SFC:AZB035) 施偉倫",sfclicrec.asp?p=1855947,34,M,Rep,2012-02-22,2015-03-13
"Tan, Yueheng 譚岳衡",sfclicrec.asp?p=36124,58,M,RO,2008-08-19,
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,Rep,2010-05-18,2010-06-28
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,RO,2010-06-28,2010-12-31
"Ti, Vicky Hwei Chi 狄慧琪",sfclicrec.asp?p=71659,,F,Rep,2011-11-09,2012-05-04
"Tian, Runjuan 田潤娟",sfclicrec.asp?p=72133,,,Rep,2011-08-25,2014-02-21
"Tian, Runjuan 田潤娟",sfclicrec.asp?p=72133,,,Rep,2014-03-24,2014-08-11
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,Rep,2008-01-07,2011-03-16
"Wang, Dong (SFC:BBL833) 王棟",sfclicrec.asp?p=2128907,,,Rep,2014-09-26,2014-12-04
"Wang, Li (SFC:BGL717) 王禮",sfclicrec.asp?p=2494626,,,Rep,2015-11-03,2017-10-31
"Wang, Qian (SFC:APC737) 王騫",sfclicrec.asp?p=121867,,,Rep,2015-08-20,2017-08-16
"Wang, Sichen 王司晨",sfclicrec.asp?p=2670256,,,Rep,2018-03-21,2018-11-09
"Wang, Tian (SFC:BJP485) 王天",sfclicrec.asp?p=10870074,,,Rep,2018-01-31,2018-08-29
"Wang, Wenli 王文力",sfclicrec.asp?p=133632,,,Rep,2017-06-02,
"Wang, Ziyun 王子贇",sfclicrec.asp?p=2176893,,,Rep,2013-12-09,2015-01-08
"Wong, Anthony Sui Ki 黃瑞麒",sfclicrec.asp?p=112165,,M,Rep,2008-10-22,2010-10-26
"Xi, Xuanhua 席絢樺",sfclicrec.asp?p=71427,47,F,Rep,2017-11-16,2019-12-20
"Xi, Xuanhua 席絢樺",sfclicrec.asp?p=71427,47,F,RO,2019-12-20,
"Xia, Jiajie 夏嘉杰",sfclicrec.asp?p=2695058,,,Rep,2018-08-31,
"Xia, Qingyu 夏卿予",sfclicrec.asp?p=72134,,,Rep,2011-05-24,2016-09-15
"Xiao, Tianyang 肖天洋",sfclicrec.asp?p=2296188,,,Rep,2014-07-18,2015-01-29
"Xie, Chaoran 謝超然",sfclicrec.asp?p=2528058,,,Rep,2017-12-13,
"Xiong, Lang 熊浪",sfclicrec.asp?p=72125,,,Rep,2010-07-16,2011-02-23
"Xiong, Lang 熊浪",sfclicrec.asp?p=72125,,,RO,2011-02-23,2016-04-15
"Xu, Hanchao 徐涵超",sfclicrec.asp?p=2025887,,,Rep,2016-03-09,
"Xu, Zhiran 許之然",sfclicrec.asp?p=12620847,,,Rep,2017-12-05,
"Yan, Wujiuyi 閻伍玖懿",sfclicrec.asp?p=12688320,,,Rep,2018-01-16,2018-09-28
"Yan, Wujiuyi 閻伍玖懿",sfclicrec.asp?p=12688320,,,Rep,2019-06-06,
"Yang, Yifan (SFC:BAH453) 楊逸凡",sfclicrec.asp?p=1963418,,,Rep,2012-10-08,2013-06-11
"Yeung, Hiu Chit 楊曉婕",sfclicrec.asp?p=116889,,,Rep,2010-01-22,2010-07-05
"Yeung, Hiu Chit 楊曉婕",sfclicrec.asp?p=116889,,,RO,2010-07-05,2011-06-10
"Yeung, Ka Ming (SFC:ARH349) 楊家明",sfclicrec.asp?p=79746,,,Rep,2015-03-10,2017-11-24
"Yu, Kevin Wah Foo 余華富",sfclicrec.asp?p=71428,,M,Rep,2008-10-27,2015-12-31
"Zhang, Dingxin 張丁馨",sfclicrec.asp?p=83621,,,Rep,2017-07-06,
"Zhang, Min (SFC:BGL574) 張旻",sfclicrec.asp?p=2493944,,,Rep,2015-11-02,2016-06-16
"Zhang, Tiansheng (SFC:BFM557) 張天晟",sfclicrec.asp?p=2438643,,,Rep,2019-04-12,
"Zhang, Wenwen (SFC:BLI057) 張雯雯",sfclicrec.asp?p=12148854,,,Rep,2017-10-24,2018-10-18
"Zhang, Xiangbing (SFC:BGH429) 張香兵",sfclicrec.asp?p=2480737,,,Rep,2017-10-03,
"Zhang, Yiang 張意昂",sfclicrec.asp?p=2676065,,,Rep,2016-12-22,2018-11-25
"Zhao, Lei (SFC:AXS327) 趙磊",sfclicrec.asp?p=72135,,,Rep,2011-07-26,2012-06-29
"Zheng, Jie (SFC:BBN074) 鄭劼",sfclicrec.asp?p=2103946,,,Rep,2015-07-02,2018-09-14
"Zhou, Qi (SFC:BMR125) 周琦",sfclicrec.asp?p=13540499,,,Rep,2018-04-04,2018-10-31
"Zhou, Qi (SFC:BMR125) 周琦",sfclicrec.asp?p=13540499,,,Rep,2019-06-21,2019-10-15
"Zhou, Yifeng (SFC:AVD686) 周一楓",sfclicrec.asp?p=72329,,,Rep,2015-06-17,2017-06-05
"Zhu, Yajing 祝雅婧",sfclicrec.asp?p=15097945,,,Rep,2018-05-15,
"Zuo, Jun (SFC:BMV721) 左俊",sfclicrec.asp?p=14737111,,,Rep,2018-05-02,
