Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yang, Jeff Kwok Wai 歐陽國偉",sfclicrec.asp?p=123531,,M,Rep,2009-04-06,2010-02-08
"Au Yeung, Kam Kay 歐陽錦基",sfclicrec.asp?p=65928,,M,RO,2008-07-10,2010-06-03
"Au Yeung, Kam Kay 歐陽錦基",sfclicrec.asp?p=65928,,M,RO,2013-07-03,2018-05-18
"Au, Kar Yee 歐家宜",sfclicrec.asp?p=118703,,,Rep,2009-05-11,2010-02-08
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2008-10-15,2011-01-04
"Chan, Chak Sum 陳澤森",sfclicrec.asp?p=115093,,,Rep,2010-05-13,2010-12-31
"Chan, Chong Sun 陳創新",sfclicrec.asp?p=128207,,,Rep,2009-08-04,2010-01-29
"Chan, Chun Yu (SFC:AOC743) 陳振宇",sfclicrec.asp?p=119935,,,Rep,2009-04-15,2010-02-08
"Chan, Kar Bo 陳家寶",sfclicrec.asp?p=104645,,,Rep,2009-08-20,2010-02-08
"Chan, Kin Ho (SFC:AUW493) 陳健豪",sfclicrec.asp?p=129455,,,Rep,2010-03-22,2010-05-20
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,Rep,2010-03-03,2010-07-31
"Chan, Siu Ping (SFC:AWJ730) 陳小萍",sfclicrec.asp?p=130611,,,Rep,2010-11-29,2011-04-01
"Chan, Spenser Tsz Shing 陳梓誠",sfclicrec.asp?p=79862,,,Rep,2010-02-09,2011-01-21
"Chang, Ho Wan 張浩雲",sfclicrec.asp?p=71464,,,Rep,2010-04-29,2011-02-19
"Cheung, Kai Pong 張繼邦",sfclicrec.asp?p=117159,,,Rep,2011-10-07,2014-10-16
"Cheung, Kai Pong 張繼邦",sfclicrec.asp?p=117159,,,RO,2014-10-16,2017-01-06
"Cheung, Kai Yuen 張啟源",sfclicrec.asp?p=79188,,,RO,2008-07-10,2014-01-30
"Cheung, Luen Fei 張鸞飛",sfclicrec.asp?p=79190,,,RO,2008-07-10,2014-12-31
"Cheung, Rachel Lok Ching 張樂澄",sfclicrec.asp?p=2629885,,F,Rep,2018-01-25,2018-06-01
"Cheung, Suet Lin 張雪蓮",sfclicrec.asp?p=11794404,,,Rep,2017-08-29,2019-08-02
"Chow, King Hop 周經俠",sfclicrec.asp?p=129026,,,Rep,2009-12-30,2010-03-23
"Chu, Janice Chi Ling 朱芷寧",sfclicrec.asp?p=114651,,F,Rep,2009-04-07,2010-02-08
"Chung, Steven Kam Lung 鍾金龍",sfclicrec.asp?p=76139,,M,Rep,2012-02-10,2014-09-22
"Chung, Steven Kam Lung 鍾金龍",sfclicrec.asp?p=76139,,M,RO,2014-09-22,2015-04-15
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2010-01-21,2011-03-09
"Fan, Mei Shan 范美珊",sfclicrec.asp?p=115137,,,Rep,2009-03-30,2010-02-08
"Gong, Jiacheng 龔嘉程",sfclicrec.asp?p=24144882,,,Rep,2020-01-21,
"Ho, Chak Pong 何澤邦",sfclicrec.asp?p=79192,,,Rep,2010-03-22,2011-09-27
"Ho, Wai Fat 何偉發",sfclicrec.asp?p=123915,,,Rep,2009-04-06,2010-02-08
"Hui, Lung Kei 許龍基",sfclicrec.asp?p=83371,,,Rep,2008-09-08,2011-09-08
"Hui, Pui San 許珮珊",sfclicrec.asp?p=79193,,,Rep,2009-11-30,2011-11-09
"Kam, Sandy Chi Wan 金志雲",sfclicrec.asp?p=108994,,,Rep,2009-05-27,2010-01-15
"Kee, Man Hei 紀文喜",sfclicrec.asp?p=126394,,,Rep,2009-05-20,2010-02-08
"Lai, Ming Wai (SFC:ANU954) 黎明惠",sfclicrec.asp?p=119436,,,Rep,2009-04-06,2010-02-08
"Lam, Chun Yue 林震宇",sfclicrec.asp?p=117457,,,Rep,2009-02-03,2010-02-08
"Lee, Chun Ho (SFC:AKI963) 李振豪",sfclicrec.asp?p=113726,,,Rep,2009-06-03,2010-02-08
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2010-04-29,2010-12-01
"Lee, Simon Kin Chung 李建中",sfclicrec.asp?p=16564,60,M,RO,2010-07-12,2010-11-26
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,RO,2008-07-10,2015-07-14
"Leung, Raymond Yiu Bong 梁耀邦",sfclicrec.asp?p=82589,,M,RO,2019-05-20,
"Lo, Lok Kin 羅樂健",sfclicrec.asp?p=127073,,,Rep,2009-05-11,2010-02-10
"Lo, Sau Wai 羅秀慧",sfclicrec.asp?p=106260,,,Rep,2017-03-13,
"Lo, Yee Man 盧漪汶",sfclicrec.asp?p=129025,,,Rep,2009-12-30,2010-10-02
"Ng, Sau Fan 吳秀帆",sfclicrec.asp?p=120765,,,Rep,2009-07-03,2010-07-15
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2010-03-29,2010-09-01
"Siu, Pui Shan 蕭佩珊",sfclicrec.asp?p=122663,,,Rep,2009-04-06,2010-02-08
