Name,URL,Age in 2020,Gender,Role,From,Until
"Bi, Xiangtian 畢享天",sfclicrec.asp?p=2605994,,,Rep,2016-07-14,2017-05-01
"Chan, King Lok 陳敬樂",sfclicrec.asp?p=92400,,,Rep,2019-07-24,
"Chan, On Yi (SFC:BNP075) 陳安怡",sfclicrec.asp?p=22419748,,,Rep,2018-11-12,
"Chan, Wai Man (SFC:BFH414) 陳偉敏",sfclicrec.asp?p=2412565,,,Rep,2015-04-21,2017-03-28
"Chan, Wai Man (SFC:BFH414) 陳偉敏",sfclicrec.asp?p=2412565,,,Rep,2018-10-15,
"Chen, Jianlan 陳劍蘭",sfclicrec.asp?p=22674091,,,Rep,2019-07-16,
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,RO,2014-12-15,2015-05-19
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,Rep,2015-05-26,2015-06-11
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,RO,2015-06-11,2016-03-08
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2014-12-22,2015-06-30
"Chu, Hon Kit 朱瀚傑",sfclicrec.asp?p=98091,,,Rep,2013-10-04,2015-06-18
"Chu, Man Chung 朱敏聰",sfclicrec.asp?p=82801,,,Rep,2018-07-24,
"Fu, Kam Wai 傅錦偉",sfclicrec.asp?p=1954821,,,Rep,2015-08-11,2016-04-15
"Gao, Ge (SFC:BNX136) 高歌",sfclicrec.asp?p=22524965,,,Rep,2019-08-23,
"Gu, Erdong 顧爾東",sfclicrec.asp?p=1916641,,,Rep,2019-06-05,2019-08-26
"Gu, Erdong 顧爾東",sfclicrec.asp?p=1916641,,,RO,2019-08-26,
"Guo, Ruogu 郭若谷",sfclicrec.asp?p=2590981,,,Rep,2019-07-29,2019-11-27
"Guo, Ruogu 郭若谷",sfclicrec.asp?p=2590981,,,RO,2019-11-27,
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2019-05-06,2019-08-27
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,RO,2019-08-27,
"Hu, Yong (SFC:BGT644) 胡勇",sfclicrec.asp?p=2638841,,,Rep,2016-09-29,
"Hui, Ka Yan (SFC:BEX260) 許家欣",sfclicrec.asp?p=2386815,,,Rep,2019-03-15,
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,RO,2016-03-09,2016-10-03
"Kam, Kwan Kin 甘堃健",sfclicrec.asp?p=2128596,,,Rep,2017-06-08,2018-10-25
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2018-07-25,2018-08-29
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,RO,2018-08-29,
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,RO,2013-05-14,2014-12-15
"Lam, Gary Wai Lok 林偉樂",sfclicrec.asp?p=99094,,M,RO,2018-09-04,
"Lam, Man Wai (SFC:AZF840) 林文偉",sfclicrec.asp?p=1869785,,,Rep,2013-10-29,2015-04-10
"Lam, Pui Hei (SFC:AWD300) 林沛希",sfclicrec.asp?p=91408,,,Rep,2018-04-17,
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2015-02-12,2015-03-24
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,RO,2015-03-24,2018-08-31
"Lau, Hoi Lung 劉海龍",sfclicrec.asp?p=2338034,,,Rep,2019-10-16,
"Law, Siu Cheong 羅肇昌",sfclicrec.asp?p=2620725,,,Rep,2016-08-17,2017-06-12
"Leung, Soi Chi 梁瑞芝",sfclicrec.asp?p=12053088,,,Rep,2017-09-19,2019-01-22
"Leung, Tai Wai 梁大偉",sfclicrec.asp?p=101930,,,Rep,2016-10-20,2016-11-21
"Leung, Tai Wai 梁大偉",sfclicrec.asp?p=101930,,,RO,2016-11-21,2018-06-18
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,RO,2014-12-16,2015-02-01
"Li, Huiying (SFC:BPI531) 李慧瀛",sfclicrec.asp?p=24139192,,,Rep,2020-01-20,
"Li, Qiu 李遒",sfclicrec.asp?p=2157283,,,Rep,2013-11-04,2015-02-17
"Li, Quan (SFC:AWF288) 李泉",sfclicrec.asp?p=2566532,,,RO,2016-04-22,
"Li, Te 李特",sfclicrec.asp?p=2415308,,,Rep,2019-08-29,2019-12-19
"Li, Te 李特",sfclicrec.asp?p=2415308,,,RO,2019-12-19,
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,Rep,2013-08-19,2015-02-09
"Meng, Xiaoning 孟小宁",sfclicrec.asp?p=2143848,,,Rep,2020-01-17,
"Ng, Hong Wing 吳匡榮",sfclicrec.asp?p=94955,,,RO,2013-05-14,2014-12-24
"Poon, Chun Ming 潘俊銘",sfclicrec.asp?p=2437161,,,Rep,2015-06-18,2016-04-25
"Su, Tingjuan 蘇婷娟",sfclicrec.asp?p=2631677,,,Rep,2019-06-05,
"Tam, Hoi Man (SFC:BHR249) 譚凱文",sfclicrec.asp?p=2595686,,,Rep,2016-06-22,2018-04-18
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,Rep,2015-03-17,2016-06-20
"Tse, Hin Chau 謝衍籌",sfclicrec.asp?p=2614123,,,Rep,2016-08-02,
"Wang, Qi (SFC:BLP469) 王奇",sfclicrec.asp?p=12624332,,,Rep,2019-07-30,
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,Rep,2015-05-18,2015-06-01
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,RO,2015-06-01,2016-07-05
"Yau, Chung Yuen 游松源",sfclicrec.asp?p=2247376,,,Rep,2014-04-01,2015-05-20
"Ye, Zhu 葉硃",sfclicrec.asp?p=77760,,,Rep,2020-01-17,
"Yeung, Chi Wai (SFC:BKD293) 楊志瑋",sfclicrec.asp?p=11780197,,,Rep,2019-09-30,
"Yip, Kai Hong 葉啟航",sfclicrec.asp?p=2573368,,,Rep,2016-05-05,2017-06-11
"Yu, Hailian 于海蓮",sfclicrec.asp?p=1963425,,,Rep,2019-10-23,
"Zhou, Yufeng 周宇锋",sfclicrec.asp?p=12641979,,,Rep,2020-01-13,
"Zou, Chuan 鄒傳",sfclicrec.asp?p=88205,,,RO,2019-12-16,
