Name,URL,Age in 2020,Gender,Role,From,Until
"De Jaillon, Julien Pierre Jeremie ",sfclicrec.asp?p=133265,,M,Rep,2015-07-13,2017-04-28
"Ercil, Alp ",sfclicrec.asp?p=91470,,,RO,2012-02-02,
"Francis, Adam James Antony ",sfclicrec.asp?p=2457258,,M,Rep,2019-07-17,
"Fu, Nga Chui 傅雅翠",sfclicrec.asp?p=88922,,,Rep,2017-11-06,
"Haque, Yusuf Razaul ",sfclicrec.asp?p=67743,,M,Rep,2012-02-03,
"Ho, Cheuk Kei (SFC:BIS728) 何焯基",sfclicrec.asp?p=2681766,,,Rep,2017-01-04,2017-05-15
"Kim, Ji Hyun ",sfclicrec.asp?p=2467088,,,Rep,2017-07-07,
"Lau, Eva Hoi Ki 劉海琪",sfclicrec.asp?p=121094,,F,Rep,2012-03-16,
"Lee, Andrew Shei Young 李少揚",sfclicrec.asp?p=91472,,M,Rep,2012-02-03,
"Lee, Jungmin 李重旻",sfclicrec.asp?p=91473,,,RO,2012-02-02,
"Navlekar, Abhijit Shirish ",sfclicrec.asp?p=2297348,,M,Rep,2015-10-05,
"Ng, Siu Lun (SFC:AVL457) 吳兆倫",sfclicrec.asp?p=91474,,,Rep,2012-02-03,2019-12-06
"Ngai, Kevin 倪梓晉",sfclicrec.asp?p=2349827,,M,Rep,2017-08-03,
"Shih, Paul I-cheng ",sfclicrec.asp?p=91476,,M,RO,2012-02-02,
"Utsumi, Soichi ",sfclicrec.asp?p=2597821,,,Rep,2018-08-23,
"Wan, Hui Rui ",sfclicrec.asp?p=2300826,,,Rep,2015-06-18,2017-08-14
"Wong, Billy Yim Chi 黃嚴賜",sfclicrec.asp?p=91477,,,Rep,2012-03-16,
"Wong, Shun Wah (SFC:ARN141) 王舜華",sfclicrec.asp?p=91478,,,Rep,2012-02-03,2015-06-10
"Zhu, Juan 朱隽",sfclicrec.asp?p=2056020,,,Rep,2018-08-16,
