Name,URL,Age in 2020,Gender,Role,From,Until
"Aravind, Gayathri ",sfclicrec.asp?p=2309504,,,Rep,2014-10-29,2016-07-18
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2012-09-17,2014-05-06
"Cham, Renee Ting Yu 湛鼎喻",sfclicrec.asp?p=2312331,,F,Rep,2015-09-04,2016-12-30
"Chan, Cheuk Lam 陳卓林",sfclicrec.asp?p=1944957,,,Rep,2014-07-24,2016-12-30
"Chan, Chi Chung (SFC:ANI897) 陳志鐘",sfclicrec.asp?p=75935,,,Rep,2015-09-04,2016-12-30
"Chan, Chloe Yuen Yau 陳鉉悠",sfclicrec.asp?p=2261100,,F,Rep,2014-04-24,2015-07-17
"Chan, Chun Sing (SFC:BEC485) 陳駿昇",sfclicrec.asp?p=2326472,,,Rep,2014-09-29,2014-12-23
"Chan, Fong Hei 陳方曦",sfclicrec.asp?p=75955,,,Rep,2014-10-13,2016-12-30
"Chan, Gilfred Kam Fai 陳金揮",sfclicrec.asp?p=2451193,,,Rep,2015-07-20,2017-03-31
"Chan, Hei Wai 陳喜偉",sfclicrec.asp?p=80571,,,Rep,2013-04-08,2013-04-19
"Chan, Hiu Yeung (SFC:BBW238) 陳曉洋",sfclicrec.asp?p=2148503,,,Rep,2014-12-10,2016-07-18
"Chan, Ka Ho (SFC:BNJ176) 陳嘉豪",sfclicrec.asp?p=22123100,,,Rep,2018-09-03,
"Chan, Ka Kit (SFC:BFN321) 陳嘉傑",sfclicrec.asp?p=2442482,,,Rep,2015-06-30,2016-12-30
"Chan, Keith Pui Man 陳沛文",sfclicrec.asp?p=2051684,,M,Rep,2015-02-25,2015-06-16
"Chan, Kenny Kin Ming 陳建明",sfclicrec.asp?p=75966,,M,Rep,2014-08-04,2016-11-14
"Chan, Kin Lung (SFC:AOW789) 陳建龍",sfclicrec.asp?p=121348,,,Rep,2015-03-12,2016-05-31
"Chan, Margaret Ngar Fong 陳雅芳",sfclicrec.asp?p=99556,,F,Rep,2015-04-29,2015-12-23
"Chan, Ngai Lung 陳藝龍",sfclicrec.asp?p=75983,,,Rep,2016-07-13,2016-12-30
"Chan, Tak Yeung (SFC:BEV571) 陳德洋",sfclicrec.asp?p=2374539,,,Rep,2015-01-22,2015-10-30
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2015-08-19,2016-04-19
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,RO,2016-04-19,
"Chan, Wai Yu (SFC:AXV582) 陳韋儒",sfclicrec.asp?p=76005,,,Rep,2014-12-10,2016-07-18
"Chan, Yan (SFC:AOO247) 陳殷",sfclicrec.asp?p=76007,,,Rep,2014-07-31,2016-12-30
"Chan, Yau Hei 陳祐僖",sfclicrec.asp?p=2263122,,,Rep,2014-11-20,2016-07-18
"Chan, Yim Hung 陳艷虹",sfclicrec.asp?p=76009,,,Rep,2016-07-13,2016-12-30
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,RO,2012-07-30,2013-01-05
"Chang, Lawrence Man Wai 張文偉",sfclicrec.asp?p=76020,,M,Rep,2014-07-31,2016-12-30
"Chau, Chi Kong 周志江",sfclicrec.asp?p=2308960,,,Rep,2014-11-04,2016-12-30
"Chen, Chi Wen (SFC:BBT293) 陳麒文",sfclicrec.asp?p=2132229,,,Rep,2013-09-16,2014-05-06
"Chen, Yue (SFC:BFD537) 陳粵",sfclicrec.asp?p=2412590,,,Rep,2015-04-27,2016-12-30
"Cheng, Amanda Yuen Yi 鄭婉儀",sfclicrec.asp?p=76049,,F,Rep,2014-10-15,2016-06-08
"Cheng, Hui Yin 鄭惠瑩",sfclicrec.asp?p=2391494,,,Rep,2015-03-12,2016-07-18
"Cheng, Rui (SFC:AYW895) 程睿",sfclicrec.asp?p=1849357,,,Rep,2012-02-02,2012-08-17
"Cheng, Wing Yee (SFC:ATO959) 鄭詠儀",sfclicrec.asp?p=76045,,,Rep,2014-07-21,2016-12-30
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2012-03-07,2015-07-06
"Cheung, Edwin Tsz Bun 張子彬",sfclicrec.asp?p=98110,,M,Rep,2013-06-26,2015-07-06
"Cheung, Ho In 張皓弦",sfclicrec.asp?p=2413316,,,Rep,2015-04-28,2016-04-21
"Cheung, Ka Shing (SFC:AXD329) 張家誠",sfclicrec.asp?p=91570,,,Rep,2013-08-27,2015-02-28
"Cheung, Kennis Po Ting 張寶婷",sfclicrec.asp?p=2076238,,,Rep,2015-03-03,2016-02-29
"Cheung, Michael Tin Shing 張典晟",sfclicrec.asp?p=2089118,,,Rep,2013-06-24,2014-09-23
"Cheung, Wai Kit (SFC:ANY303) 張偉傑",sfclicrec.asp?p=92911,,,Rep,2013-10-30,2014-08-25
"Cheung, Wai Kit (SFC:ANY303) 張偉傑",sfclicrec.asp?p=92911,,,RO,2014-08-25,2015-06-26
"Cheung, Wing Hung 張永鴻",sfclicrec.asp?p=76083,,,Rep,2014-10-22,2016-07-18
"Ching, Cheuk Lun 程卓倫",sfclicrec.asp?p=2459571,,,Rep,2015-08-07,2016-12-30
"Cho, Lap Kwan 卓立群",sfclicrec.asp?p=2413883,,,Rep,2015-04-29,2016-07-18
"Chong, Hin Wah 莊衍華",sfclicrec.asp?p=104977,,,Rep,2011-02-01,2012-03-01
"Chou, Wai Lan 周蕙蘭",sfclicrec.asp?p=76111,,,Rep,2014-07-31,2016-12-30
