Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Son Yiu 區燊耀",sfclicrec.asp?p=2031,76,M,RO,,2003-09-29
"Chan, Miu Yin 陳妙賢",sfclicrec.asp?p=114624,,,Rep,2008-06-04,2008-07-15
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,Rep,2005-09-26,2011-09-28
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,RO,2011-09-28,2014-07-12
"Chan, Wai Nong 陳偉能",sfclicrec.asp?p=108185,,,Rep,,2011-07-18
"Cheng, Patrick Chun Yann 鄭俊彥",sfclicrec.asp?p=118631,,M,Rep,2015-08-10,2015-08-19
"Cheung, Yat Fung 張日峯",sfclicrec.asp?p=93500,,,Rep,2007-07-13,2011-12-01
"Choi, Cheong Wang 蔡昌宏",sfclicrec.asp?p=78167,,,Rep,2004-11-10,2005-06-10
"Choi, Ka Fai 蔡家輝",sfclicrec.asp?p=92428,,,Rep,,2007-05-26
"Chow, Yat Kwai 周日貴",sfclicrec.asp?p=16048,,M,RO,2004-10-25,2006-06-13
"Choy, Po Ling 蔡寶玲",sfclicrec.asp?p=91038,,,Rep,,2009-09-05
"Chu, Chun Wai 朱俊偉",sfclicrec.asp?p=93496,,,RO,2009-09-29,2011-10-14
"Fung, Hin Wai (SFC:AQO265) 馮顯偉",sfclicrec.asp?p=124525,,,Rep,2009-04-17,2011-03-31
"Hui, Peter Sai Tsun 許世駿",sfclicrec.asp?p=68358,,M,Rep,,2007-03-08
"Hui, Peter Sai Tsun 許世駿",sfclicrec.asp?p=68358,,M,RO,2007-03-08,2009-08-08
"Khau, Manh Ha 許孟夏",sfclicrec.asp?p=82193,,,Rep,,2004-08-16
"Kuo, Pui Chu 郭培曙",sfclicrec.asp?p=12677247,,,Rep,2018-01-03,
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2008-08-12,2009-08-21
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2009-09-22,2013-06-15
"Lai, Cheuk Fai 黎卓輝",sfclicrec.asp?p=93502,,,Rep,2007-07-05,2011-12-13
"Lai, Wai Leung 黎偉亮",sfclicrec.asp?p=51243,,M,Rep,2008-11-10,2008-12-30
"Lai, Wai Leung 黎偉亮",sfclicrec.asp?p=51243,,M,RO,2008-12-30,
"Lam, Ka Kang 林加耿",sfclicrec.asp?p=91667,,,Rep,2009-04-17,2009-08-25
"Lam, Stella Suk Fong 林淑芳",sfclicrec.asp?p=113438,,F,Rep,2008-04-09,2008-06-06
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2008-04-30,2008-12-29
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,2004-02-23,2005-04-29
"Lau, Tsz Wai 劉子威",sfclicrec.asp?p=2356785,,,Rep,2014-12-09,2014-12-18
"Law, Tsz Sum 羅梓森",sfclicrec.asp?p=120993,,,Rep,2007-05-07,2009-06-28
"Lee, Chris Curl 李書沸",sfclicrec.asp?p=128380,44,M,Rep,2009-09-15,2011-08-05
"Lee, Ho Yin (SFC:BDH858) 李浩然",sfclicrec.asp?p=2262340,,,Rep,2016-08-16,2018-05-25
"Lee, Hon Pong 李漢邦",sfclicrec.asp?p=91048,,,Rep,2006-07-25,2009-07-13
"Lee, Vivienne Fung Ching 李鳳貞",sfclicrec.asp?p=83969,,F,Rep,,2004-06-03
"Leung, Alex Tak Tin 梁德天",sfclicrec.asp?p=102808,,,RO,,2003-12-22
"Leung, Chi Kin (SFC:ATV920) 梁志健",sfclicrec.asp?p=93503,,,Rep,2009-10-30,2012-09-28
"Leung, Tak Ming (SFC:ACJ959) 梁德明",sfclicrec.asp?p=79032,,,Rep,2019-10-09,
"Leung, Yin Ho 梁延浩",sfclicrec.asp?p=2667684,,,Rep,2017-02-10,2017-08-26
"Li, Fung Mei 李鳳媚",sfclicrec.asp?p=84629,,,Rep,2009-12-16,2010-08-25
"Li, Kim Ping 李儉炳",sfclicrec.asp?p=93504,,,Rep,2009-10-12,2015-09-02
"Li, Kim Ping 李儉炳",sfclicrec.asp?p=93504,,,RO,2015-09-02,2016-08-20
"Li, Kwok Kiu 李國喬",sfclicrec.asp?p=128415,,,Rep,2009-09-15,2010-05-31
"Li, Tommy Hon Yiu 李漢耀",sfclicrec.asp?p=122254,,,Rep,2007-07-25,2007-08-08
"Lim, Richard Chi Yeung 林志揚",sfclicrec.asp?p=93497,,M,Rep,2005-06-22,2005-07-28
"Lim, Richard Chi Yeung 林志揚",sfclicrec.asp?p=93497,,M,RO,2005-07-28,
"Lui, Jammy 呂錦傑",sfclicrec.asp?p=85459,,M,Rep,2003-12-06,2006-07-15
"Lui, Jammy 呂錦傑",sfclicrec.asp?p=85459,,M,RO,2006-07-15,2008-04-02
"Ma, Tin Lok (SFC:AJD091) 馬天樂",sfclicrec.asp?p=112883,,,Rep,2004-07-08,2004-09-28
"Ma, Wai Man 馬偉民",sfclicrec.asp?p=93498,,,Rep,,2004-09-22
"Ma, Wai Man 馬偉民",sfclicrec.asp?p=93498,,,RO,2004-09-22,
"Mak, Sui Fong 麥瑞芳",sfclicrec.asp?p=2384858,,,Rep,2015-02-16,
"Miu, Fai Yan 苗暉茵",sfclicrec.asp?p=121847,,,Rep,2009-09-30,2010-01-08
"Ng, Hoi Tong 吳海塘",sfclicrec.asp?p=79584,,,Rep,2009-09-18,2009-12-28
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,RO,2003-09-25,2005-05-20
"Sham, Yau Bun 沈友賓",sfclicrec.asp?p=112857,,,Rep,2003-11-04,2003-11-28
"Sit, Ka Yun 薛家潤",sfclicrec.asp?p=119055,,,Rep,2006-08-17,2009-07-04
"Siu, Kai Wah 蕭啟華",sfclicrec.asp?p=115090,,,Rep,2005-02-17,2008-09-08
"Siu, Kai Wah 蕭啟華",sfclicrec.asp?p=115090,,,RO,2008-09-08,2009-05-14
"Sze, Kim Kwan 施劍君",sfclicrec.asp?p=2703544,,,Rep,2017-03-01,2017-09-11
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,Rep,2009-09-29,2010-12-21
"Tsui, Wing Wun 徐永煥",sfclicrec.asp?p=1982025,,,Rep,2012-11-19,2014-07-21
"Wan, Siu Shun 溫紹迅",sfclicrec.asp?p=92382,,,RO,2003-08-25,2004-07-31
"Wong, Chun Ming (SFC:AFD377) 黃俊明",sfclicrec.asp?p=73825,,,Rep,2017-09-15,
"Wong, Man Chun (SFC:APQ127) 黃文俊",sfclicrec.asp?p=97355,,,Rep,2009-09-29,2010-12-15
"Wong, Philip Chi Wah 黃智華",sfclicrec.asp?p=70130,,M,Rep,2004-04-13,2004-06-24
