Name,URL,Age in 2020,Gender,Role,From,Until
"Chan Lo, Pauline Po Ling 陳羅寶靈",sfclicrec.asp?p=43536,66,F,RO,,2010-11-18
"Chan Lo, Pauline Po Ling 陳羅寶靈",sfclicrec.asp?p=43536,66,F,Rep,2010-11-18,2014-03-03
"Chan, Chung Kam (SFC:ATI405) 陳宗淦",sfclicrec.asp?p=95748,,,Rep,2012-04-27,2014-05-01
"Chan, Wai Ling (SFC:BHW840) 陳惠玲",sfclicrec.asp?p=2628244,,,Rep,2016-09-02,
"Cheung, Barry Kwok Wing 張國榮",sfclicrec.asp?p=63223,,M,RO,2015-02-02,2016-12-09
"Cheung, Chak Ho 張澤浩",sfclicrec.asp?p=2223430,,,Rep,2014-03-13,2015-01-26
"Chow, Lai Yuk 周麗玉",sfclicrec.asp?p=90181,,,Rep,2004-01-07,
"Choy, Ka Lun 蔡嘉倫",sfclicrec.asp?p=99221,,,Rep,2013-05-16,2013-10-21
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2012-03-23,2012-12-18
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,RO,2012-12-18,2015-02-27
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,Rep,2015-12-09,2016-05-26
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,RO,2016-05-26,2018-12-31
"Ho, Kwong Chat 何廣澤",sfclicrec.asp?p=62509,,,RO,,2014-01-31
"Ho, Luke Lik Kwan 何力鈞",sfclicrec.asp?p=69942,41,M,Rep,2018-06-12,2019-05-27
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2015-02-02,2016-01-22
"Lai, Karl Gar Ho 黎家豪",sfclicrec.asp?p=129128,,M,Rep,2010-02-02,2010-11-30
"Lai, Ming Him 黎銘謙",sfclicrec.asp?p=1883905,,,Rep,2012-04-23,2016-02-15
"Lai, Ming Him 黎銘謙",sfclicrec.asp?p=1883905,,,RO,2016-02-15,2016-03-29
"Lai, Wai Nam 黎偉男",sfclicrec.asp?p=22674969,,,Rep,2019-01-22,
"Lam, Nga Man 林雅文",sfclicrec.asp?p=2095123,,,Rep,2013-07-05,2014-12-05
"Law, Siu Hong 羅肇康",sfclicrec.asp?p=104140,,,Rep,2007-03-28,2008-02-25
"Lee, Benjamin Tsi Bun 李錫斌",sfclicrec.asp?p=95546,,M,Rep,2013-11-01,2014-02-22
"Lee, Stephen Fook Hon 李復瀚",sfclicrec.asp?p=62510,,M,RO,,2014-01-31
"Lee, Stephen Fook Hon 李復瀚",sfclicrec.asp?p=62510,,M,Rep,2014-07-29,2017-12-29
"Lin, Qinghua (SFC:BGJ400) 林清華",sfclicrec.asp?p=2489928,,,Rep,2015-10-23,
"Liu, Wen Huang 劉文煌",sfclicrec.asp?p=1941131,,,Rep,2012-08-17,2013-09-12
"Pang, Chun Hong 彭俊康",sfclicrec.asp?p=90180,,,Rep,,2011-09-12
"Pang, Chun Hong 彭俊康",sfclicrec.asp?p=90180,,,RO,2011-09-12,2018-05-15
"Poon, Steven Colin ",sfclicrec.asp?p=91423,,M,Rep,2019-09-12,2019-09-18
"Poon, Steven Colin ",sfclicrec.asp?p=91423,,M,RO,2019-09-18,
"Tang, Enzzo Ting Yu 鄧廷宇",sfclicrec.asp?p=93083,,,Rep,2016-04-13,2018-03-28
"Tong, Kwok Fai Alferd 湯國輝",sfclicrec.asp?p=92834,,,Rep,2014-03-31,2014-07-04
"Tsang, Chi Ming (SFC:AAK448) 曾志明",sfclicrec.asp?p=90182,,,Rep,,2012-02-02
"Tsang, Wai Keung (SFC:AXA008) 曾偉強",sfclicrec.asp?p=90183,,,Rep,2011-03-24,2014-06-11
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,Rep,2018-08-13,2018-09-03
"Wong, Kwai Chiu 王貴釗",sfclicrec.asp?p=102603,,,RO,2018-09-03,
"Wong, Ngai (SFC:AYV442) 王巍",sfclicrec.asp?p=1849362,,,Rep,2012-02-02,2015-10-12
"Wong, Shiu Chun (SFC:AAA729) 黃兆珍",sfclicrec.asp?p=90184,,,Rep,,2014-03-24
"Wu, Chunni 吳純妮",sfclicrec.asp?p=2449694,,,Rep,2015-07-16,
"Yeung, Ming Hung 楊銘鴻",sfclicrec.asp?p=128498,,,Rep,2014-04-07,2014-07-04
"Yeung, Wai Kin (SFC:BGI814) 楊偉健",sfclicrec.asp?p=2486783,,,Rep,2015-10-15,2016-06-30
"Yu, Ka Ho (SFC:AQR356) 余家豪",sfclicrec.asp?p=95713,,,Rep,2012-04-17,2014-03-11
"Zhang, Li (SFC:BHX883) 張麗",sfclicrec.asp?p=2648102,,,Rep,2016-10-24,2017-01-13
