Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Quan 包全",sfclicrec.asp?p=67800,,,RO,2015-06-02,
"Cheung, Angela On Ki 張安琪",sfclicrec.asp?p=107619,,F,Rep,2019-07-17,
"Chow, Sik Hong 周鍚康",sfclicrec.asp?p=11668827,,,Rep,2018-07-16,
"Chu, Kar Son 朱嘉迅",sfclicrec.asp?p=129586,,,Rep,2015-08-19,2016-10-21
"Koo, Siu Kong 顧兆光",sfclicrec.asp?p=12073050,,,Rep,2017-10-19,
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,RO,2015-06-02,2018-06-09
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,Rep,2015-09-18,2017-07-14
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,Rep,2017-09-22,2018-07-16
"Ngai, Ting Yuen 魏庭萱",sfclicrec.asp?p=67804,,,RO,2018-08-17,
"Wei, Zhiqiang (SFC:AXN293) 魏志強",sfclicrec.asp?p=81712,,,Rep,2018-06-01,
"Yang, Xue (SFC:BJR080) 楊雪",sfclicrec.asp?p=11679608,,,Rep,2018-07-16,2019-05-31
"Zhang, Miao (SFC:BOX399) 張淼",sfclicrec.asp?p=23923427,,,Rep,2019-11-19,
