Name,URL,Age in 2020,Gender,Role,From,Until
"Brown, Martyn Roger ",sfclicrec.asp?p=114773,,M,Rep,2006-11-10,2010-09-22
"Brown, Martyn Roger ",sfclicrec.asp?p=114773,,M,Rep,2014-05-19,2019-11-15
"Chappel, Christopher Lee ",sfclicrec.asp?p=98698,,M,Rep,2011-01-10,2012-10-11
"Chin, Victoria Vui Luen 陳維倫",sfclicrec.asp?p=104619,,F,Rep,2009-02-24,2010-09-20
"Chown, Donna Maree ",sfclicrec.asp?p=93538,,,Rep,,2005-03-17
"Chown, Donna Maree ",sfclicrec.asp?p=93538,,,RO,2005-03-17,2007-07-01
"Ferreira, Michael John ",sfclicrec.asp?p=88914,,M,Rep,2010-02-01,2011-05-18
"Fleming, Robert James Gilbert ",sfclicrec.asp?p=98694,,M,RO,,
"Fung, Quean Sin Yee 馮倩儀",sfclicrec.asp?p=98699,,,Rep,2010-01-12,2014-09-01
"Gailey, Colin Taylor ",sfclicrec.asp?p=98695,,M,Rep,2003-10-27,2006-11-22
"Gailey, Colin Taylor ",sfclicrec.asp?p=98695,,M,RO,2006-11-22,2016-01-05
"Gregory, Justin Peter ",sfclicrec.asp?p=98700,,M,Rep,2007-10-03,2008-06-06
"Gregory, Justin Peter ",sfclicrec.asp?p=98700,,M,Rep,2008-07-29,2013-03-29
"Ho, Betty Suk Man 何淑文",sfclicrec.asp?p=95932,,F,Rep,2014-07-10,2014-12-03
"Jukes, Marc Samuel ",sfclicrec.asp?p=119232,,M,Rep,2012-10-16,2014-09-22
"Lawrence, Andrew Charles ",sfclicrec.asp?p=98701,,M,Rep,2009-08-13,
"Leung, Wai Shing (SFC:APS288) 梁威城",sfclicrec.asp?p=71322,,,Rep,2020-01-09,
"Miller, Lachlin Robert ",sfclicrec.asp?p=98697,,M,Rep,,2006-11-22
"Miller, Lachlin Robert ",sfclicrec.asp?p=98697,,M,RO,2006-11-22,2012-03-09
"Nagaso, Makoto ",sfclicrec.asp?p=115390,,,Rep,2005-02-24,2005-09-15
"Ng, Chit Hei Stephenson 吳哲熙",sfclicrec.asp?p=133027,,,Rep,2011-10-26,2016-05-11
"Ng, Chit Hei Stephenson 吳哲熙",sfclicrec.asp?p=133027,,,RO,2016-05-11,
"O'Hara, Bryan Bernard ",sfclicrec.asp?p=113278,,M,Rep,2004-04-19,2006-11-30
"Parry, Gavin Kim ",sfclicrec.asp?p=109067,,M,Rep,,2003-10-22
"Scolamiero, Manuel ",sfclicrec.asp?p=98702,,M,Rep,2009-08-13,2014-08-28
"Wotherspoon, Kevin James ",sfclicrec.asp?p=98703,,M,Rep,2005-12-01,2012-06-01
"Wotherspoon, Kevin James ",sfclicrec.asp?p=98703,,M,RO,2012-06-01,
"Yang, Hsin-Jung ",sfclicrec.asp?p=119951,,,Rep,2018-04-23,2018-06-04
