Name,URL,Age in 2020,Gender,Role,From,Until
"Cantor, Adam Corey ",sfclicrec.asp?p=131406,,M,Rep,2011-07-08,2016-05-27
"Cha, Sang Youn 車相潤",sfclicrec.asp?p=87413,,,Rep,2019-03-04,
"Chang, Joseph Chia-Jung 張家榮",sfclicrec.asp?p=115521,,M,Rep,2015-01-19,2016-03-04
"Cheung, Pui Chak Arthur 張斾澤",sfclicrec.asp?p=22484667,,,Rep,2018-11-28,
"Cooper, Edward Lawrence Giorgio ",sfclicrec.asp?p=126746,,M,RO,2010-05-04,2014-05-31
"Cui, Haoyue 崔浩悅",sfclicrec.asp?p=131355,,,Rep,2011-06-17,2013-12-31
"Friedman, Avram Zev (SFC:ARR506) ",sfclicrec.asp?p=12086926,,,RO,2017-10-03,
"Hung, Hoi Yee Heidi 孔愷貽",sfclicrec.asp?p=2142512,,,Rep,2013-10-07,2019-02-22
"Jaju, Vipul ",sfclicrec.asp?p=22087042,,,Rep,2018-08-22,
"Jobber, Stephen James ",sfclicrec.asp?p=23544606,,M,RO,2019-08-13,
"Kuga, Yasutaka 久我康隆",sfclicrec.asp?p=56085,,M,Rep,2019-04-02,
"Lam, Sabrina Cheuk Yee 林卓兒",sfclicrec.asp?p=123648,,F,Rep,2014-04-29,2015-05-26
"Lee, Chan Woong ",sfclicrec.asp?p=2332242,,,Rep,2015-07-07,
"Levart, Timothy Iain ",sfclicrec.asp?p=126745,,M,RO,2010-05-04,2017-11-06
"Li, Chen (SFC:BGB440) 李宸",sfclicrec.asp?p=2465445,,,Rep,2018-09-27,
"Lim, David Aik Liang ",sfclicrec.asp?p=89293,,M,Rep,2019-11-21,
"Lui, Ling 呂凌",sfclicrec.asp?p=2448070,,,Rep,2015-07-13,
"Mah, Seng Chai ",sfclicrec.asp?p=24014958,,,Rep,2019-12-12,
"Mutreja, Anuj ",sfclicrec.asp?p=107593,,M,Rep,2011-01-03,2011-07-03
"Mutreja, Anuj ",sfclicrec.asp?p=107593,,M,Rep,2011-07-28,2011-08-23
"Mutreja, Anuj ",sfclicrec.asp?p=107593,,M,RO,2011-08-23,2018-09-21
"Ong, Ai Ling 王愛凌",sfclicrec.asp?p=1944960,,,Rep,2012-08-27,2014-11-30
"Patel, Punit Nayan ",sfclicrec.asp?p=90957,,,Rep,2015-12-17,2017-02-17
"Patel, Punit Nayan ",sfclicrec.asp?p=90957,,,RO,2017-02-17,
"Sheth, Mihir Milindra ",sfclicrec.asp?p=89554,,,Rep,2012-04-10,2018-11-30
"Shi, Hanqing 施涵清",sfclicrec.asp?p=121825,,,Rep,2015-07-30,
"Shibayama, Takatoshi ",sfclicrec.asp?p=2001028,,,Rep,2012-12-28,2015-10-12
"Singhal, Gaurav Jagdish ",sfclicrec.asp?p=1932255,,M,Rep,2016-11-10,
"Skopovi, Ivan ",sfclicrec.asp?p=2689999,,M,Rep,2017-01-23,2019-05-10
"Tsang, Wayne Wai Hang 曾瑋衡",sfclicrec.asp?p=89669,,M,Rep,2015-07-07,2018-01-31
"Vardhanabhuti, Kasedith ",sfclicrec.asp?p=2093062,,,Rep,2013-07-02,2016-07-15
"Von Moll, Charles Edward ",sfclicrec.asp?p=132480,,M,Rep,2011-10-03,
"Wan, Siu Kin 尹肇堅",sfclicrec.asp?p=127602,,,Rep,2016-03-02,2018-09-14
"Wang, Qing (SFC:BJZ700) 王晴",sfclicrec.asp?p=11781141,,,Rep,2017-07-25,
