Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Kai Ming (SFC:AAF505) 鄭啟明",sfclicrec.asp?p=101124,,,Rep,,
"Cheung, Wai (SFC:AAB543) 章惠",sfclicrec.asp?p=100689,,,Rep,,
"Chow, Koon Yim 周冠炎",sfclicrec.asp?p=100690,,,Rep,,
"Hung, Hing Shiu 孔慶兆",sfclicrec.asp?p=101987,,,Rep,,
"Kam, Lai Hing 甘麗卿",sfclicrec.asp?p=101108,,,Rep,,
"Lai, Yuen Ki 黎苑姬",sfclicrec.asp?p=102173,,,Rep,,
"Lam, Pak Hung 林伯雄",sfclicrec.asp?p=100692,,M,Rep,,2016-08-31
"Lau, Pui Ching 劉佩貞",sfclicrec.asp?p=100935,,,Rep,,2019-05-15
"Law, Mimi Chen Fon 羅倩舫",sfclicrec.asp?p=101953,,F,Rep,,
"Ng, Ping Chu 伍秉柱",sfclicrec.asp?p=100686,,M,RO,,
"Ng, Siu Cheung (SFC:ABM323) 伍兆祥",sfclicrec.asp?p=102088,,,RO,,
"Ng, Yvonne Wai Yi 伍慧頤",sfclicrec.asp?p=102238,,F,RO,,
