Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tat Sang 區達生",sfclicrec.asp?p=82071,,,Rep,2004-10-21,2008-07-01
"Brennan, Guy John ",sfclicrec.asp?p=111648,,M,Rep,2011-10-10,2011-12-19
"Brennan, Guy John ",sfclicrec.asp?p=111648,,M,RO,2011-12-19,2012-05-31
"Chai, Christine Hua 柴華",sfclicrec.asp?p=2173691,,F,Rep,2013-12-03,2017-11-01
"Chan, Alex Yiu Fai 陳耀輝",sfclicrec.asp?p=102223,,,Rep,2004-03-26,2006-01-23
"Chan, Andrew Ka Ho 陳家豪",sfclicrec.asp?p=70901,,M,Rep,2004-01-20,2011-01-27
"Chan, Christian Leong Hei 陳亮熙",sfclicrec.asp?p=93179,,M,Rep,2004-10-19,2006-07-31
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,Rep,2003-08-05,2006-03-23
"Chan, Hoi Fung (SFC:AHF378) 陳凱峰",sfclicrec.asp?p=70900,,,Rep,2004-03-01,2008-01-05
"Chan, Joseph Kwok Wai 陳國偉",sfclicrec.asp?p=70739,,M,Rep,,2007-09-27
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2004-11-11,2006-03-23
"Chan, Kut Nam 陳吉南",sfclicrec.asp?p=105582,,,Rep,2004-01-07,2004-04-19
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,Rep,2004-04-06,2005-01-31
"Chan, Mark Hin Geung 陳献章",sfclicrec.asp?p=104378,,M,Rep,,2006-04-13
"Chan, Michael Chi Cheong 陳志昌",sfclicrec.asp?p=94303,,M,Rep,,2006-02-20
"Chan, Shing Cheong (SFC:AAB209) 陳成昌",sfclicrec.asp?p=70909,,,Rep,2004-10-05,2011-01-27
"Chan, Steve Tsz Chun 陳梓駿",sfclicrec.asp?p=107767,,M,Rep,2004-05-14,2004-11-10
"Chan, Tan Lo 陳丹璐",sfclicrec.asp?p=70913,,,Rep,,2011-01-27
"Chan, Wing Chiu (SFC:ADT876) 陳榮照",sfclicrec.asp?p=70721,,,Rep,2004-03-30,2011-01-27
"Chan, Wing Yee (SFC:AEV342) 陳穎沂",sfclicrec.asp?p=70916,,,Rep,2004-12-23,2011-01-27
"Chen Gong, Shu Hua 陳曉樺",sfclicrec.asp?p=70922,,,Rep,,2011-01-27
"Chen, Qing (SFC:AHJ872) 陳青",sfclicrec.asp?p=82113,,,Rep,2005-11-11,2006-03-24
"Cheng, Chi Yuet 鄭子越",sfclicrec.asp?p=88798,,,Rep,,2008-02-20
"Cheng, Rebecca Sze Ming 鄭詩明",sfclicrec.asp?p=96322,,F,Rep,2003-11-26,2009-07-01
"Cheuk, Chi Wai (SFC:AEM340) 卓芷慧",sfclicrec.asp?p=70929,,,Rep,2004-04-30,2008-06-04
"Cheung, Chung Pan 張忠彬",sfclicrec.asp?p=11796531,,,Rep,2017-09-01,2018-09-12
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,Rep,2004-02-27,2011-01-27
"Cheung, Shing Yat 張聲一",sfclicrec.asp?p=70934,,,Rep,2004-07-20,2011-01-27
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2004-05-03,2004-07-27
"Chiu, Yu Lam 趙與林",sfclicrec.asp?p=70941,,,Rep,,2011-01-27
"Chng, Meng Kai 庄名楷",sfclicrec.asp?p=2195284,,,Rep,2014-01-15,2016-10-24
"Chou, Ho Wah 周浩華",sfclicrec.asp?p=108948,,,Rep,,2003-05-20
"Chow, Kin Pang 周健鵬",sfclicrec.asp?p=91591,,,Rep,,2006-02-20
"Chow, Raymond Yim Man 周炎文",sfclicrec.asp?p=70945,,M,Rep,2004-02-10,2011-01-27
"Choy, Jojo Sze Chung 蔡思聰",sfclicrec.asp?p=28230,62,M,Rep,2004-10-08,2005-09-30
"Chu, Kwun Kwun 朱冠冠",sfclicrec.asp?p=1895528,,,Rep,2012-05-16,2013-12-21
"Chu, Ping Kei 朱平基",sfclicrec.asp?p=70948,,,Rep,,2011-01-27
"Chung, Pui Yan 鍾佩欣",sfclicrec.asp?p=2378436,,,Rep,2015-01-30,
"Ding, Lei (SFC:ATJ498) 丁磊",sfclicrec.asp?p=70835,,,Rep,2011-04-11,2012-09-11
"Ding, Lei (SFC:ATJ498) 丁磊",sfclicrec.asp?p=70835,,,RO,2012-09-11,2012-12-01
"Fan, Arthur Siu Hong 范兆康",sfclicrec.asp?p=19526782,44,M,RO,2018-02-26,
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,Rep,2004-03-31,2005-09-01
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2004-05-19,2011-01-27
"Fung, King Man 馮景文",sfclicrec.asp?p=98123,,,Rep,,2003-12-31
"Ge, Gan Niu 葛甘牛",sfclicrec.asp?p=102838,61,,RO,,2006-05-01
"Hang, David Kwong Lam 幸廣林",sfclicrec.asp?p=70832,,M,RO,,2012-10-01
"Ho, Barry Ka Man 何嘉文",sfclicrec.asp?p=106843,,M,Rep,2004-06-07,2005-06-10
"Ho, Kai Lok (SFC:BAG393) 何啟樂",sfclicrec.asp?p=1962029,,,Rep,2012-10-04,
"Ho, Kenny Yui Kwong 何銳光",sfclicrec.asp?p=19416,62,M,Rep,2004-10-14,2011-01-27
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,,2005-11-07
"Ho, Kwok Kee 何國基",sfclicrec.asp?p=70971,,,Rep,,2011-01-27
"Ho, Rachel Kwok Wai 何國慧",sfclicrec.asp?p=70972,,F,Rep,2005-08-10,2011-01-27
"Ho, Sin Ching 何倩清",sfclicrec.asp?p=70975,,,Rep,,2011-01-27
"Ho, Sunning Sun Ning 何新寧",sfclicrec.asp?p=70976,,,Rep,2004-08-02,2011-01-27
"Hui, Judy Kwan Yue 許坤茹",sfclicrec.asp?p=70985,,F,Rep,2005-11-16,2011-01-27
"Hung, Joey Ching Yeung 洪政揚",sfclicrec.asp?p=102547,,,Rep,2005-06-10,2006-04-06
"Hung, King Wan 孔景雲",sfclicrec.asp?p=70990,,,Rep,2005-04-19,2011-01-27
"Jiang, Howard Qi Hang 江啟航",sfclicrec.asp?p=67648,,M,Rep,2005-04-19,2006-01-03
"Jin, Hongmei 金紅梅",sfclicrec.asp?p=70994,,,Rep,2005-11-24,2011-01-27
"Jin, Yidong 靳怡東",sfclicrec.asp?p=2551885,,,Rep,2016-03-29,
"Kam, Hubert Ming Kong 甘明光",sfclicrec.asp?p=70995,,M,Rep,2005-04-08,2011-01-27
"Kan, Wing Yan (SFC:AJM325) 簡穎欣",sfclicrec.asp?p=113494,,,Rep,2004-10-26,2006-07-06
"Kuek, Boon Kiat 郭翹鋒",sfclicrec.asp?p=70997,,,Rep,2005-01-12,2011-01-27
"Kung, Chi Wai (SFC:AEA291) 龔智威",sfclicrec.asp?p=70998,,,Rep,2005-06-17,2006-12-15
"Kwan, Warren Lai On 關澧安",sfclicrec.asp?p=8223,56,M,Rep,,2003-07-22
"Kwan, Warren Lai On 關澧安",sfclicrec.asp?p=8223,56,M,RO,2003-07-22,2006-04-13
"Kwok, Ka Chung (SFC:AFG520) 郭家聰",sfclicrec.asp?p=95498,,,Rep,2004-03-31,2006-06-09
"Lai, Yat Hoi 黎逸凱",sfclicrec.asp?p=83077,,,Rep,2004-06-24,2005-07-07
"Lam, Eddie Sai Fung 林世鋒",sfclicrec.asp?p=71012,,M,Rep,2004-01-07,2011-01-27
"Lam, Franue Hing Chong 林慶燦",sfclicrec.asp?p=71010,,,Rep,2005-05-20,2011-01-27
"Lam, Tze Chung (SFC:AAC154) 林子鍾",sfclicrec.asp?p=71014,,,Rep,,2011-01-27
"Lam, Wing Yee (SFC:AGN610) 林詠儀",sfclicrec.asp?p=71017,,,Rep,2004-06-23,2011-01-27
"Lam, Yip Hing 林業興",sfclicrec.asp?p=71018,,,Rep,,2011-01-27
"Lau, Chun Wai (SFC:AFK569) 劉振威",sfclicrec.asp?p=106302,,,Rep,2004-09-24,2004-10-12
"Lau, E Lei 劉一蕾",sfclicrec.asp?p=81023,,,Rep,2017-03-10,
"Lau, John Chee On 劉自安",sfclicrec.asp?p=91222,,M,Rep,,2010-06-22
"Lau, Johnny Chung Wai 劉仲偉",sfclicrec.asp?p=71023,,M,Rep,,2011-01-27
"Lau, Man (SFC:AED262) 劉旻",sfclicrec.asp?p=104600,,,Rep,2005-04-29,2006-05-22
"Lau, Tat Keung 劉達強",sfclicrec.asp?p=108970,,,Rep,2004-01-07,2004-03-11
"Lau, Wai Man (SFC:ALW732) 劉威文",sfclicrec.asp?p=70827,,,Rep,2014-08-27,2015-01-27
"Lau, Wai Man (SFC:ALW732) 劉威文",sfclicrec.asp?p=70827,,,RO,2015-01-27,
"Law, Kwok Wa 羅國華",sfclicrec.asp?p=110831,,,Rep,2004-12-01,2005-04-07
"Law, Siu Hong 羅肇康",sfclicrec.asp?p=104140,,,Rep,2004-02-09,2004-04-22
"Law, Sze Yee 羅思懿",sfclicrec.asp?p=71041,,,Rep,2004-06-03,2011-01-27
"Law, Tak Keung 羅德強",sfclicrec.asp?p=94941,,,Rep,2004-08-06,2006-04-02
"Lee, Ka Wai (SFC:AXC515) 李嘉偉",sfclicrec.asp?p=70836,,,Rep,2011-04-18,2013-09-20
"Lee, Sze Nga 李思雅",sfclicrec.asp?p=11793766,,,Rep,2017-08-29,
"Lee, Yik Shan 李亦山",sfclicrec.asp?p=71047,,,Rep,2004-01-28,2011-01-27
"Leung, Patrick Kin Sang 梁建生",sfclicrec.asp?p=95005,,M,Rep,,2007-08-10
"Leung, Shing Wai (SFC:ACZ462) 梁成偉",sfclicrec.asp?p=93820,,,Rep,2005-04-04,2006-01-23
"Leung, Ting Wah 梁定華",sfclicrec.asp?p=101210,,,Rep,2005-12-20,2006-11-30
"Li, Chun Kit (SFC:AGG744) 李俊杰",sfclicrec.asp?p=96982,,,Rep,2004-01-07,2004-05-18
"Li, Mak 李默",sfclicrec.asp?p=71076,,,Rep,,2011-01-27
"Li, Siu On 李紹安",sfclicrec.asp?p=71078,,,Rep,,2011-01-27
"Liu, Si (SFC:AVM307) 劉斯",sfclicrec.asp?p=70837,,,Rep,2011-02-24,2014-02-08
"Liu, Si (SFC:AVM307) 劉斯",sfclicrec.asp?p=70837,,,Rep,2019-11-12,
"Lo, Bassanio Chun Keung 盧振強",sfclicrec.asp?p=71088,,,Rep,2004-01-07,2009-07-15
"Lok, Helen Hoi Yan 樂海恩",sfclicrec.asp?p=104695,,F,Rep,2005-07-13,2009-03-07
"Lui, Kin Wah 呂建華",sfclicrec.asp?p=71094,,,Rep,,2011-01-27
"Lui, Po Man 呂寶雯",sfclicrec.asp?p=108727,,,Rep,2004-03-24,2004-06-18
"Luo, Qi Guang 羅啟光",sfclicrec.asp?p=71098,,,Rep,2003-11-26,2011-01-27
"Ma, Ronny Tsun Ho 馬俊豪",sfclicrec.asp?p=110156,,,Rep,2005-08-04,2006-09-22
"Ma, Shuk Wa 馬淑華",sfclicrec.asp?p=71100,,,Rep,2004-08-05,2011-01-27
"Mak, Bruno Shu Kuen 麥樹權",sfclicrec.asp?p=92872,,M,Rep,2003-08-05,2003-10-20
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2004-10-08,2005-05-20
"Mak, Shiu Ki 麥兆岐",sfclicrec.asp?p=70819,67,M,Rep,,2011-01-27
"Man, Martin Kon Kuen 文幹權",sfclicrec.asp?p=71104,,M,Rep,2005-03-02,2011-01-27
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,Rep,2004-01-05,2011-01-27
"Ng, Heung Yeung 黃向陽",sfclicrec.asp?p=71110,,,Rep,,2011-01-27
"Ng, Hoi Wang 吳海宏",sfclicrec.asp?p=113602,,,Rep,2004-03-18,2005-11-18
"Ng, Ka Hing 伍家興",sfclicrec.asp?p=77482,,,Rep,2005-06-10,2006-05-11
"Ng, Yiu Kwan 吳耀堃",sfclicrec.asp?p=71114,,,Rep,,2011-01-27
