Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Jimmy Chi Hang 歐陽至恆",sfclicrec.asp?p=2024820,41,M,Rep,2013-02-26,2013-10-15
"Au Yeung, Tsun Kin 歐陽俊健",sfclicrec.asp?p=13777110,,,Rep,2018-04-12,2019-10-31
"Bai, Shanwei 白山威",sfclicrec.asp?p=2436440,,,Rep,2018-02-27,2018-08-31
"Bai, Wen 白雯",sfclicrec.asp?p=14914181,,,Rep,2018-05-09,
"Cernik, Jaromir ",sfclicrec.asp?p=12844470,,,Rep,2018-03-12,
"Chan, Chi Chung (SFC:BBD059) 陳智聰",sfclicrec.asp?p=2051695,,,Rep,2013-04-15,
"Chan, Chi Fung (SFC:AJA943) 陳子豐",sfclicrec.asp?p=78323,,,Rep,2003-07-25,2012-01-25
"Chan, Chi Hung (SFC:AMY772) 陳志雄",sfclicrec.asp?p=74401,,,Rep,2012-06-01,2015-04-25
"Chan, Chi Hung (SFC:BER526) 陳志洪",sfclicrec.asp?p=2361019,,,Rep,2014-12-18,2015-04-30
"Chan, Dennis Kwok Fung 陳國峰",sfclicrec.asp?p=116752,,M,Rep,2005-10-12,2009-03-01
"Chan, Douglas Tak Kee 陳德基",sfclicrec.asp?p=116056,,M,Rep,2015-07-17,2019-04-01
"Chan, Frank Clifford Shui Ting Chu 陳瑞庭",sfclicrec.asp?p=126702,,M,Rep,2008-09-11,2011-07-19
"Chan, Jimmy Sheung Lai 陳尚禮",sfclicrec.asp?p=58768,58,M,RO,,2007-10-13
"Chan, Ka Wing (SFC:BAX732) 陳嘉詠",sfclicrec.asp?p=2024821,,,Rep,2013-02-26,2016-03-16
"Chan, Kar Kar Francesca 陳加嘉",sfclicrec.asp?p=11783326,,F,Rep,2018-05-15,2019-10-31
"Chan, Kellie Tsui Fong 陳翠芳",sfclicrec.asp?p=113473,,,Rep,2004-03-26,2005-08-14
"Chan, Man Hoi (SFC:BAX743) 陳文海",sfclicrec.asp?p=2024822,,,Rep,2013-02-26,
"Chan, Mei Ying (SFC:ARQ168) 陳美瑩",sfclicrec.asp?p=92620,,,Rep,2008-10-20,2008-12-06
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,Rep,2004-11-23,2007-08-15
"Chan, Yat Yeung 陳溢揚",sfclicrec.asp?p=22397299,,,Rep,2018-11-06,2019-10-31
"Chau, David Shing Yim 周承炎",sfclicrec.asp?p=5794,57,M,RO,,2007-12-01
"Chen, Ling (SFC:BEL264) 陳泠",sfclicrec.asp?p=2341721,,,Rep,2014-11-05,
