Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Antares 區天駿",sfclicrec.asp?p=121238,,M,Rep,2009-06-03,
"Cairns, Peter Christopher ",sfclicrec.asp?p=103931,,M,RO,2009-05-25,
"Chai, Pamela Pui Pui 蔡蓓蓓",sfclicrec.asp?p=97980,,F,Rep,2017-03-28,2018-02-08
"Chan, Johnson Ow 陳贊臣",sfclicrec.asp?p=102220,,M,Rep,2009-06-03,2009-08-31
"Chan, Sabrina Ho Yan 陳可欣",sfclicrec.asp?p=2311231,,F,Rep,2016-08-23,2019-05-29
"Chan, Shing Yan (SFC:AGE665) 陳盛恩",sfclicrec.asp?p=49901,,M,Rep,2017-02-07,2019-10-28
"Chang, Timothy Chi-Ming 張墀鳴",sfclicrec.asp?p=103773,,M,Rep,2009-05-27,2011-07-31
"Chun, Kwang Hyuk ",sfclicrec.asp?p=89933,,,Rep,2017-03-13,
"Damek, Tobias Ernst Chun ",sfclicrec.asp?p=120170,,M,Rep,2009-06-03,
"Gao, Yaqing (SFC:BFE382) 高雅卿",sfclicrec.asp?p=2404333,,,Rep,2015-04-09,2017-06-15
"Goel, Dinesh ",sfclicrec.asp?p=116448,,,Rep,2009-06-03,2014-05-11
"Kwak, Seung Ju 郭昇柱",sfclicrec.asp?p=22649309,,,Rep,2019-01-15,
"Kwok, Lok Wa 郭樂樺",sfclicrec.asp?p=2302852,,,Rep,2014-08-04,
"Li, Michael Man Toa 李民滔",sfclicrec.asp?p=1966762,,M,Rep,2016-12-01,
"Lin, Chi Hing 連智興",sfclicrec.asp?p=2689351,,,Rep,2019-11-29,
"Lin, Yiwei 林逸維",sfclicrec.asp?p=22588774,,,Rep,2018-12-27,
"Liu, Jintao (SFC:BHW678) 劉勁滔",sfclicrec.asp?p=2619629,,,Rep,2016-08-15,2018-05-15
"Maheshwari, Shyam ",sfclicrec.asp?p=118926,,,RO,2009-05-25,2014-07-18
"Mohinani, Pradeep ",sfclicrec.asp?p=90627,,,Rep,2015-08-13,
"Samuel, Jacob ",sfclicrec.asp?p=118521,,M,Rep,2014-07-30,2017-04-10
"Samuel, Jacob ",sfclicrec.asp?p=118521,,M,Rep,2017-05-26,
"Singhvi, Ravi ",sfclicrec.asp?p=22715563,,,Rep,2019-01-30,
"Tang, Shu Haur 鄧書豪",sfclicrec.asp?p=22573857,,,Rep,2018-12-20,
"Tao, Meng (SFC:BDU845) 陶蒙",sfclicrec.asp?p=2302853,,,Rep,2014-08-04,
"Vourloumis, Andreas ",sfclicrec.asp?p=118646,,M,Rep,2009-06-03,2015-10-14
"Vourloumis, Andreas ",sfclicrec.asp?p=118646,,M,RO,2015-10-14,
"Wong, Edwin Ching Him 黃正謙",sfclicrec.asp?p=104533,,,RO,2009-05-25,
"Xia, Yuan (SFC:BHU711) 夏源",sfclicrec.asp?p=2617646,,,Rep,2016-08-10,2018-07-05
"Yang, Po Jen 楊博任",sfclicrec.asp?p=11800029,,,Rep,2019-08-09,
"Yang, Zhizhong 楊志中",sfclicrec.asp?p=90305,,,Rep,2019-11-27,
"Yee, Richard Jim 余文權",sfclicrec.asp?p=2049283,,M,Rep,2014-10-16,
"Yung, Pik Ka 容碧嘉",sfclicrec.asp?p=115483,,,Rep,2013-08-09,2016-01-05
"Zhong, Jing (SFC:BHU874) 鍾倩",sfclicrec.asp?p=2617647,,,Rep,2016-08-10,
"Zhou, Jingjing (SFC:BEJ098) ",sfclicrec.asp?p=2335408,,,Rep,2019-08-08,
