Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kam Cheung 陳錦祥",sfclicrec.asp?p=2465450,,,Rep,2015-08-21,
"Chan, Simon Yau Wing 陳友榮",sfclicrec.asp?p=104874,,M,Rep,,2015-03-17
"Chan, Simon Yau Wing 陳友榮",sfclicrec.asp?p=104874,,M,RO,2015-03-17,2015-08-24
"Chan, Stephen Kai Cheuk 陳啟綽",sfclicrec.asp?p=40,81,M,RO,,2009-05-04
"Haung, Yi Chun 黃怡珍",sfclicrec.asp?p=100509,,,Rep,,2004-08-03
"Haung, Yi Chun 黃怡珍",sfclicrec.asp?p=100509,,,RO,2004-08-03,2015-04-20
"Ho, Yin Ming 何燕明",sfclicrec.asp?p=104459,,,RO,2015-09-04,2016-11-24
"Ng, Tsz Kin 吳梓健",sfclicrec.asp?p=2073935,,,RO,2016-12-13,
"Tsang, Peter Yiu Fat 曾耀發",sfclicrec.asp?p=102661,,M,Rep,2009-02-25,2009-03-13
"Tsang, Peter Yiu Fat 曾耀發",sfclicrec.asp?p=102661,,M,RO,2009-03-13,
