Name,URL,Age in 2020,Gender,Role,From,Until
"Butler, David P ",sfclicrec.asp?p=23347247,,M,Rep,2019-06-25,2019-06-28
"Chen, Peng (SFC:BJG349) ",sfclicrec.asp?p=12613761,,,RO,2017-11-30,2019-10-31
"Chen, Wei (SFC:BOL386) 陈为",sfclicrec.asp?p=23341529,,,Rep,2019-06-24,2019-06-28
"Chen, Wei (SFC:BOL386) 陈为",sfclicrec.asp?p=23341529,,,Rep,2019-08-02,2019-08-09
"Chen, Wei (SFC:BOL386) 陈为",sfclicrec.asp?p=23341529,,,Rep,2019-08-30,2019-09-06
"Chen, Wei (SFC:BOL386) 陈为",sfclicrec.asp?p=23341529,,,Rep,2019-09-13,2019-09-20
"Cornell, Emily Lawless ",sfclicrec.asp?p=23223479,,F,Rep,2019-05-27,2019-05-29
"Cornell, Emily Lawless ",sfclicrec.asp?p=23223479,,F,Rep,2019-08-30,2019-09-06
"Dai, Wei (SFC:BOL570) 戴薇",sfclicrec.asp?p=23341530,,,Rep,2019-06-24,2019-06-27
"Dai, Wei (SFC:BOL570) 戴薇",sfclicrec.asp?p=23341530,,,Rep,2019-08-02,2019-08-09
"Dai, Wei (SFC:BOL570) 戴薇",sfclicrec.asp?p=23341530,,,Rep,2019-08-30,2019-09-06
"Gillespie, Samuel Frederick ",sfclicrec.asp?p=23605887,,M,Rep,2019-08-30,2019-09-06
"Kim, Joel ",sfclicrec.asp?p=83836,,,Rep,2019-08-30,2019-09-06
"O'Reilly, Gerard Kieran (SFC:BLB714) ",sfclicrec.asp?p=23125533,,M,Rep,2019-05-02,2019-05-03
"O'Reilly, Gerard Kieran (SFC:BLB714) ",sfclicrec.asp?p=23125533,,M,Rep,2019-06-24,2019-06-28
"O'Reilly, Gerard Kieran (SFC:BLB714) ",sfclicrec.asp?p=23125533,,M,Rep,2019-12-06,2019-12-11
"Olson, Lauren Elizabeth ",sfclicrec.asp?p=23341531,,F,Rep,2019-06-24,2019-06-28
"Shang, Jing 尚晶",sfclicrec.asp?p=132659,,,RO,2017-11-30,
"Shroff, Abhijit ",sfclicrec.asp?p=23341532,,M,Rep,2019-06-24,2019-06-28
"Shroff, Abhijit ",sfclicrec.asp?p=23341532,,M,Rep,2019-08-02,2019-08-09
"Shroff, Abhijit ",sfclicrec.asp?p=23341532,,M,Rep,2019-12-06,2019-12-12
"Shroff, Abhijit ",sfclicrec.asp?p=23341532,,M,Rep,2020-01-17,2020-01-22
"Smith, Jonathan Edward (SFC:BOZ972) ",sfclicrec.asp?p=23830860,,M,Rep,2019-10-25,2019-10-30
"Teasdel, Joel Hamish Gregory John ",sfclicrec.asp?p=23341533,,M,Rep,2019-06-24,2019-06-28
"Teasdel, Joel Hamish Gregory John ",sfclicrec.asp?p=23341533,,M,Rep,2019-08-30,2019-09-06
"Teasdel, Joel Hamish Gregory John ",sfclicrec.asp?p=23341533,,M,Rep,2019-10-25,2019-11-02
"Teasdel, Joel Hamish Gregory John ",sfclicrec.asp?p=23341533,,M,Rep,2019-12-06,2019-12-13
"Venes, Carolus Franciscus Arnoldus ",sfclicrec.asp?p=79572,,M,RO,2017-11-30,
"Walker, Harry Bertram Templeton N/A",sfclicrec.asp?p=20167000,,M,Rep,2018-07-18,
"Wong, Jin Hua Ezra (SFC:BFT029) 王靖華",sfclicrec.asp?p=2443856,,,Rep,2018-12-03,
"Wong, Pei Wei Sean 黄培维",sfclicrec.asp?p=23341534,,M,Rep,2019-06-24,2019-06-28
