Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kirby Siu Man 陳少文",sfclicrec.asp?p=92166,,M,RO,2006-07-03,2016-10-01
"Chan, Siu Ning 陳兆寧",sfclicrec.asp?p=92167,,,RO,,2016-10-08
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,Rep,2004-04-30,2010-07-08
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,RO,2010-07-08,2012-08-01
"Chan, Wai Hon (SFC:AWK458) 陳偉翰",sfclicrec.asp?p=92169,,,Rep,2010-12-30,2012-02-11
"Cheng, Siu Wa (SFC:AOV295) 鄭少華",sfclicrec.asp?p=121224,,,Rep,2009-10-15,2010-10-15
"Chow, Pok Yin (SFC:AVI263) 周博彥",sfclicrec.asp?p=129880,,,Rep,2010-07-13,2011-03-08
"Chu, Chester Wai Pang 朱維鵬",sfclicrec.asp?p=92168,62,,RO,,2016-08-09
"Fung, Ling (SFC:AEZ248) 馮玲",sfclicrec.asp?p=92170,,,Rep,,
"Fung, Wai Yan (SFC:AHN189) 馮慧茵",sfclicrec.asp?p=111324,,,Rep,2003-08-11,2003-10-14
"Ho, Boby Yiu Keung 何耀強",sfclicrec.asp?p=41531,,M,RO,2016-10-25,
"Ho, Yiu Ming (SFC:AAI982) 何耀明",sfclicrec.asp?p=34097,,M,RO,,
"Hui, Chiu Kwan 許朝坤",sfclicrec.asp?p=73771,,,Rep,2013-03-22,2017-01-14
"Hung, Yuk Fan 熊玉芬",sfclicrec.asp?p=100127,,,Rep,2004-05-25,2005-03-11
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,Rep,,2005-01-21
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2005-01-21,2005-08-11
"Lau, Chun Yin (SFC:AVP120) 劉俊賢",sfclicrec.asp?p=92171,,,Rep,2010-08-27,2011-11-28
"Lau, Chun Yin (SFC:AVP120) 劉俊賢",sfclicrec.asp?p=92171,,,Rep,2014-10-06,
"Lee, Alex Chiu Kang 李疇賡",sfclicrec.asp?p=829,70,M,Rep,2009-10-15,2010-07-07
"Lee, Alex Chiu Kang 李疇賡",sfclicrec.asp?p=829,70,M,RO,2010-07-07,2019-12-31
"Lee, Helmut Inn Man 李彥文",sfclicrec.asp?p=2579093,,,Rep,2017-03-21,2017-08-01
"Lee, Yolenda Po Shan 李寶珊",sfclicrec.asp?p=92172,,F,Rep,2008-04-15,
"Leung, Agnes Tsz Man 梁祉雯",sfclicrec.asp?p=97499,,F,Rep,,2003-05-16
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,Rep,2016-11-07,2016-12-01
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,RO,2016-12-01,
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,Rep,2009-10-15,2010-03-02
"Tse, Ching Man (SFC:AFV853) 謝靜雯",sfclicrec.asp?p=107877,,,Rep,,2003-12-30
"Tso, Fung Yee 曹鳳儀",sfclicrec.asp?p=73776,,,Rep,2013-04-10,2013-05-15
"Tsui, Chi Chung 崔致忠",sfclicrec.asp?p=110732,,,Rep,,2010-04-14
"Wong, David Kwok On 王國安",sfclicrec.asp?p=99213,66,M,Rep,2003-04-15,2007-09-01
"Wong, Hok Pan (SFC:AVL313) 黃學彬",sfclicrec.asp?p=92173,,,Rep,2010-08-10,2012-07-21
"Yeung, Hon Ying 楊漢英",sfclicrec.asp?p=82887,,,Rep,2008-04-15,2010-05-28
"Yip, Mei Chun 葉美珍",sfclicrec.asp?p=92174,,,Rep,,
"Yiu, Chin Keung 姚展強",sfclicrec.asp?p=91250,,,Rep,2012-08-07,2016-01-16
"Yiu, Pui Yee 姚佩怡",sfclicrec.asp?p=12511653,,,Rep,2017-11-17,
