Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alvin Lap Kwok 陳立國",sfclicrec.asp?p=92876,,M,Rep,2008-08-25,2012-03-30
"Chan, Wai Hung (SFC:AGS190) 陳偉雄",sfclicrec.asp?p=78653,,,Rep,2018-12-11,
"Chau, Gladys Man Ching 周曼青",sfclicrec.asp?p=92873,,F,Rep,2005-12-07,2006-09-26
"Chau, Gladys Man Ching 周曼青",sfclicrec.asp?p=92873,,F,RO,2006-09-26,
"Cheng, Tak Pong 鄭德邦",sfclicrec.asp?p=92877,,,Rep,2008-09-09,2012-10-10
"Cheung, Ching Ha 張靜霞",sfclicrec.asp?p=92878,,,Rep,2008-09-30,2018-05-02
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",sfclicrec.asp?p=103418,,,RO,2003-11-07,2004-06-21
"Chow, Sze Kai 周思佳",sfclicrec.asp?p=92879,,,Rep,2010-05-06,2012-07-09
"Chung, Kam Cheung 鍾錦祥",sfclicrec.asp?p=96494,,,Rep,,2004-12-01
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2004-12-03,2005-06-03
"Kwok, Ka Leung 郭加亮",sfclicrec.asp?p=23766458,,,RO,2019-10-09,
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,Rep,,2004-02-02
"Lai, Kwok Choi 賴國財",sfclicrec.asp?p=81586,,,Rep,,2007-06-09
"Lam, Mei Fong (SFC:AND459) 林美芳",sfclicrec.asp?p=92880,,,Rep,2006-04-19,
"Lau, Wai Chi 劉媁芝",sfclicrec.asp?p=123431,,,Rep,2008-12-01,2011-04-04
"Lee, Yiu Keung (SFC:AON651) 李耀強",sfclicrec.asp?p=92881,,,Rep,2007-10-22,2014-10-17
"Leung, Tat Lung 梁達龍",sfclicrec.asp?p=92882,,,Rep,2007-06-12,2015-05-06
"Luke, Tony Ka Kin 陸加健",sfclicrec.asp?p=103212,,M,Rep,2004-06-11,2006-05-31
"Ma, Hin Lap 馬衍立",sfclicrec.asp?p=2691439,,,RO,2017-01-26,2019-05-15
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,Rep,2005-05-20,2005-05-24
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,RO,2005-05-24,2013-06-17
"Or, Pui Sing 柯沛成",sfclicrec.asp?p=92875,,,Rep,,2008-07-03
"Or, Pui Sing 柯沛成",sfclicrec.asp?p=92875,,,RO,2008-07-03,
"Say, Deana Chi Ming 謝智明",sfclicrec.asp?p=71634,,,RO,,2006-08-20
"Siu, Pak Chuen 蕭伯川",sfclicrec.asp?p=96566,,,Rep,,2004-07-06
"Tang, Joseph Hang Fu 鄧恆富",sfclicrec.asp?p=106216,,M,Rep,2006-08-01,2007-01-01
"Tang, Kar Wai 鄧嘉慧",sfclicrec.asp?p=92883,,,Rep,2007-08-09,
"To, Sam Hung 杜三鴻",sfclicrec.asp?p=122405,,,Rep,2010-03-19,2011-04-22
"Wong, Chi Wai (SFC:AGS184) 黃志偉",sfclicrec.asp?p=92884,,,Rep,2006-07-31,
"Wong, Hoi Ling (SFC:AAE233) 黃凱玲",sfclicrec.asp?p=92885,,,Rep,,2017-12-31
"Wong, Kwan Hong 黃均康",sfclicrec.asp?p=92886,,,Rep,2007-08-09,2015-12-09
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,Rep,,2003-10-02
"Yu, Pak Hang 余栢恒",sfclicrec.asp?p=99078,,,Rep,2008-11-21,2010-09-01
