Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Man (SFC:ADZ849) 陳俊文",sfclicrec.asp?p=100471,,,RO,2013-03-13,2015-10-31
"Cheung, Tsz Nang 張子能",sfclicrec.asp?p=99982,,,Rep,2013-10-15,2016-07-08
"Chow, Yuk Chun 周昱俊",sfclicrec.asp?p=91593,,,Rep,2016-05-16,2016-06-23
"Chow, Yuk Chun 周昱俊",sfclicrec.asp?p=91593,,,RO,2016-06-23,2018-01-19
"Chui, Ching Fai 崔逞輝",sfclicrec.asp?p=1888499,,,Rep,2013-08-15,
"He, Yihan (SFC:BGD829) 何一汉",sfclicrec.asp?p=2486769,,,Rep,2015-10-15,2017-01-03
"Hui, Kar Shing 許家誠",sfclicrec.asp?p=1989379,,,Rep,2013-08-15,2014-12-01
"Ko, Ronald See King 高仕勁",sfclicrec.asp?p=91044,,M,Rep,2011-12-20,2012-03-09
"Ko, Ronald See King 高仕勁",sfclicrec.asp?p=91044,,M,RO,2012-03-09,2013-02-28
"Lam, Sui Hong 林瑞康",sfclicrec.asp?p=2692054,,,Rep,2017-01-27,2017-09-25
"Lam, Ting Yu (SFC:AZM025) 林庭宇",sfclicrec.asp?p=1897965,,,Rep,2012-05-21,2013-02-28
"Lau, Geri Sze Man 劉詩敏",sfclicrec.asp?p=2699214,,,Rep,2017-02-23,2017-08-31
"Law, Louies Ka Lin 羅嘉年",sfclicrec.asp?p=93025,,,Rep,2016-04-11,2016-04-13
"Law, Louies Ka Lin 羅嘉年",sfclicrec.asp?p=93025,,,RO,2016-04-13,2017-01-11
"Lee, Chun Shing 李峻誠",sfclicrec.asp?p=2002622,,,RO,2019-06-03,2019-07-25
"Lee, Ka Ho (SFC:AWE955) 李家豪",sfclicrec.asp?p=91709,,,RO,2017-02-24,2017-09-08
"Leung, Chi Shing (SFC:AET485) 梁志誠",sfclicrec.asp?p=83983,,,RO,2013-03-04,2013-03-05
"Leung, Yan Kin 梁恩健",sfclicrec.asp?p=91738,,,Rep,2017-10-10,2017-10-17
"Leung, Yan Kin 梁恩健",sfclicrec.asp?p=91738,,,RO,2017-10-17,2019-09-30
"Li, Wing Chung 李穎冲",sfclicrec.asp?p=91753,36,M,Rep,2015-10-02,2015-10-23
"Li, Wing Chung 李穎冲",sfclicrec.asp?p=91753,36,M,RO,2015-10-23,2017-01-11
"Liu, Angie Shuk Ming 廖淑明",sfclicrec.asp?p=1849098,,F,Rep,2012-02-01,2013-02-28
"Lun, Francis Sheung Nim 藺常念",sfclicrec.asp?p=32713,,M,RO,2011-12-01,2013-01-31
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,2011-12-01,2013-02-28
"Ng, Wai Lap 伍偉立",sfclicrec.asp?p=85165,,,Rep,2013-10-30,2015-06-01
"Sit, Man Kin 薛文建",sfclicrec.asp?p=135669,,,Rep,2012-01-03,2012-03-31
"So, Kin Yip 蘇建業",sfclicrec.asp?p=76576,,,Rep,2013-10-15,2016-06-30
"Wong, Ka Fai (SFC:BCV339) 黃嘉輝",sfclicrec.asp?p=2362854,,,Rep,2014-12-23,2019-11-01
"Wong, Ka Fai (SFC:BCV339) 黃嘉輝",sfclicrec.asp?p=2362854,,,RO,2019-11-01,
"Wong, Lam Wai (SFC:AYV440) 黃霖偉",sfclicrec.asp?p=153538,,,Rep,2012-01-18,2012-01-31
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,Rep,2012-01-03,2012-03-20
"Wong, Wai Hong (SFC:ANG976) 黃偉康",sfclicrec.asp?p=118298,,,RO,2012-03-20,2012-10-29
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,Rep,2018-03-07,2018-03-23
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,RO,2018-03-23,2019-03-15
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,Rep,2019-07-22,2019-07-24
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,RO,2019-07-24,
"Yeung, Chi Hang (SFC:AOK041) 楊智恆",sfclicrec.asp?p=91907,,,RO,2013-07-30,2014-11-18
"Yeung, Kin Ting 楊建廷",sfclicrec.asp?p=2660211,,,Rep,2016-11-17,2019-12-04
"Yip, Chin Ho 葉展灝",sfclicrec.asp?p=91917,,,Rep,2015-12-23,2015-12-31
"Yip, Chin Ho 葉展灝",sfclicrec.asp?p=91917,,,RO,2015-12-31,2016-05-23
"Yip, King Ming 葉景明",sfclicrec.asp?p=85279,,,Rep,2017-11-06,
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,Rep,2013-07-29,2014-11-12
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,RO,2014-11-12,2015-11-30
"Yuen, Ka Chung 阮家聰",sfclicrec.asp?p=125570,,,Rep,2012-06-11,2013-02-28
