Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yang (SFC:BDQ057) 白楊",sfclicrec.asp?p=2286042,,,Rep,2016-12-23,2018-02-28
"Chan, John Chi Chun 陳子臻",sfclicrec.asp?p=11796596,,,Rep,2017-09-04,
"Chiu, Sheung Yuk 趙嫦玉",sfclicrec.asp?p=84731,,,RO,2016-09-14,2018-10-15
"Lam, Chin Ming 林展明",sfclicrec.asp?p=97946,,,RO,2016-09-14,
"Qiao, Bin 喬彬",sfclicrec.asp?p=2157280,,,Rep,2019-11-01,
"Sit, Yat Cheong 薛日昌",sfclicrec.asp?p=2609874,,,Rep,2017-09-13,2018-02-28
"Song, Cheng 宋成",sfclicrec.asp?p=2385290,,,Rep,2019-10-22,
"Wong, Cheuk Ki (SFC:BHO299) 黃綽祺",sfclicrec.asp?p=2608022,,,Rep,2017-02-15,2018-10-16
"Wong, Wai Fai (SFC:BHB961) 黃偉輝",sfclicrec.asp?p=2541279,,,Rep,2019-11-25,
"Yip, Bun Bun 葉濱濱",sfclicrec.asp?p=1895542,,,Rep,2018-10-11,2018-10-12
"Yip, Bun Bun 葉濱濱",sfclicrec.asp?p=1895542,,,RO,2018-10-12,2019-09-16
"Zheng, Joanne Xisheng ",sfclicrec.asp?p=2462454,,F,RO,2019-05-29,
