Name,URL,Age in 2020,Gender,Role,From,Until
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2017-07-21,2018-05-31
"Lau, Chester Cheuk Lam 劉卓林",sfclicrec.asp?p=82222,,M,RO,2017-07-21,2019-06-04
"Liu, Yakun ",sfclicrec.asp?p=22383314,,,Rep,2018-11-02,
"Mah, Wei Siang Kenny ",sfclicrec.asp?p=2703547,,M,Rep,2018-01-03,2018-04-10
"Mah, Wei Siang Kenny ",sfclicrec.asp?p=2703547,,M,RO,2018-04-10,
"Miranda, Brett Andrew ",sfclicrec.asp?p=22798706,,M,Rep,2019-02-19,
"Ongko, Frederick Kesuma ",sfclicrec.asp?p=22408255,,M,Rep,2018-11-08,
"Phoon, Wing Kit ",sfclicrec.asp?p=12999634,,,Rep,2018-03-22,
"Poon, Chun Ming 潘俊銘",sfclicrec.asp?p=2437161,,,Rep,2017-08-02,2018-11-18
"Yam, Wai Tak 任偉德",sfclicrec.asp?p=90170,,,RO,2018-03-16,
"Zhang, Xinzhi ",sfclicrec.asp?p=12834480,,,Rep,2018-03-08,
