Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lai Yin (SFC:BAR438) 陳麗賢",sfclicrec.asp?p=2017090,,,Rep,2013-08-09,2014-11-14
"Chan, Wan Ting 陳韻婷",sfclicrec.asp?p=1876869,,,Rep,2013-08-09,2014-09-05
"Chang, Jack P ",sfclicrec.asp?p=100351,,M,RO,2017-11-17,
"Cheng, Man Wai (SFC:AZO361) 鄭文慧",sfclicrec.asp?p=1907402,,,Rep,2013-08-09,2017-09-13
"Cheng, Shun Lai 鄭純麗",sfclicrec.asp?p=1913758,,,Rep,2013-08-09,2016-09-30
"Chim, Wan Chun 詹昀臻",sfclicrec.asp?p=2113592,,,Rep,2013-09-16,2015-04-13
"Ching, Ching 程晴",sfclicrec.asp?p=83490,,,Rep,2016-05-10,2017-09-13
"Deng, William Shijun ",sfclicrec.asp?p=2523002,,M,Rep,2018-06-28,2018-09-14
"Diec, Christie Kwan Yu 易鈞儒",sfclicrec.asp?p=2105133,,F,Rep,2013-09-16,2015-02-23
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2019-01-21,2019-08-14
"Hung, Michael Siu Chun 洪小駿",sfclicrec.asp?p=108257,,M,RO,2013-07-05,2017-09-18
"Kan, Yiu Kwong (1975-08-16) 簡耀光",sfclicrec.asp?p=2219268,45,,RO,2018-05-17,2018-06-26
"Kook, Jason 郭耀泉",sfclicrec.asp?p=2467091,,M,RO,2017-03-01,2018-03-31
"Kwai, Ni 季妮",sfclicrec.asp?p=83481,,,Rep,2013-09-03,2015-04-28
"Kwai, Ni 季妮",sfclicrec.asp?p=83481,,,RO,2015-04-28,2017-08-31
"Kwan, Yuk Lun 關毓麟",sfclicrec.asp?p=83492,,,Rep,2014-08-25,2014-11-18
"Lau, Cheuk Lun (SFC:BME756) 劉卓麟",sfclicrec.asp?p=12831270,,,Rep,2018-03-07,2019-11-08
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2018-01-03,2018-06-20
"Leung, Chun Bong 梁振邦",sfclicrec.asp?p=83482,,,RO,2013-12-24,2017-09-18
"Leung, Man Kit (SFC:ANW505) 梁文傑",sfclicrec.asp?p=119525,,,Rep,2019-07-24,2019-08-23
"Leung, Man Kit (SFC:ANW505) 梁文傑",sfclicrec.asp?p=119525,,,RO,2019-08-23,
"Li, Koon Lok 李冠樂",sfclicrec.asp?p=2428446,,,Rep,2018-08-22,2018-09-10
"Li, Koon Lok 李冠樂",sfclicrec.asp?p=2428446,,,RO,2018-09-10,2019-01-28
"Li, Qiyuan 李启媛",sfclicrec.asp?p=22442665,,,Rep,2018-11-16,
"Lui, Man Kit 雷文傑",sfclicrec.asp?p=2122020,,,Rep,2013-09-16,2014-07-21
"Luo, Yuhan 羅羽涵",sfclicrec.asp?p=2570278,,,Rep,2018-09-20,2019-02-27
"Mak, Chung Kit 麥宗杰",sfclicrec.asp?p=2107764,,,Rep,2013-09-16,2014-02-10
"Mak, Louis Kwong Fai 宓光輝",sfclicrec.asp?p=83484,,M,RO,2015-06-22,2017-09-18
"Mong, Hung Cheung 蒙鴻章",sfclicrec.asp?p=83495,,,Rep,2013-10-15,2014-07-10
"Mong, Hung Cheung 蒙鴻章",sfclicrec.asp?p=83495,,,Rep,2014-09-04,2015-08-10
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2013-10-30,2015-06-15
"Sung, Hung-Wei 宋泓緯",sfclicrec.asp?p=2479462,,,Rep,2019-11-18,2020-01-02
"Sung, Hung-Wei 宋泓緯",sfclicrec.asp?p=2479462,,,RO,2020-01-02,
"Tiu, Chun Wa 刁振華",sfclicrec.asp?p=2273871,,,Rep,2014-05-26,2015-03-09
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2015-07-28,2016-07-22
"Wang, Bin (SFC:AZI719) 王斌",sfclicrec.asp?p=1921569,,,Rep,2017-10-11,2017-12-08
"Wang, Bin (SFC:AZI719) 王斌",sfclicrec.asp?p=1921569,,,RO,2017-12-08,2018-04-30
"Wang, Tong (SFC:BMX991) 王彤",sfclicrec.asp?p=18032206,,,Rep,2018-06-28,2018-07-21
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,RO,2013-07-05,2015-04-22
"Wong, Ting Yuen (SFC:BDM053) 黃亭淵",sfclicrec.asp?p=2281844,,,Rep,2014-06-16,2015-11-05
"Wong, Tsun Man 黃浚汶",sfclicrec.asp?p=2072854,,,Rep,2013-09-16,2014-05-20
"Woo, Tze Yui 胡子銳",sfclicrec.asp?p=23895531,,,Rep,2019-11-12,
"Xiao, Wen 肖文",sfclicrec.asp?p=22196041,,,Rep,2020-01-22,
"Yu, Wing Hung 余永洪",sfclicrec.asp?p=97789,,,RO,2017-02-20,2018-07-31
