Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Francis Kwok Yu 區國譽",sfclicrec.asp?p=100371,,M,Rep,,2004-05-31
"Au, Francis Kwok Yu 區國譽",sfclicrec.asp?p=100371,,M,RO,2004-05-31,2012-04-30
"Beczak, Thaddeus Thomas 白泰德",sfclicrec.asp?p=8251,70,M,Rep,2008-04-09,2009-03-09
"Beczak, Thaddeus Thomas 白泰德",sfclicrec.asp?p=8251,70,M,RO,2009-03-09,2012-04-30
"Bristowe, Michael Gerald ",sfclicrec.asp?p=130442,,M,Rep,2010-11-01,2011-02-01
"Feng, Xiaowei 馮曉薇",sfclicrec.asp?p=100374,,,Rep,2009-01-15,2012-08-24
"Fu, Frederick Cheuk Kei 符卓基",sfclicrec.asp?p=100375,,M,Rep,2007-09-27,2013-03-28
"Gierhake, Ortwin ",sfclicrec.asp?p=90446,,M,RO,2019-05-17,
"Jung, Christopher Lam 曾俊文",sfclicrec.asp?p=90504,,M,RO,2019-05-17,
"Kuo, Peter C ",sfclicrec.asp?p=99501,,M,Rep,2010-05-18,2010-07-08
"Kuo, Peter C ",sfclicrec.asp?p=99501,,M,RO,2010-07-08,2011-05-24
"Lobo, Alfredo Paulo ",sfclicrec.asp?p=43554,58,M,RO,,2009-03-20
"Loprimo, Kevin Michael (SFC:BOD285) ",sfclicrec.asp?p=23188721,,M,RO,2019-05-17,
"Lu, Hai Ge ",sfclicrec.asp?p=107301,,,RO,2012-03-30,2013-07-12
"Mi, Zixue ",sfclicrec.asp?p=1924329,,,RO,2012-07-12,2013-05-14
"Mueller, Jason Thomas ",sfclicrec.asp?p=127507,,M,Rep,2009-02-17,2010-08-31
"Nash, Stephen J ",sfclicrec.asp?p=2143280,,M,RO,2013-10-08,2014-04-08
"Olver, Parizad June ",sfclicrec.asp?p=1970937,,F,Rep,2012-10-25,2013-04-22
"Olver, Parizad June ",sfclicrec.asp?p=1970937,,F,RO,2013-04-22,2015-11-27
"Pringle, Brian Fredric ",sfclicrec.asp?p=130635,,M,Rep,2010-12-31,2011-03-31
"Rosen, Michael Scott ",sfclicrec.asp?p=23188722,,M,RO,2019-05-17,
"Tai, Benedict 戴並達",sfclicrec.asp?p=35074,65,M,Rep,,2003-12-18
"Tai, Benedict 戴並達",sfclicrec.asp?p=35074,65,M,RO,2003-12-18,2007-06-08
"Tang, Constant Chi-ping 鄧子平",sfclicrec.asp?p=100373,,,Rep,2007-06-04,2008-05-07
"Tang, Constant Chi-ping 鄧子平",sfclicrec.asp?p=100373,,,RO,2008-05-07,2013-03-28
"Wong, Jason Yuk Lun 王鈺麟",sfclicrec.asp?p=100376,,M,Rep,2008-12-15,2013-03-28
"Xu, Zuoli 徐祚立",sfclicrec.asp?p=127366,,,Rep,2010-10-22,2011-01-04
"Xu, Zuoli 徐祚立",sfclicrec.asp?p=127366,,,RO,2011-01-04,2011-02-10
"Zheng, Xinyuan 鄭心源",sfclicrec.asp?p=2500067,,,Rep,2019-06-26,
