Name,URL,Age in 2020,Gender,Role,From,Until
"Choy, Yin Hing 蔡燕馨",sfclicrec.asp?p=104265,,,Rep,2005-03-03,
"Fung, Sau Mei 馮秀美",sfclicrec.asp?p=103752,,,Rep,2005-03-03,
"Fung, Yuen Mei 馮婉媚",sfclicrec.asp?p=104266,,,Rep,2005-03-03,2006-06-01
"Lee, Lau Shek 李流錫",sfclicrec.asp?p=101188,,,RO,2005-03-03,
"Lee, Shu Kuen 李樹權",sfclicrec.asp?p=101183,,,RO,2005-03-03,
"Lee, Wai Leung Michael (SFC:ARF373) 李偉良",sfclicrec.asp?p=125763,,,Rep,2008-07-03,
"Lee, Wilson Chi Ho 李志豪",sfclicrec.asp?p=116776,,M,Rep,2005-11-01,2017-10-26
"Lee, Wilson Chi Ho 李志豪",sfclicrec.asp?p=116776,,M,RO,2017-10-26,
"Ng, Chui Yuk 吳翠玉",sfclicrec.asp?p=101801,,,Rep,2005-03-03,
"Tam, Jennifer Hoi Ling 譚凱寧",sfclicrec.asp?p=120137,,F,Rep,2012-01-09,2013-03-02
"Wu, Kwok Chuen 胡國全",sfclicrec.asp?p=102182,,,Rep,2005-03-03,2007-03-01
"Wu, Kwok Chuen 胡國全",sfclicrec.asp?p=102182,,,Rep,2007-08-28,2011-10-31
