Name,URL,Age in 2020,Gender,Role,From,Until
"Aird, William Rowley ",sfclicrec.asp?p=96749,,M,Rep,2007-08-16,2011-03-08
"Baldwin, Tristan James ",sfclicrec.asp?p=129149,,M,Rep,2017-06-29,2017-08-17
"Baldwin, Tristan James ",sfclicrec.asp?p=129149,,M,RO,2017-08-17,
"Bonneville De Marsangy, Roland Philippe Marie Guillaume ",sfclicrec.asp?p=2636422,,M,Rep,2016-09-22,
"Brereton, William Carter ",sfclicrec.asp?p=71975,,M,Rep,2014-07-09,2014-09-05
"Cheung, Chi Wai (SFC:AVH249) 張志偉",sfclicrec.asp?p=70501,,,Rep,2015-09-14,
"Choy, Phoebe Sin Ting 蔡蒨婷",sfclicrec.asp?p=74612,,F,Rep,2019-05-22,
"Cohen-Ruhle, Liam Kabu ",sfclicrec.asp?p=2411893,,,Rep,2015-04-24,
"Forde, Amy Monique ",sfclicrec.asp?p=1909006,,F,Rep,2012-06-11,2017-01-11
"Fu, Rebecca Wing Yan 傅穎欣",sfclicrec.asp?p=87580,,F,Rep,2016-05-03,2016-10-25
"Hon, William Wai Lin 韓偉濂",sfclicrec.asp?p=2227197,,M,Rep,2017-03-14,
"Klinger, David Anthony ",sfclicrec.asp?p=110841,,M,RO,2007-08-15,2009-06-05
"Laible, Robert Karl ",sfclicrec.asp?p=90535,,M,RO,2015-05-12,2017-10-03
"Lee, Chung Wing Alfred 李頌榮",sfclicrec.asp?p=99533,,,Rep,2009-10-28,2016-03-24
"Leung, Enrica Mankay 梁敏琦",sfclicrec.asp?p=69679,,F,Rep,2018-01-08,
"Leung, Karen Kin Ling 梁健鈴",sfclicrec.asp?p=84240,,F,Rep,2014-07-07,
"Pinna-Griffith, Rhys Alejandro ",sfclicrec.asp?p=14935528,,M,Rep,2018-05-10,
"Porter, Lee (SFC:ARR538) ",sfclicrec.asp?p=99531,,,Rep,2008-10-27,2009-06-01
"Porter, Lee (SFC:ARR538) ",sfclicrec.asp?p=99531,,,RO,2009-06-01,
"Rhoades, Vivien Wing Man 歐陽穎雯",sfclicrec.asp?p=93427,,F,Rep,2017-03-23,
"Seow, Derek Yong Way 蕭勇為",sfclicrec.asp?p=6717580,,M,Rep,2017-03-31,
"Sheridan, Richard Leo ",sfclicrec.asp?p=78537,,M,Rep,2012-03-14,2014-05-05
"Sheridan, Richard Leo ",sfclicrec.asp?p=78537,,M,RO,2014-05-05,2014-08-06
"Simpson, Patrick Dennis ",sfclicrec.asp?p=23710618,,M,Rep,2019-09-26,
"Tan, Min Chern Elin 陳民真",sfclicrec.asp?p=11667745,,,Rep,2019-05-09,
"Thompson, Stuart Michael ",sfclicrec.asp?p=2146617,,M,Rep,2013-10-16,2015-03-19
"Thompson, Stuart Michael ",sfclicrec.asp?p=2146617,,M,RO,2015-03-19,
"Ung, Kelvin Kar Wing 吳家榮",sfclicrec.asp?p=134369,,M,RO,2011-12-02,2013-11-13
"Weidenhofer, Kate Elizabeth ",sfclicrec.asp?p=130873,,F,Rep,2011-03-08,2011-06-08
"Windham, Tracy Ann ",sfclicrec.asp?p=99534,,F,Rep,2007-08-16,2014-08-31
"Wong, Arthur Chi To 黃志滔",sfclicrec.asp?p=98394,,M,Rep,2019-03-21,
"Wong, Kenneth Sze-ho 王詩顥",sfclicrec.asp?p=94560,,M,Rep,2017-04-24,
"Young, Robert Earl ",sfclicrec.asp?p=99532,,M,RO,2007-08-15,2015-12-31
