Name,URL,Age in 2020,Gender,Role,From,Until
"Chaudhary, Kanush ",sfclicrec.asp?p=2611086,,,Rep,2016-07-26,2019-10-22
"Chaudhary, Kanush ",sfclicrec.asp?p=2611086,,,RO,2019-10-22,
"Ha, Loong Loong 夏蓉蓉",sfclicrec.asp?p=153540,,,RO,2016-06-17,
"Hua, Qianli 華千里",sfclicrec.asp?p=80941,,,Rep,2016-09-19,
"Ji, Wenrong 季文嶸",sfclicrec.asp?p=23135313,,,Rep,2019-05-06,
"Leng, Howe Szuan 林豪川",sfclicrec.asp?p=130078,,,RO,2016-06-17,
"Li, Qingnan 李卿囡",sfclicrec.asp?p=1939288,,F,Rep,2016-07-25,
"Ma, David Y 馬永達",sfclicrec.asp?p=130521,,M,RO,2016-06-17,
"Nguyen, Thi Hao (SFC:BND550) ",sfclicrec.asp?p=18606957,,,Rep,2018-07-05,
"Zhang, Jing (SFC:BHJ764) 張婧",sfclicrec.asp?p=2567383,,,Rep,2019-07-17,
