Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chih-ching 陳志清",sfclicrec.asp?p=85304,,,Rep,2015-11-02,2016-06-23
"Chen, Huilin (SFC:APC643) 陳輝林",sfclicrec.asp?p=94081,,,Rep,2019-01-09,2019-05-27
"Chen, Huilin (SFC:APC643) 陳輝林",sfclicrec.asp?p=94081,,,RO,2019-05-27,
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,2008-11-26,2011-03-08
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,RO,2014-02-17,2014-07-01
"Chiu, Simon Siu Hung 趙少洪",sfclicrec.asp?p=2459552,,M,Rep,2015-08-07,2016-03-29
"Dai, Zuxiang 戴祖祥",sfclicrec.asp?p=81779,,,Rep,2009-09-01,2016-10-07
"Huang, Qijun (SFC:ANR779) 黃奇俊",sfclicrec.asp?p=81781,,,Rep,2010-04-15,2017-01-01
"Liu, Jingyang 柳景洋",sfclicrec.asp?p=13805078,,,Rep,2019-08-19,
"Lu, Liyan 陸麗妍",sfclicrec.asp?p=2497184,,,Rep,2019-05-16,
"Ma, Kai (SFC:ANU813) 馬凱",sfclicrec.asp?p=100386,,,RO,2015-12-23,
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2008-05-29,2008-11-14
"Qi, Haiying (SFC:BFB179) 祁海英",sfclicrec.asp?p=2659032,,,RO,2017-11-27,
"Tan, Jeremy Hee Yong 陳希揚",sfclicrec.asp?p=136050,,M,Rep,2015-11-10,2016-01-21
"Wang, Ruiqi 王睿琦",sfclicrec.asp?p=90796,,,Rep,2019-04-23,2019-10-17
"Wang, Ruiqi 王睿琦",sfclicrec.asp?p=90796,,,RO,2019-10-17,
"Yang, Ying (SFC:AYE252) 楊瑩",sfclicrec.asp?p=132384,,,Rep,2011-09-30,2015-12-12
"Yim, Fung 閻峰",sfclicrec.asp?p=58830,57,M,RO,2008-05-29,
"Yuan, Junping 袁軍平",sfclicrec.asp?p=81742,,,RO,2011-03-07,2017-09-04
