Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Chun (SFC:ATH567) 陳嘉駿",sfclicrec.asp?p=100444,,,Rep,2018-07-04,2019-12-09
"Chan, Nathan Dai-Yee 陳定宜",sfclicrec.asp?p=2306891,,M,Rep,2019-07-02,
"Chang, Kevin Kuo Wei 張國煒",sfclicrec.asp?p=103504,,M,Rep,2012-01-10,2014-06-30
"Cho, Kevin Yong Joon ",sfclicrec.asp?p=93695,,M,Rep,2017-01-09,2019-03-18
"Chong, Yiu Wah 莊耀華",sfclicrec.asp?p=118443,,,Rep,2015-08-10,
"Colback, Elizabeth Anne Lucy ",sfclicrec.asp?p=119359,,F,Rep,2008-12-01,2010-05-18
"Colback, Elizabeth Anne Lucy ",sfclicrec.asp?p=119359,,F,RO,2010-05-18,2011-01-31
"Du, Josh Sheng 杜晟",sfclicrec.asp?p=88891,,,Rep,2019-02-11,
"Fifer, Eric Gregory ",sfclicrec.asp?p=2391484,,M,RO,2015-03-12,
"Gu, David Gang Cheng (SFC:AZE965) 顧剛成",sfclicrec.asp?p=1893603,,M,RO,2018-05-28,
"Ho, Frank Yiu Tung 何耀東",sfclicrec.asp?p=93699,,M,Rep,2013-04-16,2014-09-30
"Ho, Kok Hoong ",sfclicrec.asp?p=126060,,,Rep,2011-12-15,2012-11-30
"Horiuchi, Shinichiro ",sfclicrec.asp?p=2026861,,,Rep,2014-06-30,2019-03-07
"Jackson, Christopher Macdougall 賈克禮",sfclicrec.asp?p=109792,,M,Rep,2013-02-18,2019-03-04
"Kim, Sungryung ",sfclicrec.asp?p=72896,,,Rep,2016-06-01,
"Kwak, Jin Woo ",sfclicrec.asp?p=20169964,,,Rep,2018-07-18,2019-06-21
"Lam, James Ting Kin 林廷堅",sfclicrec.asp?p=122088,,M,Rep,2010-07-06,2010-09-15
"Long, Ben Lixiang 龍力翔",sfclicrec.asp?p=100314,,M,Rep,2015-02-26,2018-06-27
"Luk, William Wai Hong 陸惠康",sfclicrec.asp?p=102590,,M,Rep,2008-09-03,2010-02-26
"Nadar, Sherif Hassan (SFC:ACI724) ",sfclicrec.asp?p=99301,,,RO,2008-09-03,
"Nakahara, Yasushi ",sfclicrec.asp?p=99304,,,Rep,2011-09-01,2012-02-17
"Nakahara, Yasushi ",sfclicrec.asp?p=99304,,,Rep,2012-04-19,2012-10-03
"O, Andrew John ",sfclicrec.asp?p=99305,,M,Rep,2011-09-01,2012-11-30
"Sappern, Adam Brian ",sfclicrec.asp?p=99302,,M,RO,2010-10-14,2015-01-26
"Satake, Ken ",sfclicrec.asp?p=99303,,M,RO,2011-01-26,
"Schantz, Andrew Robertson ",sfclicrec.asp?p=90701,,M,Rep,2010-01-14,2010-05-31
"Sher, William Wing Hong 佘穎慷",sfclicrec.asp?p=134471,,M,Rep,2011-12-05,2012-08-01
"Shiu, Chris Hong Ki 邵康麒",sfclicrec.asp?p=98986,,M,Rep,2019-12-06,
"Son, Won Joon ",sfclicrec.asp?p=2083988,,,Rep,2013-06-13,2016-03-03
"Takaku, Masanori ",sfclicrec.asp?p=69800,,,Rep,2012-06-29,2018-05-09
"Wan, Paul Po Wing 溫寶榮",sfclicrec.asp?p=75781,,M,Rep,2015-09-01,2018-04-30
"Wei, Ziyue 魏子越",sfclicrec.asp?p=23208596,,,Rep,2019-05-22,
"White, James Woodson Jr ",sfclicrec.asp?p=99647,,M,Rep,2008-09-03,2010-05-31
"Wong, Michael Hoi 王海",sfclicrec.asp?p=111633,,M,Rep,2010-05-03,2011-07-31
"Woo, Vincent Yun Shing 胡殷誠",sfclicrec.asp?p=98812,,M,Rep,2012-10-15,2016-05-31
"Yang, Seung Jun ",sfclicrec.asp?p=2430966,,,Rep,2015-06-05,2016-03-03
"Zezza, David John ",sfclicrec.asp?p=99648,,M,RO,2008-09-03,2010-06-04
"Zhang, Yin (SFC:AVS035) 張胤",sfclicrec.asp?p=81481,,,Rep,2019-02-18,
"Zhao, Yunchao 趙云超",sfclicrec.asp?p=2513395,,,Rep,2016-06-29,2018-11-27
