Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yong, Samuel Shong 歐陽淞",sfclicrec.asp?p=11063,55,M,RO,2015-04-28,2018-07-31
"Huen, Felix Ting Cheung 褟廷彰",sfclicrec.asp?p=2454115,,M,Rep,2015-07-27,2019-08-19
"Huen, Felix Ting Cheung 褟廷彰",sfclicrec.asp?p=2454115,,M,RO,2019-08-19,
"Lam, Tsz Chung (SFC:BFP838) 林子聰",sfclicrec.asp?p=2446016,47,M,Rep,2015-07-08,2017-12-29
"Lam, Tsz Chung (SFC:BFP838) 林子聰",sfclicrec.asp?p=2446016,47,M,RO,2017-12-29,2019-02-28
"Li, Sheung Lam 李湘琳",sfclicrec.asp?p=81609,,,Rep,2018-04-27,2019-03-06
"Li, Sheung Lam 李湘琳",sfclicrec.asp?p=81609,,,RO,2019-03-06,
"Lo, Ka Yan (SFC:BOC179) ",sfclicrec.asp?p=23026187,,,Rep,2019-04-08,
"Luk, Ming Tat 陸銘達",sfclicrec.asp?p=2599813,,,Rep,2016-06-30,2016-07-25
"Mak, Terence Chung Sing 麥頌聲",sfclicrec.asp?p=79804,,M,Rep,2015-06-11,2016-06-03
"Shiu, Shu Ming 蕭恕明",sfclicrec.asp?p=16986,51,M,RO,2015-04-28,
"Shum, Ying Chi 岑瑩芝",sfclicrec.asp?p=13777164,,,Rep,2018-04-12,2018-06-08
"Tang, Chun Pong (SFC:BFN646) 鄧振邦",sfclicrec.asp?p=2441132,,,Rep,2015-06-26,
"Tsang, Michelle Pui Man (SFC:BNO687) 曾佩文",sfclicrec.asp?p=22326015,,F,Rep,2018-10-18,
"Wong, Hau Ling (SFC:BFN669) 黃巧玲",sfclicrec.asp?p=2441133,,,Rep,2015-06-26,2016-01-29
"Wong, Regina Yee Shuen 王綺鏇",sfclicrec.asp?p=111531,45,F,Rep,2015-06-18,2017-12-22
"Wong, Regina Yee Shuen 王綺鏇",sfclicrec.asp?p=111531,45,F,RO,2017-12-22,
"Yau, Tung Shing 邱東成",sfclicrec.asp?p=2599814,,,Rep,2016-06-30,2018-04-06
"Yeung, Tsz Lik 楊梓歷",sfclicrec.asp?p=22798744,,,Rep,2019-02-19,2019-10-15
