Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,Rep,2006-06-01,2006-06-21
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,RO,2006-06-21,2007-05-21
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,RO,2008-10-10,2010-05-20
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,RO,2010-08-13,2011-08-19
"Chan, Chun Him (SFC:AQW220) 陳俊謙",sfclicrec.asp?p=125088,,,Rep,2008-04-21,2010-05-31
"Chan, Chun Him (SFC:AQW220) 陳俊謙",sfclicrec.asp?p=125088,,,RO,2010-05-31,2010-09-28
"Chan, Chun Him (SFC:AQW220) 陳俊謙",sfclicrec.asp?p=125088,,,Rep,2010-09-28,2010-11-05
"Chan, Ka Ying (SFC:APZ133) 陳嘉盈",sfclicrec.asp?p=83635,,,Rep,2007-11-07,2008-07-20
"Chan, To (SFC:AMF426) 陳濤",sfclicrec.asp?p=116351,,,Rep,2006-03-15,2006-05-02
"Chan, Yvonne Yee Fong 陳綺芳",sfclicrec.asp?p=119976,,F,Rep,2006-12-15,2008-05-23
"Chang, Chuan-Hao 張銓浩",sfclicrec.asp?p=2359936,,,Rep,2014-12-16,
"Chang, Nai-Hsin 張乃心",sfclicrec.asp?p=72032,,,Rep,2008-03-03,
"Chang, Wang-Hsuan 張朢晅",sfclicrec.asp?p=2169036,,,Rep,2013-11-25,2015-04-09
"Chen, Chien Chih 陳建智",sfclicrec.asp?p=79603,,,RO,2017-01-05,
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2010-11-02,2011-02-01
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,RO,2011-02-01,2013-04-01
"Chen, Hsiao Yi 陳孝儀",sfclicrec.asp?p=72033,,,Rep,2011-01-14,
"Chen, Po-Liang 陳柏良",sfclicrec.asp?p=23048645,,,Rep,2019-04-15,
"Chen, Shu-Fen 陳淑芬",sfclicrec.asp?p=122759,,,Rep,2011-11-16,2012-02-03
"Chen, Tzu-Shing 陳慈興",sfclicrec.asp?p=1872797,,,Rep,2012-04-05,
"Cheng, Wu-Long 鄭武隆",sfclicrec.asp?p=2195286,,,Rep,2014-01-15,2015-09-24
"Cheng, Wu-Long 鄭武隆",sfclicrec.asp?p=2195286,,,RO,2015-09-24,2016-12-15
"Cheng, Yung-Hsiang 鄭永翔",sfclicrec.asp?p=1927650,,,Rep,2012-07-19,
"Chiang, Chun-Wei 江俊緯",sfclicrec.asp?p=2497004,,,Rep,2015-11-09,2016-07-15
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,Rep,2011-01-17,2011-02-01
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,RO,2011-02-01,2015-05-10
"Chiu, Yung 焦勇",sfclicrec.asp?p=96124,,,Rep,2007-03-28,2007-10-30
"Chow, Alice Wai Yin 周慧妍",sfclicrec.asp?p=79613,,F,RO,2016-12-09,
"Chow, Yun Chit Eugene 周潤哲",sfclicrec.asp?p=12458918,,,Rep,2019-03-28,
"Chu, Ming Chih 朱銘志",sfclicrec.asp?p=97909,,,Rep,2012-12-13,
"Fong, Ronnie Chi Chuen 方志泉",sfclicrec.asp?p=12111538,,M,Rep,2017-10-18,2019-02-22
"Ho, King Yu 何璟瑜",sfclicrec.asp?p=1872798,,,Rep,2012-04-05,2012-07-05
"Ho, Meng Chun 何孟純",sfclicrec.asp?p=72034,,,Rep,2011-06-09,
"Ho, Wei-hao 何維浩",sfclicrec.asp?p=72035,,,Rep,2011-07-11,2012-10-16
"Ho, Wei-hao 何維浩",sfclicrec.asp?p=72035,,,RO,2012-10-16,2014-01-01
"Ho, Yuan-Pang 何原榜",sfclicrec.asp?p=122108,,,Rep,2014-02-24,2014-03-03
"Ho, Yuan-Pang 何原榜",sfclicrec.asp?p=122108,,,RO,2014-03-03,2015-11-30
"Hsia, Tien Tien 夏田田",sfclicrec.asp?p=1941830,,,Rep,2012-08-20,2016-02-29
"Hsiao, Tai-Ling 蕭岱玲",sfclicrec.asp?p=72036,,,Rep,2011-08-26,
"Hsieh, Wang-Hsuan 謝旺璇",sfclicrec.asp?p=72037,,,Rep,2011-02-11,
"Hsu, Chen-Yun 許甄芸",sfclicrec.asp?p=2494629,,,Rep,2015-11-03,2015-12-18
"Hsu, Chia-Wei (SFC:AOW885) 許家偉",sfclicrec.asp?p=72038,,,Rep,2011-03-01,2013-06-18
"Hsu, Chia-Wei (SFC:AOW885) 許家偉",sfclicrec.asp?p=72038,,,RO,2013-06-18,2015-10-01
"Hsu, Kuang-Yao 徐光耀",sfclicrec.asp?p=2169053,,,Rep,2014-07-07,2015-07-15
"Hsu, Mei-Hui 徐美惠",sfclicrec.asp?p=72039,,,Rep,2011-03-01,2013-08-01
"Hsu, Mei-Hui 徐美惠",sfclicrec.asp?p=72039,,,Rep,2014-12-09,
"Hu, Tzu Han 胡祖菡",sfclicrec.asp?p=11789123,,,Rep,2017-08-15,
"Huang, Cheng-Yung 黃呈勇",sfclicrec.asp?p=72040,,,Rep,2011-09-08,
"Huang, Chuan-Chu 黃傳珠",sfclicrec.asp?p=1963421,,,Rep,2012-10-08,
"Huang, Hua-Lun 黃華倫",sfclicrec.asp?p=92452,,,Rep,2014-05-26,2015-01-13
"Hung, Lie-Jen 黃立正",sfclicrec.asp?p=72041,,,Rep,2006-02-03,2014-11-07
"Jen, Lu Chien 任露茜",sfclicrec.asp?p=1973759,,,Rep,2012-10-31,2014-09-08
"Jiang, Jyh-Ching 江志清",sfclicrec.asp?p=72042,,,Rep,2009-12-24,
"Kuo, Chien Liang 郭建良",sfclicrec.asp?p=2658369,,,Rep,2017-11-15,2018-07-17
"Lam, Man Wai (SFC:AMU241) 林文偉",sfclicrec.asp?p=117516,,,Rep,2006-01-10,2007-08-01
"Lam, Man Wai (SFC:AMU241) 林文偉",sfclicrec.asp?p=117516,,,RO,2007-08-01,2009-02-25
"Lam, Man Wai (SFC:AMU241) 林文偉",sfclicrec.asp?p=117516,,,Rep,2009-02-25,2010-09-30
"Lam, Man Wai (SFC:AMU241) 林文偉",sfclicrec.asp?p=117516,,,RO,2010-09-30,2010-12-01
"Lau, Chun Wai (SFC:AFK569) 劉振威",sfclicrec.asp?p=106302,,,Rep,2006-01-09,2006-01-20
"Lau, Chun Wai (SFC:AFK569) 劉振威",sfclicrec.asp?p=106302,,,RO,2006-01-20,2007-03-04
"Lee, Charlotte Cheng Mei 李正美",sfclicrec.asp?p=102617,,F,RO,2005-09-17,2006-06-28
"Lee, Cheng Chou 李正州",sfclicrec.asp?p=1963422,,,Rep,2012-10-08,
