Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Chung (SFC:ANS132) 區志宗",sfclicrec.asp?p=119199,,,Rep,2009-09-30,2009-10-16
"Au, Yiu Kuen 歐耀權",sfclicrec.asp?p=91502,,,Rep,2006-05-08,2006-12-20
"Bai, Huawei 白華威",sfclicrec.asp?p=79118,,,Rep,2010-03-30,
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2010-12-17,2012-05-15
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2014-01-30,2014-04-23
"Chan, Allen Ho Ming 陳浩明",sfclicrec.asp?p=78828,,M,Rep,,
"Chan, Calvin Ca Chun 陳嘉駿",sfclicrec.asp?p=78826,,M,Rep,2008-01-28,2010-05-07
"Chan, Calvin Ca Chun 陳嘉駿",sfclicrec.asp?p=78826,,M,Rep,2010-10-05,
"Chan, Carman Wing Yan 陳詠欣",sfclicrec.asp?p=67936,41,F,Rep,2007-05-22,2008-03-11
"Chan, Cheuk Ka 陳卓嘉",sfclicrec.asp?p=75934,,,Rep,2007-08-13,2008-01-11
"Chan, Chi Cheung (SFC:ACQ786) 陳智翔",sfclicrec.asp?p=78940,,,Rep,2012-05-23,2013-09-06
"Chan, Chi Hung (SFC:ADR165) 陳志雄",sfclicrec.asp?p=79119,,,Rep,,
"Chan, Chi Hung (SFC:ASE826) 陳志鴻",sfclicrec.asp?p=97285,,,Rep,2008-12-23,2010-08-12
"Chan, Chi Wai (SFC:AQF590) 陳志偉",sfclicrec.asp?p=79120,,,Rep,2008-01-03,
"Chan, Ellis Chi Fai 陳志輝",sfclicrec.asp?p=78827,,,Rep,2009-03-13,2018-04-20
"Chan, Frankie Kwun Siu 陳冠兆",sfclicrec.asp?p=127270,,M,Rep,2012-11-22,2019-10-01
"Chan, Freddy Leong Sek 陳亮碩",sfclicrec.asp?p=81614,,,Rep,2006-10-05,2007-04-21
"Chan, Garine Ka Ming 陳家明",sfclicrec.asp?p=105437,,,Rep,2005-11-07,2007-02-06
"Chan, Hiu Ming 陳曉明",sfclicrec.asp?p=135653,,,Rep,2012-01-03,2012-02-10
"Chan, Ho Ming (SFC:AQJ203) 陳浩銘",sfclicrec.asp?p=70138,,M,Rep,2013-11-25,2013-12-31
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2007-10-17,2010-06-18
"Chan, Hoi Yeung 陳凱洋",sfclicrec.asp?p=79121,,,Rep,,
"Chan, Joanne Jo Yan 陳早茵",sfclicrec.asp?p=79122,,F,Rep,2008-11-17,
"Chan, Kai Tai (SFC:AGJ089) 陳啓泰",sfclicrec.asp?p=78943,,,Rep,2008-01-07,2010-11-01
"Chan, Kai Tai (SFC:AGJ089) 陳啓泰",sfclicrec.asp?p=78943,,,Rep,2012-06-22,2015-04-26
"Chan, Kai Tai (SFC:AGJ089) 陳啓泰",sfclicrec.asp?p=78943,,,Rep,2016-03-18,2018-04-09
"Chan, Kam Hing (SFC:ACA649) 陳錦興",sfclicrec.asp?p=74942,,,Rep,,2005-10-08
"Chan, Kam Hing (SFC:ACA649) 陳錦興",sfclicrec.asp?p=74942,,,Rep,2013-08-06,2013-11-01
"Chan, Kam Hing (SFC:ACA649) 陳錦興",sfclicrec.asp?p=74942,,,RO,2013-11-01,
"Chan, Keng Fai 陳景輝",sfclicrec.asp?p=78829,,,Rep,2010-05-19,
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2013-10-07,2014-09-19
"Chan, King Shan 陳景山",sfclicrec.asp?p=125494,,,Rep,2008-05-26,2008-07-14
"Chan, Kiu Cheuk 陳翹綽",sfclicrec.asp?p=117129,,,Rep,2005-11-15,2010-05-17
"Chan, Lai Sha 陳麗莎",sfclicrec.asp?p=78946,,,Rep,2009-12-10,2010-11-01
"Chan, Lap Heung 陳立响",sfclicrec.asp?p=2483858,,,Rep,2016-11-18,2016-11-24
"Chan, Laurence Man Chun 陳文俊",sfclicrec.asp?p=78947,,M,Rep,2008-12-23,2010-11-01
"Chan, Laurence Man Chun 陳文俊",sfclicrec.asp?p=78947,,M,Rep,2011-04-11,2015-10-03
"Chan, Ling Fung (SFC:AJK955) 陳凌峰",sfclicrec.asp?p=113416,,,Rep,2004-04-20,2004-11-10
