Name,URL,Age in 2020,Gender,Role,From,Until
"Chan Ngan, Edith Man Ling 陳顏文玲",sfclicrec.asp?p=33271,56,F,RO,2008-02-20,2008-04-03
"Chan, Hiu Yung Crystal 陳曉蓉",sfclicrec.asp?p=22885065,,F,Rep,2019-03-11,
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",sfclicrec.asp?p=92667,,,Rep,2007-06-11,2009-08-31
"Chan, Mei Wan (SFC:AQF654) 陳美雲",sfclicrec.asp?p=124016,,,Rep,2008-01-07,2008-05-07
"Chandgothia, Binay ",sfclicrec.asp?p=92644,,,Rep,2005-10-28,2006-03-20
"Chandgothia, Binay ",sfclicrec.asp?p=92644,,,RO,2006-03-20,
"Chang, Helen 張令遠",sfclicrec.asp?p=92664,,F,RO,2013-06-11,2014-06-01
"Chao, Mei-Ying 楊美瑛",sfclicrec.asp?p=115229,,,RO,2005-10-26,2007-10-12
"Chau, Annie Sze Yin 周鍶賢",sfclicrec.asp?p=1919514,,F,Rep,2015-08-25,2017-03-07
"Chau, Annie Sze Yin 周鍶賢",sfclicrec.asp?p=1919514,,F,RO,2017-03-07,2017-10-31
"Chen, Jiangying 陳江穎",sfclicrec.asp?p=1935367,,,Rep,2012-08-06,2016-06-09
"Cheong, Wee Yee ",sfclicrec.asp?p=115690,,,Rep,2015-06-19,2019-05-29
"Cheung Lui, Iris Mei Sze 張呂美施",sfclicrec.asp?p=126113,,F,Rep,2009-04-14,2009-07-16
"Cheung, Eggie Hoi Kei 張凱琪",sfclicrec.asp?p=116105,,,Rep,2007-10-09,2008-05-19
"Cheung, Jessica Hing Ying 張卿瑩",sfclicrec.asp?p=92648,,F,Rep,2010-09-08,2012-06-11
"Cheung, Joann Siu Man 張小敏",sfclicrec.asp?p=79705,,,Rep,2006-05-30,2007-07-18
"Cheung, Kam Ping 張錦屏",sfclicrec.asp?p=105589,,,RO,2014-05-26,
"Cheung, Ming Fai 張明輝",sfclicrec.asp?p=23081089,,,Rep,2019-04-23,
"Cheung, Nga Ying (SFC:AQI265) 張雅盈",sfclicrec.asp?p=124157,,,Rep,2008-01-16,2010-04-10
"Cheung, Tsz Man 張子文",sfclicrec.asp?p=116086,,,Rep,2007-02-28,2007-11-16
"Chiang, Winnie Wai Ling 蔣慧玲",sfclicrec.asp?p=112700,,F,Rep,2006-04-20,2011-06-13
"Ching, Derek Ho Yin 程浩賢",sfclicrec.asp?p=2671034,,M,Rep,2016-12-09,2018-02-26
"Ching, Derek Ho Yin 程浩賢",sfclicrec.asp?p=2671034,,M,RO,2018-02-26,
"Choi, Ching Tsui 蔡青趨",sfclicrec.asp?p=92649,,,Rep,2011-06-23,2012-03-14
"Choong, Chee Ming ",sfclicrec.asp?p=92645,,,Rep,2010-05-10,2010-07-05
"Choong, Chee Ming ",sfclicrec.asp?p=92645,,,RO,2010-07-05,2011-11-25
"Chow, Wai Chi (SFC:ATO798) 周煒智",sfclicrec.asp?p=128456,,,Rep,2009-08-20,2011-07-29
"Choy, Suet Yin 蔡雪賢",sfclicrec.asp?p=92655,,,Rep,2009-06-17,2009-12-07
"Chu, Fanny Sau Kuen 朱秀娟",sfclicrec.asp?p=102305,,F,Rep,2005-07-25,2011-04-06
"Chu, Ka Shing 朱加城",sfclicrec.asp?p=92665,,,Rep,2007-06-22,2008-10-02
"Chu, Ka Shing 朱加城",sfclicrec.asp?p=92665,,,Rep,2008-12-02,2010-09-17
"Chung, Kin Keung 鍾建強",sfclicrec.asp?p=76141,,,Rep,2008-06-11,2009-05-18
"Chung, Lui 鍾蕾",sfclicrec.asp?p=92656,,,Rep,2009-06-17,2009-11-30
"Echegorri Rodriguez, Alejandro Elias ",sfclicrec.asp?p=23946761,,M,RO,2019-11-25,
"Fong, Hau Wah 方巧華",sfclicrec.asp?p=122441,,,Rep,2009-12-18,2010-01-22
"Fung, Wing Tsan 馮永贃",sfclicrec.asp?p=104020,,,Rep,,2007-01-29
"Ho, Andy Chi Hang 何自衡",sfclicrec.asp?p=106487,,,Rep,2008-03-10,2008-12-16
"Hui, On Ki 許安琪",sfclicrec.asp?p=84009,,,Rep,2019-04-16,2019-05-14
"Hung, Hing On 孔慶安",sfclicrec.asp?p=103251,,M,RO,,2005-12-22
"Ip, Kwai Keung 葉桂強",sfclicrec.asp?p=92657,,,Rep,2009-06-17,2009-12-07
"Jaros, Thomas Antonio ",sfclicrec.asp?p=111808,,M,RO,,2005-12-31
"Ka, Pui Man 賈佩文",sfclicrec.asp?p=121025,,,Rep,2007-03-29,2009-12-07
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2007-02-28,2009-08-31
"Kwan, Shuk Yee 關淑儀",sfclicrec.asp?p=121026,,,Rep,2007-03-29,2007-10-07
"Kwok, Chi Kit 郭子杰",sfclicrec.asp?p=23865586,,,Rep,2019-11-04,
"Lam Wong, Carmen Wei Ching 林黃慧貞",sfclicrec.asp?p=99729,,F,RO,2014-05-16,2017-05-01
"Lam, Christine Wing-Wah 林詠華",sfclicrec.asp?p=124635,,F,Rep,2008-03-06,2009-03-16
"Lam, Crystal Chi Jing 林芷貞",sfclicrec.asp?p=127338,,F,Rep,2009-02-11,2009-08-31
"Lau, Man (SFC:AJG153) 劉敏",sfclicrec.asp?p=71301,,,Rep,2006-08-07,2008-03-27
"Lau, Samuel Che Cheng 劉志城",sfclicrec.asp?p=108788,,M,Rep,2011-11-07,2011-11-11
"Lau, Yuki Kwai Chun 劉桂珍",sfclicrec.asp?p=115312,,,Rep,2005-08-12,2006-05-04
"Law, Wai Hang 羅偉恆",sfclicrec.asp?p=92670,,,Rep,2007-05-14,2009-08-31
"Laydon, Frederick Tennyson ",sfclicrec.asp?p=105716,,M,RO,,2005-12-31
"Lee, Mary Pui Lan 李佩蘭",sfclicrec.asp?p=120853,,F,Rep,2007-03-06,2009-12-07
"Leung, Amelia Sze Man 梁思敏",sfclicrec.asp?p=102425,,,Rep,2008-01-31,2008-06-14
"Li, Grace Yu Fun 李如歡",sfclicrec.asp?p=108432,,F,Rep,2007-10-09,2008-05-31
"Li, Pui Shan 李佩珊",sfclicrec.asp?p=92650,,,Rep,2006-05-25,2012-06-09
"Lim, Wai Ching 林瑋楨",sfclicrec.asp?p=117482,,,Rep,2005-11-28,2006-08-17
"Lung, Fei 龍飛",sfclicrec.asp?p=2266433,,,Rep,2018-05-03,
"Ma, Anny 馬曉薇",sfclicrec.asp?p=116147,,F,Rep,2009-05-19,2009-12-07
"Mak, Hau Sum 麥巧心",sfclicrec.asp?p=102531,,,Rep,,2009-08-21
"Man, Wai Mei 文慧薇",sfclicrec.asp?p=1888515,,,Rep,2012-05-03,2014-11-27
"Reddy, Christopher James ",sfclicrec.asp?p=105715,,M,RO,,2003-06-12
"Saran, Phillip Howard Hasenfus 郝振毅",sfclicrec.asp?p=1852332,,M,Rep,2012-02-13,2017-08-11
"Saran, Phillip Howard Hasenfus 郝振毅",sfclicrec.asp?p=1852332,,M,RO,2017-08-11,
"Sellers, Paul Justin ",sfclicrec.asp?p=22704616,,M,Rep,2019-01-28,
"Sinn, Ringo Pak Ming 冼百明",sfclicrec.asp?p=92647,,M,RO,2005-10-31,2013-06-21
"Siu, Kin Man (SFC:AFT507) 蕭鍵民",sfclicrec.asp?p=92651,,,Rep,2010-10-06,2014-12-17
"Smart, Andrew John ",sfclicrec.asp?p=2642606,,M,Rep,2016-10-11,2017-04-26
"Sum, Ho Sang 岑皓生",sfclicrec.asp?p=127545,,,Rep,2009-08-28,2009-12-07
"Sum, Hong Ning 沈康寧",sfclicrec.asp?p=90195,,,Rep,2006-08-14,2007-04-20
"Sung, Wai Kit 宋韋傑",sfclicrec.asp?p=112046,,,Rep,2007-10-09,2009-12-07
"Tai, Ching Kit 戴正傑",sfclicrec.asp?p=76593,,,Rep,2016-09-07,2017-11-13
"Tang, Joyce Tsui Ying 鄧翠凝",sfclicrec.asp?p=126569,,F,Rep,2008-10-20,2009-12-07
"Tang, Oi Ling 鄧愛玲",sfclicrec.asp?p=103964,,,Rep,2008-04-29,2009-12-07
"Tay, Soo Meng 鄭樹明",sfclicrec.asp?p=2485386,,,Rep,2017-01-10,2018-09-20
"Tharm, Seet Yeow 譚旭耀",sfclicrec.asp?p=1910318,,,Rep,2012-06-13,2015-07-10
"Thian, Sum 田心",sfclicrec.asp?p=2227272,,,Rep,2017-06-27,2019-01-26
"To, Ming Kan 杜銘勤",sfclicrec.asp?p=2598597,,,Rep,2016-06-29,
"Tsang, Yuen Ling 曾琬玲",sfclicrec.asp?p=121276,,,Rep,2008-02-25,2009-04-16
"Tsang, Yuen Ling 曾琬玲",sfclicrec.asp?p=121276,,,Rep,2009-08-21,2009-12-07
"Tse, Yiu Chun (SFC:BDP451) 謝耀進",sfclicrec.asp?p=2293837,,,Rep,2014-07-14,2018-06-28
"Wai, Kam San 衛錦珊",sfclicrec.asp?p=92663,,,Rep,2009-04-23,2010-07-30
"Wang, Xi (SFC:AON741) 王曦",sfclicrec.asp?p=92253,,,Rep,2007-02-05,2008-04-26
"Wong, Bernie Chi Ho 黃熾豪",sfclicrec.asp?p=119497,,,Rep,2006-08-28,2009-07-23
"Wong, Monica Mo Lan 黃慕蘭",sfclicrec.asp?p=92652,,F,Rep,2008-02-25,2009-03-18
"Wong, Monica Mo Lan 黃慕蘭",sfclicrec.asp?p=92652,,F,Rep,2009-06-11,2014-12-17
"Wong, Pui Kei 王珮琪",sfclicrec.asp?p=108372,,,Rep,2006-04-20,2009-12-07
