Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Youjia 陳尤佳",sfclicrec.asp?p=2111474,,,Rep,2014-10-27,2017-06-30
"Cheng, Charles Yo-chuan 鄭又銓",sfclicrec.asp?p=70661,,M,Rep,2014-10-28,2017-06-30
"Cheng, Tsz Tsun 鄭子俊",sfclicrec.asp?p=97921,,,Rep,2018-03-21,2018-06-13
"Cheng, Tsz Tsun 鄭子俊",sfclicrec.asp?p=97921,,,RO,2018-06-13,2018-09-16
"Cheung, Chi Ho (SFC:BEE471) 張志豪",sfclicrec.asp?p=2320617,,,Rep,2014-09-16,2017-11-20
"Cheung, Chi Ho (SFC:BEE471) 張志豪",sfclicrec.asp?p=2320617,,,RO,2017-11-20,2018-02-04
"Chung, Mei Wah 鍾美華",sfclicrec.asp?p=2517222,,F,RO,2017-04-20,2017-12-31
"Lam, Fu Ming 林富明",sfclicrec.asp?p=100323,,,RO,2014-09-04,2017-04-20
"Lau, Chi Ching 劉智菁",sfclicrec.asp?p=121991,,,RO,2019-01-22,
"Liu, Jia Kung 劉家鋼",sfclicrec.asp?p=12086938,,,Rep,2017-10-03,2018-03-01
"Ng, Pan (SFC:BKB930) 吳斌",sfclicrec.asp?p=12780602,,,RO,2018-02-12,
"So, Man Hui 蘇文煦",sfclicrec.asp?p=77767,,,RO,2014-09-04,2017-08-31
"Tsui, Cheuk Chi 徐卓志",sfclicrec.asp?p=99545,,,RO,2017-08-31,2019-01-07
