Name,URL,Age in 2020,Gender,Role,From,Until
"Bevan, Mariea ",sfclicrec.asp?p=113287,,,Rep,2005-06-22,2007-11-01
"Chan, Sze 陳詩",sfclicrec.asp?p=23341555,,,Rep,2019-06-24,
"Cheng, Wan Shan 鄭允珊",sfclicrec.asp?p=1948180,,,Rep,2015-12-15,2016-02-02
"Cheng, Wan Shan 鄭允珊",sfclicrec.asp?p=1948180,,,RO,2016-02-02,2017-08-31
"Dani, Ram Manoj ",sfclicrec.asp?p=115454,,,RO,2005-06-09,2014-08-18
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,Rep,2018-12-11,2018-12-31
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2018-12-31,
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,Rep,2017-09-13,2018-11-20
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,RO,2018-11-20,2019-01-19
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,RO,2014-08-22,2017-03-03
"Lau, On Wah 劉安樺",sfclicrec.asp?p=79388,,,RO,2017-09-22,
"Liu, Dan (SFC:BOZ921) 劉丹",sfclicrec.asp?p=24002649,,,Rep,2019-12-09,
"Lowe, Norman C. 勞樹源",sfclicrec.asp?p=102567,,M,RO,2014-12-22,2015-05-15
"Lu, Peilin 盧佩琳",sfclicrec.asp?p=11793168,,,Rep,2017-08-25,2019-11-23
"Pang, Kwan 彭堃",sfclicrec.asp?p=74423,,,Rep,2018-10-25,
"Sakhrani, Kishore Kundanmal ",sfclicrec.asp?p=101958,,M,RO,,2014-08-18
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2016-02-19,2016-02-29
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2016-06-07,2019-01-12
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,RO,2014-09-26,2017-08-15
"Zheng, Runze 鄭潤澤",sfclicrec.asp?p=2338033,,,Rep,2018-01-12,
