Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,Rep,2015-10-05,2019-06-04
"Chang, Pei Hua 章佩華",sfclicrec.asp?p=121437,,,Rep,2017-02-27,2017-07-21
"Chay, Lei 蔡莉",sfclicrec.asp?p=2636401,,,Rep,2016-09-23,2019-03-06
"Cheung, Ting Yan 張庭欣",sfclicrec.asp?p=2693884,,,Rep,2017-02-07,
"Chiu, Chin Pang 招展鵬",sfclicrec.asp?p=11779631,,,Rep,2017-07-20,2019-08-27
"Chiu, Rita Wing Nga 趙詠雅",sfclicrec.asp?p=82653,,F,Rep,2016-12-09,2017-11-28
"Chiu, Rita Wing Nga 趙詠雅",sfclicrec.asp?p=82653,,F,RO,2017-11-28,2019-08-01
"Chow, King Wai (SFC:BIG312) 周景慧",sfclicrec.asp?p=2636449,,,Rep,2017-09-13,2019-08-27
"Dai, Yao 戴瑤",sfclicrec.asp?p=11792499,,,Rep,2017-08-24,
"Doong, David Keng Ming 董建明",sfclicrec.asp?p=2676031,,M,Rep,2016-12-21,2019-01-02
"Doong, David Keng Ming 董建明",sfclicrec.asp?p=2676031,,M,RO,2019-08-22,
"Ho, Pui Ki 何珮琪",sfclicrec.asp?p=12688319,,,Rep,2018-01-16,
"Hu, Yao Yuan 胡耀元",sfclicrec.asp?p=2688623,,,RO,2017-04-11,2019-02-01
"Huen, Kit Ying 禤潔瑩",sfclicrec.asp?p=2449698,,,Rep,2019-09-06,
"Leung, Kennis Mei Sze 梁美思",sfclicrec.asp?p=107738,,,Rep,2019-10-02,
"Lin, Xiaohong (SFC:BAA341) 林曉虹",sfclicrec.asp?p=1939278,,,Rep,2016-07-05,
"Lu, Mei-Ying 呂美瑩",sfclicrec.asp?p=87832,,,Rep,2016-09-26,2017-07-21
"Ng, Pik Ying 吳碧瑩",sfclicrec.asp?p=2654150,,,Rep,2018-10-26,
"Pong, Sau Kwok 逄守國",sfclicrec.asp?p=116097,,,RO,2015-08-27,
"Sum, Stephen Nai Bun 岑乃彬",sfclicrec.asp?p=103143,,M,RO,2015-08-27,2017-03-31
"Tam, Clarence Man Yung 譚文勇",sfclicrec.asp?p=83499,,,Rep,2019-03-04,
"To, Man Man Judy 杜文雯",sfclicrec.asp?p=2591681,,,Rep,2017-06-05,
"Tong, Pauline 唐寶琳",sfclicrec.asp?p=106298,,F,Rep,2017-05-02,
"Wang, Shih Tse 汪世澤",sfclicrec.asp?p=114155,,,Rep,2017-06-05,
"Wong, Chun Ming (SFC:BGM912) 王春明",sfclicrec.asp?p=2503438,,,Rep,2015-11-23,
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,Rep,2019-02-12,2019-04-01
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,RO,2019-04-01,2019-08-27
"Zhuang, Jin (SFC:AZT481) 庄進",sfclicrec.asp?p=1916642,,,Rep,2019-03-07,
