Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Joffee Wai Ki 陳慧琪",sfclicrec.asp?p=2575568,,,Rep,2016-05-10,2018-08-17
"Chan, Ling Fung (SFC:AMR221) 陳凌峰",sfclicrec.asp?p=91946,,,Rep,2008-06-25,2011-04-22
"Chan, Wing Lam (SFC:BKJ927) 陳泳霖",sfclicrec.asp?p=11788184,,,Rep,2017-08-11,2017-12-22
"Cheng, Chi Cheong 鄭志昌",sfclicrec.asp?p=95211,,,Rep,2018-08-10,2018-09-21
"Cheng, Chi Cheong 鄭志昌",sfclicrec.asp?p=95211,,,RO,2018-09-21,2018-12-22
"Cheung, Mei Wan 張美雲",sfclicrec.asp?p=2287811,,,Rep,2014-06-30,
"Choy, Wai Kin 蔡偉堅",sfclicrec.asp?p=81550,,,Rep,2011-11-02,2012-02-19
"Chu, Kwok Mei 朱國美",sfclicrec.asp?p=71487,,,Rep,2012-03-12,2012-05-16
"Chu, Kwok Mei 朱國美",sfclicrec.asp?p=71487,,,RO,2012-05-16,2012-07-26
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,Rep,2013-10-11,2014-03-28
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,RO,2014-03-28,2018-04-13
"Chun, Eva Yee Wah 秦綺華",sfclicrec.asp?p=52221,,F,RO,2018-08-14,2018-12-02
"Chung, Cheuk Wun Virgina 鍾焯媛",sfclicrec.asp?p=22575517,,,Rep,2018-12-21,2019-05-16
"Ho, Chi Ming (SFC:AWJ080) 何志明",sfclicrec.asp?p=71787,,,Rep,2011-11-04,2011-12-31
"Ho, Stella Yan Wa 何欣樺",sfclicrec.asp?p=100251,,F,Rep,2009-05-20,2011-09-24
"Huang, Chun Man 黃振文",sfclicrec.asp?p=1864097,,,Rep,2012-03-12,2016-07-06
"Huang, Chun Man 黃振文",sfclicrec.asp?p=1864097,,,RO,2016-07-06,2018-08-17
"Lai, Kin On 賴建安",sfclicrec.asp?p=71536,,,Rep,2012-04-12,2019-01-23
"Lam, Bun Hei 林品希",sfclicrec.asp?p=2684420,,,Rep,2017-01-10,
"Lam, Ting Yu (SFC:AGK850) 林鼎宇",sfclicrec.asp?p=92270,,,Rep,2018-07-17,2018-08-28
"Lam, Ting Yu (SFC:AGK850) 林鼎宇",sfclicrec.asp?p=92270,,,RO,2018-08-28,2018-12-24
"Lau, Ka Chun (SFC:AMM078) 劉家駿",sfclicrec.asp?p=116925,,,RO,2011-11-10,2012-04-14
"Lau, Yuk Sheung 劉毓湘",sfclicrec.asp?p=100252,,,Rep,2011-09-01,2011-10-13
"Lau, Yuk Sheung 劉毓湘",sfclicrec.asp?p=100252,,,RO,2011-10-13,2011-12-12
"Lau, Yuk Sheung 劉毓湘",sfclicrec.asp?p=100252,,,Rep,2011-12-12,2012-01-31
"Lee, Ha Young 李夏榮",sfclicrec.asp?p=82617,,,Rep,2012-03-08,2012-03-15
"Lee, Ha Young 李夏榮",sfclicrec.asp?p=82617,,,RO,2012-03-15,2017-03-31
"Leung, Ho Wang 梁灝泓",sfclicrec.asp?p=2454134,,,Rep,2015-07-27,2015-07-31
"Leung, Hung Kit 梁雄傑",sfclicrec.asp?p=91382,,,Rep,2012-03-07,2012-03-31
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2011-11-02,2011-12-29
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2011-12-29,2012-03-23
"Liu, Wilfred Chun Ning 廖俊寧",sfclicrec.asp?p=5581,59,M,RO,2014-08-13,2015-01-22
"Liu, Xunan 劉旭南",sfclicrec.asp?p=2140176,,,Rep,2013-10-02,2014-04-11
"Lo, Alfred Yun Tsun 盧潤泉",sfclicrec.asp?p=78724,,M,Rep,2015-08-25,2018-08-20
"Lo, Alfred Yun Tsun 盧潤泉",sfclicrec.asp?p=78724,,M,RO,2018-08-20,2019-05-30
