Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tat Sang 區達生",sfclicrec.asp?p=82071,,,Rep,2011-10-31,2017-02-12
"Au, Tat Sang 區達生",sfclicrec.asp?p=82071,,,RO,2017-02-13,
"Bernstein, Steven A ",sfclicrec.asp?p=91082,,M,Rep,2012-12-13,2013-10-31
"Blennerhassett, David James ",sfclicrec.asp?p=103688,,M,Rep,,2006-01-26
"Cao, Lingjie 曹泠洁",sfclicrec.asp?p=2299574,,,Rep,2014-07-28,2017-02-12
"Cao, Lingjie 曹泠洁",sfclicrec.asp?p=2299574,,,Rep,2017-02-13,2018-02-28
"Cao, Wen Qing (SFC:ABY268) 曹文清",sfclicrec.asp?p=102441,,,Rep,,2005-03-31
"Champagne, Jean-Marc Beaugrand 向君浩",sfclicrec.asp?p=113765,,,Rep,2004-10-28,2006-04-03
"Chan Poon, Kam Kee 陳潘金姬",sfclicrec.asp?p=96401,,,Rep,2017-02-13,2018-04-30
"Chan, Andrew Sheung Yan 陳上仁",sfclicrec.asp?p=94739,,M,Rep,2010-06-15,2015-03-01
"Chan, Carter Edward 陳鎮華",sfclicrec.asp?p=97244,,,Rep,2019-10-14,
"Chan, Darwin Cheuk Yin 陳焯賢",sfclicrec.asp?p=2514054,,M,Rep,2015-12-15,2017-02-12
"Chan, Darwin Cheuk Yin 陳焯賢",sfclicrec.asp?p=2514054,,M,Rep,2017-02-13,
"Chan, Eddie Kwok Ching 陳國靖",sfclicrec.asp?p=94771,,M,Rep,2008-03-05,2017-02-12
"Chan, Eddie Kwok Ching 陳國靖",sfclicrec.asp?p=94771,,M,Rep,2017-02-13,
"Chan, Elaine Lai Fong 陳麗芳",sfclicrec.asp?p=82091,,F,Rep,2017-07-06,
"Chan, Hay Lap (SFC:AAI557) 陳希立",sfclicrec.asp?p=101402,,,Rep,2003-06-03,2005-03-31
"Chan, Hector Wai Keung 陳偉強",sfclicrec.asp?p=96475,,,Rep,2017-02-13,2017-11-17
"Chan, Ho Ming (SFC:AQJ203) 陳浩銘",sfclicrec.asp?p=70138,,M,Rep,2018-11-06,
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,RO,,2004-03-01
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,Rep,2006-08-08,2006-11-24
"Chan, Hon Ming (SFC:ABN595) 陳漢明",sfclicrec.asp?p=102159,,,RO,2006-11-24,2007-07-01
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,Rep,2005-03-17,2005-08-03
"Chan, Ka Hung (SFC:ABH274) 陳家雄",sfclicrec.asp?p=92397,,,Rep,,2005-03-31
