Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2019-04-18,2019-04-26
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,RO,2019-04-26,2019-11-08
"Ho, Chun Bong (SFC:BEB408) 何振邦",sfclicrec.asp?p=2324440,,,Rep,2018-11-29,2019-01-21
"Ho, Chun Bong (SFC:BEB408) 何振邦",sfclicrec.asp?p=2324440,,,RO,2019-01-21,
"Kwok, Shiu Man 郭兆文",sfclicrec.asp?p=93613,,,RO,2016-01-14,2016-11-11
"Martigny, Florian Armand Julien ",sfclicrec.asp?p=95117,,M,RO,2014-07-08,2016-06-03
"Sin, Lilian Wai Yee 冼惠儀",sfclicrec.asp?p=72707,,F,Rep,2016-04-06,2016-04-12
"Sin, Lilian Wai Yee 冼惠儀",sfclicrec.asp?p=72707,,F,RO,2016-04-12,2017-03-06
"Tang, Thomas Yaw Fay 鄧耀輝",sfclicrec.asp?p=84089,,M,RO,2017-04-12,2019-01-07
"Wang, Xingxing (SFC:AWS124) 王星星",sfclicrec.asp?p=68369,,,Rep,2019-12-18,2020-01-09
"Wang, Xingxing (SFC:AWS124) 王星星",sfclicrec.asp?p=68369,,,RO,2020-01-09,
"Wong, Anthony Chun Tung 黃俊東",sfclicrec.asp?p=70714,,M,RO,2017-09-05,2018-08-11
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,RO,2014-07-08,2015-02-10
