Name,URL,Age in 2020,Gender,Role,From,Until
"Charles, Keiren ",sfclicrec.asp?p=129399,,,RO,2010-03-31,
"Lau, Yi Wang Ivan 柳意旺",sfclicrec.asp?p=12644833,,,Rep,2017-12-15,
"Li, Licong 李麗聰",sfclicrec.asp?p=2675358,,,Rep,2016-12-19,
"Lim, Shueh Yung ",sfclicrec.asp?p=129400,,,RO,2010-03-31,
"Orchard, Andrew John (SFC:AVG755) ",sfclicrec.asp?p=93421,,M,Rep,2019-08-19,
"Tse, Phoebe Yuen Ting 謝宛庭",sfclicrec.asp?p=69822,,F,Rep,2015-12-18,
"Wang, Lixiao 王黎晓",sfclicrec.asp?p=2255044,,,Rep,2014-04-07,2015-06-28
"Wang, Rui (SFC:BFZ379) 王睿",sfclicrec.asp?p=2468300,,,Rep,2015-08-28,2016-07-22
"Yip, Ka Man 葉家旻",sfclicrec.asp?p=69025,,,Rep,2013-01-14,2015-07-03
"Yip, Shiu Lun 葉兆麟",sfclicrec.asp?p=97621,,,Rep,2015-05-19,
