Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatia, Jitendra Lakhi Alias Babloo ",sfclicrec.asp?p=11669860,,M,Rep,2017-06-28,2018-01-26
"Chainani, Harry Lal 柴海仁",sfclicrec.asp?p=12161732,,M,Rep,2017-10-26,2019-01-11
"Ciaccio, Andrea ",sfclicrec.asp?p=131059,,F,RO,2011-08-03,
"Demekhina, Kateryna ",sfclicrec.asp?p=96835,,,Rep,2012-03-09,2014-06-30
"Guiati, Massimo ",sfclicrec.asp?p=131060,,,RO,2011-08-03,
"Higashimura, Kana ",sfclicrec.asp?p=1950011,,,Rep,2012-09-06,2013-11-12
"Higashimura, Kana ",sfclicrec.asp?p=1950011,,,Rep,2014-01-02,2014-05-09
"Jain, Jyoti ",sfclicrec.asp?p=13879702,,,Rep,2018-04-16,
"Lionetti, Luca ",sfclicrec.asp?p=132669,,,Rep,2011-10-13,2012-07-31
"Lu, Fengqing 陸風清",sfclicrec.asp?p=6719251,,,Rep,2018-06-21,
"Ng, Tin Yau 吳天祐",sfclicrec.asp?p=121232,,,Rep,2012-12-04,2018-06-29
"Paine, Noriko 宮本倫子",sfclicrec.asp?p=2288359,,F,Rep,2014-07-02,
"Shan, An Fu 單安芙",sfclicrec.asp?p=2460207,,,Rep,2015-08-10,2017-12-31
"Shiu, Susan Woon Ying 邵煥英",sfclicrec.asp?p=128807,,F,Rep,2019-06-25,2019-10-31
"Su, Alyce 粟耀瑩",sfclicrec.asp?p=109593,,,Rep,2012-03-09,
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,RO,2011-08-03,2011-08-25
"Yang, Hsien-Yu 楊賢佑",sfclicrec.asp?p=77745,,,Rep,2016-01-14,
